RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V505;;
1207;2022-05-20 14:26:13;16,3;57,6
1208;2022-05-20 14:31:13;16,4;57,7
1209;2022-05-20 14:36:13;16,5;58,1
1210;2022-05-20 14:41:13;16,5;57,7
1211;2022-05-20 14:46:13;16,6;58,2
1212;2022-05-20 14:51:13;16,6;58,2
1213;2022-05-20 14:56:13;16,7;58,2
1214;2022-05-20 15:01:13;16,7;58,2
1215;2022-05-20 15:06:13;16,7;58,2
1216;2022-05-20 15:11:13;16,8;58,2
1217;2022-05-20 15:16:13;16,8;58,2
1218;2022-05-20 15:21:13;16,8;58,2
1219;2022-05-20 15:26:13;16,9;58,7
1220;2022-05-20 15:31:13;16,9;58,7
1221;2022-05-20 15:36:13;16,9;59,2
1222;2022-05-20 15:41:13;16,9;59,2
1223;2022-05-20 15:46:13;17;59,2
1224;2022-05-20 15:51:13;17;59,2
1225;2022-05-20 15:56:13;17;59,2
1226;2022-05-20 16:01:13;17;59,2
1227;2022-05-20 16:06:13;17;59,2
1228;2022-05-20 16:11:13;17,1;59,2
1229;2022-05-20 16:16:13;17,1;58,7
1230;2022-05-20 16:21:13;17,1;58,7
1231;2022-05-20 16:26:13;17,1;58,7
1232;2022-05-20 16:31:13;17,1;58,7
1233;2022-05-20 16:36:13;17,1;58,2
1234;2022-05-20 16:41:13;17,2;58,2
1235;2022-05-20 16:46:13;17,2;58,2
1236;2022-05-20 16:51:13;17,2;58,3
1237;2022-05-20 16:56:13;17,2;59,2
1238;2022-05-20 17:01:13;17,2;59,7
1239;2022-05-20 17:06:13;17,2;59,7
1240;2022-05-20 17:11:13;17,2;59,7
1241;2022-05-20 17:16:13;17,1;59,2
1242;2022-05-20 17:21:13;17,1;59,2
1243;2022-05-20 17:26:13;17,1;59,7
1244;2022-05-20 17:31:13;17,1;59,7
1245;2022-05-20 17:36:13;17,1;59,7
1246;2022-05-20 17:41:13;17,1;60,1
1247;2022-05-20 17:46:13;17,1;60,6
1248;2022-05-20 17:51:13;17;60,6
1249;2022-05-20 17:56:13;17;61,1
1250;2022-05-20 18:01:13;17;61,1
1251;2022-05-20 18:06:13;16,9;61,1
1252;2022-05-20 18:11:13;16,9;61,1
1253;2022-05-20 18:16:13;16,9;61
1254;2022-05-20 18:21:13;16,8;61,5
1255;2022-05-20 18:26:13;16,8;61,5
1256;2022-05-20 18:31:13;16,8;61,5
1257;2022-05-20 18:36:13;16,7;61,5
1258;2022-05-20 18:41:13;16,7;61,5
1259;2022-05-20 18:46:13;16,7;61,5
1260;2022-05-20 18:51:13;16,7;61,5
1261;2022-05-20 18:56:13;16,7;61,5
1262;2022-05-20 19:01:13;16,6;61,5
1263;2022-05-20 19:06:13;16,6;61,5
1264;2022-05-20 19:11:13;16,5;61,5
1265;2022-05-20 19:16:13;16,5;61,9
1266;2022-05-20 19:21:13;16,5;61,9
1267;2022-05-20 19:26:13;16,4;61,9
1268;2022-05-20 19:31:13;16,4;61,9
1269;2022-05-20 19:36:13;16,3;61,9
1270;2022-05-20 19:41:13;16,2;61,9
1271;2022-05-20 19:46:13;16,2;62,3
1272;2022-05-20 19:51:13;16,1;62,3
1273;2022-05-20 19:56:13;16,1;62,3
1274;2022-05-20 20:01:13;16;62,3
1275;2022-05-20 20:06:13;16;62,3
1276;2022-05-20 20:11:13;15,9;62,8
1277;2022-05-20 20:16:13;15,9;62,7
1278;2022-05-20 20:21:13;15,8;62,7
1279;2022-05-20 20:26:13;15,8;62,7
1280;2022-05-20 20:31:13;15,7;62,7
1281;2022-05-20 20:36:13;15,6;62,7
1282;2022-05-20 20:41:13;15,6;62,7
1283;2022-05-20 20:46:13;15,5;63,2
1284;2022-05-20 20:51:13;15,5;63,1
1285;2022-05-20 20:56:13;15,4;63,1
1286;2022-05-20 21:01:13;15,4;63,1
1287;2022-05-20 21:06:13;15,4;63,6
1288;2022-05-20 21:11:13;15,4;63,6
1289;2022-05-20 21:16:13;15,4;63,6
1290;2022-05-20 21:21:13;15,3;63,6
1291;2022-05-20 21:26:13;15,3;63,6
1292;2022-05-20 21:31:13;15,3;63,6
1293;2022-05-20 21:36:13;15,2;64
1294;2022-05-20 21:41:13;15,2;64
1295;2022-05-20 21:46:13;15,2;64
1296;2022-05-20 21:51:13;15,2;64
1297;2022-05-20 21:56:13;15,1;64
1298;2022-05-20 22:01:13;15,1;64
1299;2022-05-20 22:06:13;15,1;64
1300;2022-05-20 22:11:13;15;64
1301;2022-05-20 22:16:13;15;64
1302;2022-05-20 22:21:13;15;64
1303;2022-05-20 22:26:13;14,9;64
1304;2022-05-20 22:31:13;14,9;64
1305;2022-05-20 22:36:13;14,9;64
1306;2022-05-20 22:41:13;14,9;64
1307;2022-05-20 22:46:13;14,8;64
1308;2022-05-20 22:51:13;14,8;63,9
1309;2022-05-20 22:56:13;14,8;63,9
1310;2022-05-20 23:01:13;14,7;63,9
1311;2022-05-20 23:06:13;14,7;63,9
1312;2022-05-20 23:11:13;14,7;63,9
1313;2022-05-20 23:16:13;14,7;64,4
1314;2022-05-20 23:21:13;14,7;64,4
1315;2022-05-20 23:26:13;14,7;64,4
1316;2022-05-20 23:31:13;14,6;64,4
1317;2022-05-20 23:36:13;14,6;64,4
1318;2022-05-20 23:41:13;14,6;64,4
1319;2022-05-20 23:46:13;14,5;64,4
1320;2022-05-20 23:51:13;14,5;64,3
1321;2022-05-20 23:56:13;14,5;64,3
1322;2022-05-21 00:01:13;14,5;64,3
1323;2022-05-21 00:06:13;14,5;64,3
1324;2022-05-21 00:11:13;14,4;64,3
1325;2022-05-21 00:16:13;14,4;64,3
1326;2022-05-21 00:21:13;14,4;64,3
1327;2022-05-21 00:26:13;14,4;64,3
1328;2022-05-21 00:31:13;14,4;64,8
1329;2022-05-21 00:36:13;14,4;64,8
1330;2022-05-21 00:41:13;14,4;64,8
1331;2022-05-21 00:46:13;14,4;64,8
1332;2022-05-21 00:51:13;14,4;64,8
1333;2022-05-21 00:56:13;14,4;64,8
1334;2022-05-21 01:01:13;14,4;64,8
1335;2022-05-21 01:06:13;14,4;64,8
1336;2022-05-21 01:11:13;14,3;65,2
1337;2022-05-21 01:16:13;14,3;65,2
1338;2022-05-21 01:21:13;14,3;65,2
1339;2022-05-21 01:26:13;14,3;65,2
1340;2022-05-21 01:31:13;14,3;65,2
1341;2022-05-21 01:36:13;14,3;65,2
1342;2022-05-21 01:41:13;14,3;65,2
1343;2022-05-21 01:46:13;14,3;65,7
1344;2022-05-21 01:51:13;14,3;65,7
1345;2022-05-21 01:56:13;14,3;65,7
1346;2022-05-21 02:01:13;14,3;65,7
1347;2022-05-21 02:06:13;14,2;65,7
1348;2022-05-21 02:11:13;14,2;65,7
1349;2022-05-21 02:16:13;14,2;65,7
1350;2022-05-21 02:21:13;14,2;65,7
1351;2022-05-21 02:26:13;14,2;66,1
1352;2022-05-21 02:31:13;14,2;66,1
1353;2022-05-21 02:36:13;14,2;66,1
1354;2022-05-21 02:41:13;14,1;66,1
1355;2022-05-21 02:46:13;14,1;66,1
1356;2022-05-21 02:51:13;14,1;65,6
1357;2022-05-21 02:56:13;14,1;66,1
1358;2022-05-21 03:01:13;14;65,6
1359;2022-05-21 03:06:13;14;65,6
1360;2022-05-21 03:11:13;14;66,1
1361;2022-05-21 03:16:13;14;65,6
1362;2022-05-21 03:21:13;14;65,6
1363;2022-05-21 03:26:13;13,9;65,6
1364;2022-05-21 03:31:13;13,9;65,6
1365;2022-05-21 03:36:13;13,9;65,6
1366;2022-05-21 03:41:13;13,9;65,6
1367;2022-05-21 03:46:13;13,9;65,6
1368;2022-05-21 03:51:13;13,8;65,6
1369;2022-05-21 03:56:13;13,8;65,6
1370;2022-05-21 04:01:13;13,8;65,6
1371;2022-05-21 04:06:13;13,8;65,6
1372;2022-05-21 04:11:13;13,7;65,6
1373;2022-05-21 04:16:13;13,7;65,6
1374;2022-05-21 04:21:13;13,7;65,6
1375;2022-05-21 04:26:13;13,7;65,6
1376;2022-05-21 04:31:13;13,6;65,6
1377;2022-05-21 04:36:13;13,6;65,6
1378;2022-05-21 04:41:13;13,6;65,5
1379;2022-05-21 04:46:13;13,5;65,1
1380;2022-05-21 04:51:13;13,5;65,1
1381;2022-05-21 04:56:13;13,5;65,1
1382;2022-05-21 05:01:13;13,4;65,1
1383;2022-05-21 05:06:13;13,4;65,1
1384;2022-05-21 05:11:13;13,4;65,1
1385;2022-05-21 05:16:13;13,4;65,1
1386;2022-05-21 05:21:13;13,3;65,1
1387;2022-05-21 05:26:13;13,3;64,6
1388;2022-05-21 05:31:13;13,3;64,6
1389;2022-05-21 05:36:13;13,2;64,6
1390;2022-05-21 05:41:13;13,2;64,6
1391;2022-05-21 05:46:13;13,2;64,6
1392;2022-05-21 05:51:13;13,2;64,1
1393;2022-05-21 05:56:13;13,1;64,1
1394;2022-05-21 06:01:13;13,1;64,1
1395;2022-05-21 06:06:13;13,1;64,1
1396;2022-05-21 06:11:13;13,1;64,1
1397;2022-05-21 06:16:13;13,1;64,1
1398;2022-05-21 06:21:13;13;64,1
1399;2022-05-21 06:26:13;13;64,1
1400;2022-05-21 06:31:13;13;63,6
1401;2022-05-21 06:36:13;13;63,6
1402;2022-05-21 06:41:13;13;63,6
1403;2022-05-21 06:46:13;13;63,6
1404;2022-05-21 06:51:13;12,9;63,2
1405;2022-05-21 06:56:13;12,9;63,2
1406;2022-05-21 07:01:13;12,9;63,2
1407;2022-05-21 07:06:13;12,9;63,2
1408;2022-05-21 07:11:13;12,8;63,2
1409;2022-05-21 07:16:13;12,8;63,2
1410;2022-05-21 07:21:13;12,8;62,7
1411;2022-05-21 07:26:13;12,8;62,7
1412;2022-05-21 07:31:13;12,7;62,7
1413;2022-05-21 07:36:13;12,7;62,7
1414;2022-05-21 07:41:13;12,7;62,7
1415;2022-05-21 07:46:13;12,7;62,7
1416;2022-05-21 07:51:13;12,7;62,2
1417;2022-05-21 07:56:13;12,7;62,2
1418;2022-05-21 08:01:13;12,7;62,2
1419;2022-05-21 08:06:13;12,7;62,2
1420;2022-05-21 08:11:13;12,7;62,2
1421;2022-05-21 08:16:13;12,7;62,2
1422;2022-05-21 08:21:13;12,7;62,2
1423;2022-05-21 08:26:13;12,7;62,2
1424;2022-05-21 08:31:13;12,7;61,8
1425;2022-05-21 08:36:13;12,7;61,8
1426;2022-05-21 08:41:13;12,7;61,8
1427;2022-05-21 08:46:13;12,7;61,8
1428;2022-05-21 08:51:13;12,8;61,8
1429;2022-05-21 08:56:13;12,8;61,8
1430;2022-05-21 09:01:13;12,8;61,8
1431;2022-05-21 09:06:13;12,9;61,8
1432;2022-05-21 09:11:13;12,9;61,8
1433;2022-05-21 09:16:13;12,9;61,8
1434;2022-05-21 09:21:13;13;61,8
1435;2022-05-21 09:26:13;13;61,8
1436;2022-05-21 09:31:13;13;61,8
1437;2022-05-21 09:36:13;13,1;61,8
1438;2022-05-21 09:41:13;13,1;61,8
1439;2022-05-21 09:46:13;13,2;61,8
1440;2022-05-21 09:51:13;13,2;62,3
1441;2022-05-21 09:56:13;13,2;61,8
1442;2022-05-21 10:01:13;13,3;61,8
1443;2022-05-21 10:06:13;13,3;61,9
1444;2022-05-21 10:11:13;13,4;61,9
1445;2022-05-21 10:16:13;13,4;61,9
1446;2022-05-21 10:21:13;13,4;61,4
1447;2022-05-21 10:26:13;13,5;61,4
1448;2022-05-21 10:31:13;13,5;61,4
1449;2022-05-21 10:36:13;13,6;61,4
1450;2022-05-21 10:41:13;13,7;61,4
1451;2022-05-21 10:46:13;13,7;61,5
1452;2022-05-21 10:51:13;13,8;61,5
1453;2022-05-21 10:56:13;13,8;61,5
1454;2022-05-21 11:01:13;13,9;61
1455;2022-05-21 11:06:13;13,9;61
1456;2022-05-21 11:11:13;14;61
1457;2022-05-21 11:16:13;14;61,1
1458;2022-05-21 11:21:13;14;61,1
1459;2022-05-21 11:26:13;14,1;60,6
1460;2022-05-21 11:31:13;14,1;60,6
1461;2022-05-21 11:36:13;14,2;60,6
1462;2022-05-21 11:41:13;14,3;60,6
1463;2022-05-21 11:46:13;14,3;60,6
1464;2022-05-21 11:51:13;14,4;60,2
1465;2022-05-21 11:56:13;14,4;60,2
1466;2022-05-21 12:01:13;14,5;60,2
1467;2022-05-21 12:06:13;14,5;60,2
1468;2022-05-21 12:11:13;14,6;59,7
1469;2022-05-21 12:16:13;14,6;59,7
1470;2022-05-21 12:21:13;14,7;59,8
1471;2022-05-21 12:26:13;14,7;59,8
1472;2022-05-21 12:31:13;14,8;59,3
1473;2022-05-21 12:36:13;14,8;59,3
1474;2022-05-21 12:41:13;14,9;59,3
1475;2022-05-21 12:46:13;14,9;59,3
1476;2022-05-21 12:51:13;15;58,9
1477;2022-05-21 12:56:13;15;58,9
1478;2022-05-21 13:01:13;15,1;58,9
1479;2022-05-21 13:06:13;15,1;58,9
1480;2022-05-21 13:11:13;15,2;58,9
1481;2022-05-21 13:16:13;15,2;58,9
1482;2022-05-21 13:21:13;15,3;58,9
1483;2022-05-21 13:26:13;15,3;58,9
1484;2022-05-21 13:31:13;15,4;58,9
1485;2022-05-21 13:36:13;15,4;58,9
1486;2022-05-21 13:41:13;15,4;58,5
1487;2022-05-21 13:46:13;15,5;58,5
1488;2022-05-21 13:51:13;15,5;58,5
1489;2022-05-21 13:56:13;15,6;58,5
1490;2022-05-21 14:01:13;15,6;58,5
1491;2022-05-21 14:06:13;15,7;58,5
1492;2022-05-21 14:11:13;15,7;58,5
1493;2022-05-21 14:16:13;15,8;58,5
1494;2022-05-21 14:21:13;15,8;58
1495;2022-05-21 14:26:13;15,9;58,1
1496;2022-05-21 14:31:13;15,9;58,1
1497;2022-05-21 14:36:13;16;58,1
1498;2022-05-21 14:41:13;16;58,1
1499;2022-05-21 14:46:13;16,1;57,6
1500;2022-05-21 14:51:13;16,1;57,6
1501;2022-05-21 14:56:13;16,2;58,1
1502;2022-05-21 15:01:13;16,3;58,1
1503;2022-05-21 15:06:13;16,3;58,6
1504;2022-05-21 15:11:13;16,4;58,6
1505;2022-05-21 15:16:13;16,4;58,6
1506;2022-05-21 15:21:13;16,5;58,6
1507;2022-05-21 15:26:13;16,5;58,1
1508;2022-05-21 15:31:13;16,6;58,2
1509;2022-05-21 15:36:13;16,6;58,2
1510;2022-05-21 15:41:13;16,7;58,2
1511;2022-05-21 15:46:13;16,7;58,2
1512;2022-05-21 15:51:13;16,7;58,2
1513;2022-05-21 15:56:13;16,7;58,2
1514;2022-05-21 16:01:13;16,7;58,2
1515;2022-05-21 16:06:13;16,8;57,7
1516;2022-05-21 16:11:13;16,8;57,7
1517;2022-05-21 16:16:13;16,8;57,7
1518;2022-05-21 16:21:13;16,9;57,7
1519;2022-05-21 16:26:13;16,9;57,7
1520;2022-05-21 16:31:13;16,9;57,7
1521;2022-05-21 16:36:13;16,9;57,7
1522;2022-05-21 16:41:13;16,9;57,7
1523;2022-05-21 16:46:13;16,9;57,7
1524;2022-05-21 16:51:13;17;57,7
1525;2022-05-21 16:56:13;17;58,2
1526;2022-05-21 17:01:13;16,9;58,2
1527;2022-05-21 17:06:13;16,9;58,2
1528;2022-05-21 17:11:13;16,9;58,2
1529;2022-05-21 17:16:13;16,9;58,2
1530;2022-05-21 17:21:13;16,9;58,2
1531;2022-05-21 17:26:13;16,9;58,2
1532;2022-05-21 17:31:13;16,9;58,2
1533;2022-05-21 17:36:13;16,9;58,2
1534;2022-05-21 17:41:13;16,8;58,2
1535;2022-05-21 17:46:13;16,8;58,2
1536;2022-05-21 17:51:13;16,8;58,2
1537;2022-05-21 17:56:13;16,7;58,2
1538;2022-05-21 18:01:13;16,7;57,7
1539;2022-05-21 18:06:13;16,7;58,2
1540;2022-05-21 18:11:13;16,7;57,7
1541;2022-05-21 18:16:13;16,6;57,7
1542;2022-05-21 18:21:13;16,6;58,2
1543;2022-05-21 18:26:13;16,6;58,2
1544;2022-05-21 18:31:13;16,5;58,1
1545;2022-05-21 18:36:13;16,5;58,1
1546;2022-05-21 18:41:13;16,5;58,1
1547;2022-05-21 18:46:13;16,4;58,1
1548;2022-05-21 18:51:13;16,4;58,6
1549;2022-05-21 18:56:13;16,3;58,6
1550;2022-05-21 19:01:13;16,3;58,6
1551;2022-05-21 19:06:13;16,2;58,6
1552;2022-05-21 19:11:13;16,2;59,1
1553;2022-05-21 19:16:13;16,2;59,1
1554;2022-05-21 19:21:13;16,1;59
1555;2022-05-21 19:26:13;16,1;59
1556;2022-05-21 19:31:13;16;59
1557;2022-05-21 19:36:13;16;59
1558;2022-05-21 19:41:13;16;59
1559;2022-05-21 19:46:13;16;59,5
1560;2022-05-21 19:51:13;15,9;59,5
1561;2022-05-21 19:56:13;15,9;59,5
1562;2022-05-21 20:01:13;15,9;59,5
1563;2022-05-21 20:06:13;15,9;59,5
1564;2022-05-21 20:11:13;15,8;59,5
1565;2022-05-21 20:16:13;15,8;59,5
1566;2022-05-21 20:21:13;15,8;59,5
1567;2022-05-21 20:26:13;15,7;59,9
1568;2022-05-21 20:31:13;15,7;59,9
1569;2022-05-21 20:36:13;15,7;59,9
1570;2022-05-21 20:41:13;15,6;59,9
1571;2022-05-21 20:46:13;15,6;59,9
1572;2022-05-21 20:51:13;15,6;59,9
1573;2022-05-21 20:56:13;15,6;59,9
1574;2022-05-21 21:01:13;15,6;59,9
1575;2022-05-21 21:06:13;15,5;59,9
1576;2022-05-21 21:11:13;15,5;59,9
1577;2022-05-21 21:16:13;15,5;59,4
1578;2022-05-21 21:21:13;15,5;59,9
1579;2022-05-21 21:26:13;15,5;59,9
1580;2022-05-21 21:31:13;15,4;59,9
1581;2022-05-21 21:36:13;15,4;59,9
1582;2022-05-21 21:41:13;15,4;59,9
1583;2022-05-21 21:46:13;15,4;59,9
1584;2022-05-21 21:51:13;15,4;59,9
1585;2022-05-21 21:56:13;15,4;59,9
1586;2022-05-21 22:01:13;15,4;59,9
1587;2022-05-21 22:06:13;15,4;59,9
1588;2022-05-21 22:11:13;15,3;59,9
1589;2022-05-21 22:16:13;15,3;59,8
1590;2022-05-21 22:21:13;15,2;59,8
1591;2022-05-21 22:26:13;15,2;59,8
1592;2022-05-21 22:31:13;15,2;59,8
1593;2022-05-21 22:36:13;15,2;59,8
1594;2022-05-21 22:41:13;15,2;59,8
1595;2022-05-21 22:46:13;15,2;59,8
1596;2022-05-21 22:51:13;15,1;59,8
1597;2022-05-21 22:56:13;15,1;59,8
1598;2022-05-21 23:01:13;15,1;59,8
1599;2022-05-21 23:06:13;15,1;59,8
1600;2022-05-21 23:11:13;15,1;59,8
1601;2022-05-21 23:16:13;15,1;59,8
1602;2022-05-21 23:21:13;15,1;59,8
1603;2022-05-21 23:26:13;15,1;59,8
1604;2022-05-21 23:31:13;15,1;59,8
1605;2022-05-21 23:36:13;15;59,8
1606;2022-05-21 23:41:13;15;59,8
1607;2022-05-21 23:46:13;15;59,8
1608;2022-05-21 23:51:13;15;59,3
1609;2022-05-21 23:56:13;14,9;59,8
1610;2022-05-22 00:01:13;14,9;59,8
1611;2022-05-22 00:06:13;14,9;59,3
1612;2022-05-22 00:11:13;14,9;59,3
1613;2022-05-22 00:16:13;14,9;59,3
1614;2022-05-22 00:21:13;14,8;59,3
1615;2022-05-22 00:26:13;14,8;59,3
1616;2022-05-22 00:31:13;14,8;59,3
1617;2022-05-22 00:36:13;14,8;59,3
1618;2022-05-22 00:41:13;14,8;59,3
1619;2022-05-22 00:46:13;14,7;59,3
1620;2022-05-22 00:51:13;14,7;59,3
1621;2022-05-22 00:56:13;14,7;59,3
1622;2022-05-22 01:01:13;14,7;59,3
1623;2022-05-22 01:06:13;14,7;59,3
1624;2022-05-22 01:11:13;14,7;59,3
1625;2022-05-22 01:16:13;14,7;59,3
1626;2022-05-22 01:21:13;14,7;59,3
1627;2022-05-22 01:26:13;14,7;59,3
1628;2022-05-22 01:31:13;14,7;58,8
1629;2022-05-22 01:36:13;14,7;59,3
1630;2022-05-22 01:41:13;14,6;58,8
1631;2022-05-22 01:46:13;14,6;58,8
1632;2022-05-22 01:51:13;14,6;58,8
1633;2022-05-22 01:56:13;14,6;58,8
1634;2022-05-22 02:01:13;14,6;58,8
1635;2022-05-22 02:06:13;14,6;58,8
1636;2022-05-22 02:11:13;14,6;58,8
1637;2022-05-22 02:16:13;14,6;58,8
1638;2022-05-22 02:21:13;14,6;58,8
1639;2022-05-22 02:26:13;14,6;58,8
1640;2022-05-22 02:31:13;14,6;58,8
1641;2022-05-22 02:36:13;14,6;58,8
1642;2022-05-22 02:41:13;14,6;58,8
1643;2022-05-22 02:46:13;14,5;58,8
1644;2022-05-22 02:51:13;14,5;58,8
1645;2022-05-22 02:56:13;14,5;58,8
1646;2022-05-22 03:01:13;14,5;58,8
1647;2022-05-22 03:06:13;14,5;58,8
1648;2022-05-22 03:11:13;14,5;58,8
1649;2022-05-22 03:16:13;14,4;58,8
1650;2022-05-22 03:21:13;14,4;58,8
1651;2022-05-22 03:26:13;14,4;58,8
1652;2022-05-22 03:31:13;14,4;58,8
1653;2022-05-22 03:36:13;14,4;58,8
1654;2022-05-22 03:41:13;14,4;58,8
1655;2022-05-22 03:46:13;14,4;58,8
1656;2022-05-22 03:51:13;14,4;58,8
1657;2022-05-22 03:56:13;14,4;58,3
1658;2022-05-22 04:01:13;14,4;58,3
1659;2022-05-22 04:06:13;14,4;58,3
1660;2022-05-22 04:11:13;14,4;58,3
1661;2022-05-22 04:16:13;14,4;58,3
1662;2022-05-22 04:21:13;14,4;58,3
1663;2022-05-22 04:26:13;14,4;58,3
1664;2022-05-22 04:31:13;14,4;58,3
1665;2022-05-22 04:36:13;14,4;58,3
1666;2022-05-22 04:41:13;14,3;58,3
1667;2022-05-22 04:46:13;14,3;58,3
1668;2022-05-22 04:51:13;14,3;58,3
1669;2022-05-22 04:56:13;14,3;58,3
1670;2022-05-22 05:01:13;14,3;58,3
1671;2022-05-22 05:06:13;14,3;58,3
1672;2022-05-22 05:11:13;14,3;58,3
1673;2022-05-22 05:16:13;14,3;58,3
1674;2022-05-22 05:21:13;14,3;58,3
1675;2022-05-22 05:26:13;14,3;58,3
1676;2022-05-22 05:31:13;14,3;57,8
1677;2022-05-22 05:36:13;14,3;58,3
1678;2022-05-22 05:41:13;14,3;57,8
1679;2022-05-22 05:46:13;14,3;57,8
1680;2022-05-22 05:51:13;14,3;57,8
1681;2022-05-22 05:56:13;14,3;57,8
1682;2022-05-22 06:01:13;14,3;57,8
1683;2022-05-22 06:06:13;14,3;57,8
1684;2022-05-22 06:11:13;14,3;57,8
1685;2022-05-22 06:16:13;14,3;57,8
1686;2022-05-22 06:21:13;14,3;57,8
1687;2022-05-22 06:26:13;14,3;57,8
1688;2022-05-22 06:31:13;14,3;57,8
1689;2022-05-22 06:36:13;14,2;57,8
1690;2022-05-22 06:41:13;14,2;57,8
1691;2022-05-22 06:46:13;14,2;57,8
1692;2022-05-22 06:51:13;14,2;57,8
1693;2022-05-22 06:56:13;14,2;57,8
1694;2022-05-22 07:01:13;14,2;57,8
1695;2022-05-22 07:06:13;14,2;57,8
1696;2022-05-22 07:11:13;14,2;57,8
1697;2022-05-22 07:16:13;14,2;57,3
1698;2022-05-22 07:21:13;14,2;57,3
1699;2022-05-22 07:26:13;14,2;57,3
1700;2022-05-22 07:31:13;14,2;57,8
1701;2022-05-22 07:36:13;14,2;57,3
1702;2022-05-22 07:41:13;14,2;57,3
1703;2022-05-22 07:46:13;14,2;57,3
1704;2022-05-22 07:51:13;14,1;57,3
1705;2022-05-22 07:56:13;14,1;57,3
1706;2022-05-22 08:01:13;14,1;57,3
1707;2022-05-22 08:06:13;14,1;57,3
1708;2022-05-22 08:11:13;14,1;57,3
1709;2022-05-22 08:16:13;14,1;57,3
1710;2022-05-22 08:21:13;14,1;57,3
1711;2022-05-22 08:26:13;14,2;57,3
1712;2022-05-22 08:31:13;14,2;57,3
1713;2022-05-22 08:36:13;14,2;57,3
1714;2022-05-22 08:41:13;14,2;57,3
1715;2022-05-22 08:46:13;14,2;57,3
1716;2022-05-22 08:51:13;14,2;56,8
1717;2022-05-22 08:56:13;14,3;56,8
1718;2022-05-22 09:01:13;14,3;56,8
1719;2022-05-22 09:06:13;14,3;56,9
1720;2022-05-22 09:11:13;14,3;56,9
1721;2022-05-22 09:16:13;14,4;56,9
1722;2022-05-22 09:21:13;14,4;56,9
1723;2022-05-22 09:26:13;14,4;56,9
1724;2022-05-22 09:31:13;14,4;56,9
1725;2022-05-22 09:36:13;14,5;56,4
1726;2022-05-22 09:41:13;14,5;56,4
1727;2022-05-22 09:46:13;14,5;56,4
1728;2022-05-22 09:51:13;14,5;56,4
1729;2022-05-22 09:56:13;14,6;56,4
1730;2022-05-22 10:01:13;14,6;56,4
1731;2022-05-22 10:06:13;14,6;56,4
1732;2022-05-22 10:11:13;14,7;55,9
1733;2022-05-22 10:16:13;14,7;56
1734;2022-05-22 10:21:13;14,7;56
1735;2022-05-22 10:26:13;14,7;56
1736;2022-05-22 10:31:13;14,7;56
1737;2022-05-22 10:36:13;14,8;56
1738;2022-05-22 10:41:13;14,8;56
1739;2022-05-22 10:46:13;14,8;56
1740;2022-05-22 10:51:13;14,8;55,5
1741;2022-05-22 10:56:13;14,9;55,5
1742;2022-05-22 11:01:13;14,9;55,5
1743;2022-05-22 11:06:13;14,9;55,5
1744;2022-05-22 11:11:13;14,9;55,5
1745;2022-05-22 11:16:13;15;55,5
1746;2022-05-22 11:21:13;15;55,5
1747;2022-05-22 11:26:13;15;55,5
1748;2022-05-22 11:31:13;15;55
1749;2022-05-22 11:36:13;15,1;55
1750;2022-05-22 11:41:13;15,1;55
1751;2022-05-22 11:46:13;15,1;55
1752;2022-05-22 11:51:13;15,1;55
1753;2022-05-22 11:56:13;15,2;55,1
1754;2022-05-22 12:01:13;15,2;55,1
1755;2022-05-22 12:06:13;15,2;55,1
1756;2022-05-22 12:11:13;15,2;55,1
1757;2022-05-22 12:16:13;15,2;55,1
1758;2022-05-22 12:21:13;15,3;55,1
1759;2022-05-22 12:26:13;15,3;55,1
1760;2022-05-22 12:31:13;15,3;55,1
1761;2022-05-22 12:36:13;15,3;55,1
1762;2022-05-22 12:41:13;15,3;55,1
1763;2022-05-22 12:46:13;15,3;55,1
1764;2022-05-22 12:51:13;15,4;55,1
1765;2022-05-22 12:56:13;15,4;55,1
1766;2022-05-22 13:01:13;15,4;55,1
1767;2022-05-22 13:06:13;15,4;55,1
1768;2022-05-22 13:11:13;15,4;54,6
1769;2022-05-22 13:16:13;15,4;54,6
1770;2022-05-22 13:21:13;15,4;55,1
1771;2022-05-22 13:26:13;15,4;54,6
1772;2022-05-22 13:31:13;15,4;54,6
1773;2022-05-22 13:36:13;15,5;54,6
1774;2022-05-22 13:41:13;15,5;54,6
1775;2022-05-22 13:46:13;15,5;54,6
1776;2022-05-22 13:51:13;15,5;54,6
1777;2022-05-22 13:56:13;15,5;54,6
1778;2022-05-22 14:01:13;15,5;54,6
1779;2022-05-22 14:06:13;15,5;54,6
1780;2022-05-22 14:11:13;15,6;54,6
1781;2022-05-22 14:16:13;15,6;55,1
1782;2022-05-22 14:21:13;15,6;55,1
1783;2022-05-22 14:26:13;15,6;54,6
1784;2022-05-22 14:31:13;15,6;55,1
1785;2022-05-22 14:36:13;15,6;55,1
1786;2022-05-22 14:41:13;15,7;55,1
1787;2022-05-22 14:46:13;15,7;55,1
1788;2022-05-22 14:51:13;15,7;55,1
1789;2022-05-22 14:56:13;15,7;55,1
1790;2022-05-22 15:01:13;15,7;55,1
1791;2022-05-22 15:06:13;15,7;55,1
1792;2022-05-22 15:11:13;15,7;55,1
1793;2022-05-22 15:16:13;15,7;55,1
1794;2022-05-22 15:21:13;15,7;55,1
