RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V476;;
2391;2022-05-24 16:09:02;18,2;57,9
2392;2022-05-24 16:14:02;18,2;57,9
2393;2022-05-24 16:19:02;18,2;57,9
2394;2022-05-24 16:24:02;18,2;57,9
2395;2022-05-24 16:29:02;18,2;57,9
2396;2022-05-24 16:34:02;18,2;57,9
2397;2022-05-24 16:39:02;18,2;57,9
2398;2022-05-24 16:44:02;18,2;57,9
2399;2022-05-24 16:49:02;18,2;57,9
2400;2022-05-24 16:54:02;18,2;57,9
2401;2022-05-24 16:59:02;18,1;57,9
2402;2022-05-24 17:04:02;18,1;57,9
2403;2022-05-24 17:09:02;18,1;57,9
2404;2022-05-24 17:14:02;18,1;57,9
2405;2022-05-24 17:19:02;18,1;57,9
2406;2022-05-24 17:24:02;18;57,9
2407;2022-05-24 17:29:02;18;58,4
2408;2022-05-24 17:34:02;18;58,4
2409;2022-05-24 17:39:02;18;58,4
2410;2022-05-24 17:44:02;18;58,4
2411;2022-05-24 17:49:02;18;58,4
2412;2022-05-24 17:54:02;17,9;58,4
2413;2022-05-24 17:59:02;17,9;58,8
2414;2022-05-24 18:04:02;17,9;58,8
2415;2022-05-24 18:09:02;17,9;58,8
2416;2022-05-24 18:14:02;17,8;58,8
2417;2022-05-24 18:19:02;17,8;58,8
2418;2022-05-24 18:24:02;17,8;58,8
2419;2022-05-24 18:29:02;17,7;59,3
2420;2022-05-24 18:34:02;17,7;59,3
2421;2022-05-24 18:39:02;17,7;59,3
2422;2022-05-24 18:44:02;17,6;59,3
2423;2022-05-24 18:49:02;17,6;59,3
2424;2022-05-24 18:54:02;17,6;59,3
2425;2022-05-24 18:59:02;17,5;59,3
2426;2022-05-24 19:04:02;17,5;59,3
2427;2022-05-24 19:09:02;17,5;59,7
2428;2022-05-24 19:14:02;17,5;59,7
2429;2022-05-24 19:19:02;17,4;59,7
2430;2022-05-24 19:24:02;17,4;59,7
2431;2022-05-24 19:29:02;17,4;59,7
2432;2022-05-24 19:34:02;17,3;59,7
2433;2022-05-24 19:39:02;17,3;59,7
2434;2022-05-24 19:44:02;17,3;60,2
2435;2022-05-24 19:49:02;17,3;60,2
2436;2022-05-24 19:54:02;17,3;60,2
2437;2022-05-24 19:59:02;17,2;60,2
2438;2022-05-24 20:04:02;17,2;60,1
2439;2022-05-24 20:09:02;17,2;60,1
2440;2022-05-24 20:14:02;17,1;60,1
2441;2022-05-24 20:19:02;17,1;60,6
2442;2022-05-24 20:24:02;17,1;60,6
2443;2022-05-24 20:29:02;17,1;60,6
2444;2022-05-24 20:34:02;17,1;60,6
2445;2022-05-24 20:39:02;17;61,1
2446;2022-05-24 20:44:02;17;61,1
2447;2022-05-24 20:49:02;17;61,1
2448;2022-05-24 20:54:02;17;61,1
2449;2022-05-24 20:59:02;17;61,5
2450;2022-05-24 21:04:02;17;61,5
2451;2022-05-24 21:09:02;16,9;61,5
2452;2022-05-24 21:14:02;16,9;61,5
2453;2022-05-24 21:19:02;16,9;61,5
2454;2022-05-24 21:24:02;16,9;61,5
2455;2022-05-24 21:29:02;16,9;61,5
2456;2022-05-24 21:34:02;16,9;62
2457;2022-05-24 21:39:02;16,8;62
2458;2022-05-24 21:44:02;16,8;62
2459;2022-05-24 21:49:02;16,8;62
2460;2022-05-24 21:54:02;16,8;62
2461;2022-05-24 21:59:02;16,8;62
2462;2022-05-24 22:04:02;16,8;62
2463;2022-05-24 22:09:02;16,8;62
2464;2022-05-24 22:14:02;16,7;62
2465;2022-05-24 22:19:02;16,7;62
2466;2022-05-24 22:24:02;16,7;62,4
2467;2022-05-24 22:29:02;16,7;62,4
2468;2022-05-24 22:34:02;16,7;62,4
2469;2022-05-24 22:39:02;16,7;62,4
2470;2022-05-24 22:44:02;16,6;62,4
2471;2022-05-24 22:49:02;16,6;62,4
2472;2022-05-24 22:54:02;16,6;62,4
2473;2022-05-24 22:59:02;16,6;62,4
2474;2022-05-24 23:04:02;16,6;62,4
2475;2022-05-24 23:09:02;16,6;62,9
2476;2022-05-24 23:14:02;16,6;62,9
2477;2022-05-24 23:19:02;16,6;62,9
2478;2022-05-24 23:24:02;16,5;62,9
2479;2022-05-24 23:29:02;16,5;62,8
2480;2022-05-24 23:34:02;16,5;62,8
2481;2022-05-24 23:39:02;16,5;62,8
2482;2022-05-24 23:44:02;16,5;62,8
2483;2022-05-24 23:49:02;16,4;62,8
2484;2022-05-24 23:54:02;16,4;62,8
2485;2022-05-24 23:59:02;16,4;62,8
2486;2022-05-25 00:04:02;16,4;63,3
2487;2022-05-25 00:09:02;16,4;63,3
2488;2022-05-25 00:14:02;16,4;63,3
2489;2022-05-25 00:19:02;16,3;63,3
2490;2022-05-25 00:24:02;16,3;63,7
2491;2022-05-25 00:29:02;16,3;63,7
2492;2022-05-25 00:34:02;16,3;63,7
2493;2022-05-25 00:39:02;16,3;63,7
2494;2022-05-25 00:44:02;16,3;63,7
2495;2022-05-25 00:49:02;16,2;63,7
2496;2022-05-25 00:54:02;16,2;63,7
2497;2022-05-25 00:59:02;16,2;63,7
2498;2022-05-25 01:04:02;16,2;63,7
2499;2022-05-25 01:09:02;16,2;63,7
2500;2022-05-25 01:14:02;16,1;64,2
2501;2022-05-25 01:19:02;16,1;64,2
2502;2022-05-25 01:24:02;16,1;64,2
2503;2022-05-25 01:29:02;16,1;64,2
2504;2022-05-25 01:34:02;16,1;64,2
2505;2022-05-25 01:39:02;16;64,2
2506;2022-05-25 01:44:02;16;64,2
2507;2022-05-25 01:49:02;16;64,1
2508;2022-05-25 01:54:02;16;64,1
2509;2022-05-25 01:59:02;16;64,1
2510;2022-05-25 02:04:02;16;64,1
2511;2022-05-25 02:09:02;16;64,1
2512;2022-05-25 02:14:02;15,9;64,1
2513;2022-05-25 02:19:02;15,9;64,1
2514;2022-05-25 02:24:02;15,9;64,1
2515;2022-05-25 02:29:02;15,8;64,1
2516;2022-05-25 02:34:02;15,8;64,1
2517;2022-05-25 02:39:02;15,8;64,1
2518;2022-05-25 02:44:02;15,8;64,1
2519;2022-05-25 02:49:02;15,7;64,1
2520;2022-05-25 02:54:02;15,7;64,1
2521;2022-05-25 02:59:02;15,7;64,1
2522;2022-05-25 03:04:02;15,6;64,1
2523;2022-05-25 03:09:02;15,6;64,1
2524;2022-05-25 03:14:02;15,6;64,1
2525;2022-05-25 03:19:02;15,6;64,1
2526;2022-05-25 03:24:02;15,5;63,6
2527;2022-05-25 03:29:02;15,5;64,1
2528;2022-05-25 03:34:02;15,5;64,1
2529;2022-05-25 03:39:02;15,5;64,1
2530;2022-05-25 03:44:02;15,5;64,1
2531;2022-05-25 03:49:02;15,5;64
2532;2022-05-25 03:54:02;15,4;64
2533;2022-05-25 03:59:02;15,4;64
2534;2022-05-25 04:04:02;15,4;64,1
2535;2022-05-25 04:09:02;15,4;64
2536;2022-05-25 04:14:02;15,4;64
2537;2022-05-25 04:19:02;15,4;64
2538;2022-05-25 04:24:02;15,4;64
2539;2022-05-25 04:29:02;15,4;64,5
2540;2022-05-25 04:34:02;15,4;64,5
2541;2022-05-25 04:39:02;15,4;64,5
2542;2022-05-25 04:44:02;15,4;64,5
2543;2022-05-25 04:49:02;15,4;64,5
2544;2022-05-25 04:54:02;15,4;64,5
2545;2022-05-25 04:59:02;15,4;64,5
2546;2022-05-25 05:04:02;15,4;64,5
2547;2022-05-25 05:09:02;15,4;64,5
2548;2022-05-25 05:14:02;15,4;64,5
2549;2022-05-25 05:19:02;15,3;64,5
2550;2022-05-25 05:24:02;15,3;64,5
2551;2022-05-25 05:29:02;15,3;64,5
2552;2022-05-25 05:34:02;15,3;64,5
2553;2022-05-25 05:39:02;15,3;64,5
2554;2022-05-25 05:44:02;15,3;64,5
2555;2022-05-25 05:49:02;15,3;64,5
2556;2022-05-25 05:54:02;15,3;64,5
2557;2022-05-25 05:59:02;15,3;64,5
2558;2022-05-25 06:04:02;15,3;64,5
2559;2022-05-25 06:09:02;15,3;64,5
2560;2022-05-25 06:14:02;15,3;64,5
2561;2022-05-25 06:19:02;15,3;64,5
2562;2022-05-25 06:24:02;15,3;64,5
2563;2022-05-25 06:29:02;15,3;64,5
2564;2022-05-25 06:34:02;15,3;64,5
2565;2022-05-25 06:39:02;15,3;64,5
2566;2022-05-25 06:44:02;15,3;64,5
2567;2022-05-25 06:49:02;15,3;64
2568;2022-05-25 06:54:02;15,2;64
2569;2022-05-25 06:59:02;15,2;64
2570;2022-05-25 07:04:02;15,2;64
2571;2022-05-25 07:09:02;15,2;64
2572;2022-05-25 07:14:02;15,2;64
2573;2022-05-25 07:19:02;15,2;64
2574;2022-05-25 07:24:02;15,1;64
2575;2022-05-25 07:29:02;15,1;64
2576;2022-05-25 07:34:02;15,1;64
2577;2022-05-25 07:39:02;15,1;64
2578;2022-05-25 07:44:02;15,1;64
2579;2022-05-25 07:49:02;15,1;64
2580;2022-05-25 07:54:02;15,1;64
2581;2022-05-25 07:59:02;15,1;64
2582;2022-05-25 08:04:02;15,1;64
2583;2022-05-25 08:09:02;15,1;64
2584;2022-05-25 08:14:02;15,1;64
2585;2022-05-25 08:19:02;15,1;64
2586;2022-05-25 08:24:02;15,1;64
2587;2022-05-25 08:29:02;15,1;64,4
2588;2022-05-25 08:34:02;15,1;64
2589;2022-05-25 08:39:02;15,1;64,4
2590;2022-05-25 08:44:02;15,1;64,4
2591;2022-05-25 08:49:02;15,1;64,4
2592;2022-05-25 08:54:02;15,1;64,4
2593;2022-05-25 08:59:02;15,1;64,4
2594;2022-05-25 09:04:02;15,1;64,4
2595;2022-05-25 09:09:02;15,1;64,4
2596;2022-05-25 09:14:02;15,1;64,4
2597;2022-05-25 09:19:02;15,1;64,4
2598;2022-05-25 09:24:02;15,1;64
2599;2022-05-25 09:29:02;15,1;64,4
2600;2022-05-25 09:34:02;15,1;64
2601;2022-05-25 09:39:02;15,2;64
2602;2022-05-25 09:44:02;15,2;64
2603;2022-05-25 09:49:02;15,2;64
2604;2022-05-25 09:54:02;15,2;64
2605;2022-05-25 09:59:02;15,3;64
2606;2022-05-25 10:04:02;15,3;64
2607;2022-05-25 10:09:02;15,3;64
2608;2022-05-25 10:14:02;15,3;64
2609;2022-05-25 10:19:02;15,3;64,5
2610;2022-05-25 10:24:02;15,4;64,5
2611;2022-05-25 10:29:02;15,4;64,5
2612;2022-05-25 10:34:02;15,5;64,1
2613;2022-05-25 10:39:02;15,5;64,1
2614;2022-05-25 10:44:02;15,6;64,1
2615;2022-05-25 10:49:02;15,7;64,1
2616;2022-05-25 10:54:02;15,7;64,1
2617;2022-05-25 10:59:02;15,8;64,1
2618;2022-05-25 11:04:02;15,8;64,1
2619;2022-05-25 11:09:02;15,9;63,7
2620;2022-05-25 11:14:02;16;63,7
2621;2022-05-25 11:19:02;16;63,7
2622;2022-05-25 11:24:02;16;63,7
2623;2022-05-25 11:29:02;16;63,7
2624;2022-05-25 11:34:02;16,1;63,7
2625;2022-05-25 11:39:02;16,1;63,7
2626;2022-05-25 11:44:02;16,2;63,3
2627;2022-05-25 11:49:02;16,3;63,3
2628;2022-05-25 11:54:02;16,3;63,3
2629;2022-05-25 11:59:02;16,4;63,3
2630;2022-05-25 12:04:02;16,4;62,8
2631;2022-05-25 12:09:02;16,5;62,8
2632;2022-05-25 12:14:02;16,5;62,9
2633;2022-05-25 12:19:02;16,6;62,9
2634;2022-05-25 12:24:02;16,6;62,9
2635;2022-05-25 12:29:02;16,6;62,4
2636;2022-05-25 12:34:02;16,7;62,4
2637;2022-05-25 12:39:02;16,8;62,4
2638;2022-05-25 12:44:02;16,8;62,4
2639;2022-05-25 12:49:02;16,9;62
2640;2022-05-25 12:54:02;16,9;62
2641;2022-05-25 12:59:02;17;62
2642;2022-05-25 13:04:02;17,1;62
2643;2022-05-25 13:09:02;17,1;62
2644;2022-05-25 13:14:02;17,2;62
2645;2022-05-25 13:19:02;17,2;62
2646;2022-05-25 13:24:02;17,3;62
2647;2022-05-25 13:29:02;17,3;61,6
2648;2022-05-25 13:34:02;17,4;61,6
2649;2022-05-25 13:39:02;17,4;61,6
2650;2022-05-25 13:44:02;17,5;61,6
2651;2022-05-25 13:49:02;17,6;61,2
2652;2022-05-25 13:54:02;17,6;61,2
2653;2022-05-25 13:59:02;17,7;61,2
2654;2022-05-25 14:04:02;17,8;61,2
2655;2022-05-25 14:09:02;17,8;61,2
2656;2022-05-25 14:14:02;17,9;61,2
2657;2022-05-25 14:19:02;18;61,2
2658;2022-05-25 14:24:02;18;61,2
2659;2022-05-25 14:29:02;18,1;61,2
2660;2022-05-25 14:34:02;18,1;61,3
2661;2022-05-25 14:39:02;18,2;61,3
2662;2022-05-25 14:44:02;18,3;61,3
2663;2022-05-25 14:49:02;18,3;60,8
2664;2022-05-25 14:54:02;18,4;60,8
2665;2022-05-25 14:59:02;18,4;60,8
2666;2022-05-25 15:04:02;18,5;60,4
2667;2022-05-25 15:09:02;18,5;60,4
2668;2022-05-25 15:14:02;18,6;60,4
2669;2022-05-25 15:19:02;19,8;59,6
2670;2022-05-25 15:24:02;21;59,3
2671;2022-05-25 15:29:02;21,2;54,9
2672;2022-05-25 15:34:02;22;54
2673;2022-05-25 15:39:02;22,9;57,7
2674;2022-05-25 15:44:02;24,6;51,4
2675;2022-05-25 15:49:02;24,2;50,3
2676;2022-05-25 15:54:02;24,1;50,3
2677;2022-05-25 15:59:02;24,1;51,3
2678;2022-05-25 16:04:02;24;51,8
2679;2022-05-25 16:09:02;24;52,3
2680;2022-05-25 16:14:02;24;51,8
2681;2022-05-25 16:19:02;23,9;52,3
2682;2022-05-25 16:24:02;24,2;52,3
2683;2022-05-25 16:29:02;24,4;52,4
2684;2022-05-25 16:34:02;24,6;52,9
2685;2022-05-25 16:39:02;24,7;53,4
2686;2022-05-25 16:44:02;24,8;53,4
2687;2022-05-25 16:49:02;24,9;53
2688;2022-05-25 16:54:02;25;53,5
2689;2022-05-25 16:59:02;25;53,5
2690;2022-05-25 17:04:02;25,1;53
2691;2022-05-25 17:09:02;25;52,5
2692;2022-05-25 17:14:02;24,6;50,3
2693;2022-05-25 17:19:02;24,1;50,3
2694;2022-05-25 17:24:02;23,8;50,3
2695;2022-05-25 17:29:02;23,5;50,7
2696;2022-05-25 17:34:02;23,3;51,2
2697;2022-05-25 17:39:02;23,1;51,2
2698;2022-05-25 17:44:02;22,9;52,2
2699;2022-05-25 17:49:02;21,3;55
2700;2022-05-25 17:54:02;21,7;60,9
2701;2022-05-25 17:59:02;22;62,4
2702;2022-05-25 18:04:02;22,2;62,9
2703;2022-05-25 18:09:02;22,4;63,4
2704;2022-05-25 18:14:02;22,6;63,4
2705;2022-05-25 18:19:02;22,8;63,9
2706;2022-05-25 18:24:02;22,9;63,9
2707;2022-05-25 18:29:02;23,1;63,5
2708;2022-05-25 18:34:02;23,2;63
2709;2022-05-25 18:39:02;23,2;59,2
2710;2022-05-25 18:44:02;23,5;60,2
2711;2022-05-25 18:49:02;23,6;59,7
2712;2022-05-25 18:54:02;23,7;59,2
2713;2022-05-25 18:59:02;23,7;59,2
2714;2022-05-25 19:04:02;23,8;58,8
2715;2022-05-25 19:09:02;23,8;58,8
2716;2022-05-25 19:14:02;23,8;58,8
2717;2022-05-25 19:19:02;23,8;58,8
2718;2022-05-25 19:24:02;23,8;58,8
2719;2022-05-25 19:29:02;23,8;58,3
2720;2022-05-25 19:34:02;23,8;58,3
2721;2022-05-25 19:39:02;23,8;58,3
2722;2022-05-25 19:44:02;23,7;58,3
2723;2022-05-25 19:49:02;23,7;58,3
2724;2022-05-25 19:54:02;23,7;58,3
2725;2022-05-25 19:59:02;23,7;58,3
2726;2022-05-25 20:04:02;23,6;58,3
2727;2022-05-25 20:09:02;23,6;58,3
2728;2022-05-25 20:14:02;23,6;58,2
2729;2022-05-25 20:19:02;23,5;58,2
2730;2022-05-25 20:24:02;23,5;58,2
2731;2022-05-25 20:29:02;23,5;58,2
2732;2022-05-25 20:34:02;23,4;58,2
2733;2022-05-25 20:39:02;23,4;58,2
2734;2022-05-25 20:44:02;23,4;58,2
2735;2022-05-25 20:49:02;23,3;58,2
2736;2022-05-25 20:54:02;23,3;58,2
2737;2022-05-25 20:59:02;23,2;58,2
2738;2022-05-25 21:04:02;23,2;58,2
2739;2022-05-25 21:09:02;23,1;58,2
2740;2022-05-25 21:14:02;23,1;58,2
2741;2022-05-25 21:19:02;23;58,2
2742;2022-05-25 21:24:02;23;58,2
2743;2022-05-25 21:29:02;23;58,2
2744;2022-05-25 21:34:02;22,9;58,2
2745;2022-05-25 21:39:02;22,9;58,6
2746;2022-05-25 21:44:02;22,8;58,6
2747;2022-05-25 21:49:02;22,8;58,6
2748;2022-05-25 21:54:02;22,8;58,6
2749;2022-05-25 21:59:02;22,8;58,6
2750;2022-05-25 22:04:02;22,7;58,6
2751;2022-05-25 22:09:02;22,7;58,6
2752;2022-05-25 22:14:02;22,7;58,6
2753;2022-05-25 22:19:02;22,6;58,6
2754;2022-05-25 22:24:02;22,6;58,6
2755;2022-05-25 22:29:02;22,6;58,6
2756;2022-05-25 22:34:02;22,5;58,6
2757;2022-05-25 22:39:02;22,5;58,6
2758;2022-05-25 22:44:02;22,5;58,6
2759;2022-05-25 22:49:02;22,4;58,6
2760;2022-05-25 22:54:02;22,4;58,6
2761;2022-05-25 22:59:02;22,4;58,6
2762;2022-05-25 23:04:02;22,3;58,6
2763;2022-05-25 23:09:02;22,3;58,6
2764;2022-05-25 23:14:02;22,3;58,5
2765;2022-05-25 23:19:02;22,3;59
2766;2022-05-25 23:24:02;22,2;58,5
2767;2022-05-25 23:29:02;22,2;59
2768;2022-05-25 23:34:02;22,2;59
2769;2022-05-25 23:39:02;22,1;59
2770;2022-05-25 23:44:02;22,1;59
2771;2022-05-25 23:49:02;22,1;59
2772;2022-05-25 23:54:02;22,1;59
2773;2022-05-25 23:59:02;22,1;59
2774;2022-05-26 00:04:02;22,1;59
2775;2022-05-26 00:09:02;22,1;59
2776;2022-05-26 00:14:02;22;59
2777;2022-05-26 00:19:02;22;59
2778;2022-05-26 00:24:02;22;59
2779;2022-05-26 00:29:02;22;59
2780;2022-05-26 00:34:02;21,9;59
2781;2022-05-26 00:39:02;21,9;59
2782;2022-05-26 00:44:02;21,9;59
2783;2022-05-26 00:49:02;21,9;59
2784;2022-05-26 00:54:02;21,9;59
2785;2022-05-26 00:59:02;21,8;59
2786;2022-05-26 01:04:02;21,8;59
2787;2022-05-26 01:09:02;21,8;59
2788;2022-05-26 01:14:02;21,8;59
2789;2022-05-26 01:19:02;21,8;59
2790;2022-05-26 01:24:02;21,8;59
2791;2022-05-26 01:29:02;21,7;59
2792;2022-05-26 01:34:02;21,7;58,9
2793;2022-05-26 01:39:02;21,7;58,9
2794;2022-05-26 01:44:02;21,7;58,9
2795;2022-05-26 01:49:02;21,7;58,9
2796;2022-05-26 01:54:02;21,6;58,9
2797;2022-05-26 01:59:02;21,6;58,9
2798;2022-05-26 02:04:02;21,6;58,9
2799;2022-05-26 02:09:02;21,6;58,9
2800;2022-05-26 02:14:02;21,6;58,9
2801;2022-05-26 02:19:02;21,6;58,9
2802;2022-05-26 02:24:02;21,5;58,9
2803;2022-05-26 02:29:02;21,5;58,9
2804;2022-05-26 02:34:02;21,5;58,9
2805;2022-05-26 02:39:02;21,5;58,9
2806;2022-05-26 02:44:02;21,5;58,9
2807;2022-05-26 02:49:02;21,5;58,9
2808;2022-05-26 02:54:02;21,5;58,9
2809;2022-05-26 02:59:02;21,5;58,9
2810;2022-05-26 03:04:02;21,5;58,9
2811;2022-05-26 03:09:02;21,5;59,4
2812;2022-05-26 03:14:02;21,5;59,4
2813;2022-05-26 03:19:02;21,5;59,4
2814;2022-05-26 03:24:02;21,4;59,4
2815;2022-05-26 03:29:02;21,4;59,4
2816;2022-05-26 03:34:02;21,4;59,4
2817;2022-05-26 03:39:02;21,4;59,4
2818;2022-05-26 03:44:02;21,4;59,4
2819;2022-05-26 03:49:02;21,4;59,4
2820;2022-05-26 03:54:02;21,4;59,4
2821;2022-05-26 03:59:02;21,4;59,4
2822;2022-05-26 04:04:02;21,3;59,4
2823;2022-05-26 04:09:02;21,3;59,4
2824;2022-05-26 04:14:02;21,3;59,4
2825;2022-05-26 04:19:02;21,3;59,4
2826;2022-05-26 04:24:02;21,3;59,4
2827;2022-05-26 04:29:02;21,3;59,4
2828;2022-05-26 04:34:02;21,3;59,4
2829;2022-05-26 04:39:02;21,2;59,4
2830;2022-05-26 04:44:02;21,2;59,4
2831;2022-05-26 04:49:02;21,2;59,4
2832;2022-05-26 04:54:02;21,2;59,4
2833;2022-05-26 04:59:02;21,2;59,3
2834;2022-05-26 05:04:02;21,2;59,4
2835;2022-05-26 05:09:02;21,2;59,3
2836;2022-05-26 05:14:02;21,2;59,3
2837;2022-05-26 05:19:02;21,2;59,3
2838;2022-05-26 05:24:02;21,1;59,3
2839;2022-05-26 05:29:02;21,1;59,3
2840;2022-05-26 05:34:02;21,1;59,3
2841;2022-05-26 05:39:02;21,1;59,3
2842;2022-05-26 05:44:02;21,1;59,3
2843;2022-05-26 05:49:02;21,1;59,3
2844;2022-05-26 05:54:02;21,1;59,3
2845;2022-05-26 05:59:02;21,1;59,3
2846;2022-05-26 06:04:02;21,1;59,3
2847;2022-05-26 06:09:02;21;59,3
2848;2022-05-26 06:14:02;21;59,3
2849;2022-05-26 06:19:02;21;59,3
2850;2022-05-26 06:24:02;21;59,3
2851;2022-05-26 06:29:02;21;59,3
2852;2022-05-26 06:34:02;21;59,3
2853;2022-05-26 06:39:02;21;59,3
2854;2022-05-26 06:44:02;21;59,3
2855;2022-05-26 06:49:02;20,9;59,3
2856;2022-05-26 06:54:02;20,9;59,3
2857;2022-05-26 06:59:02;20,9;59,3
2858;2022-05-26 07:04:02;20,9;59,3
2859;2022-05-26 07:09:02;20,9;59,3
2860;2022-05-26 07:14:02;20,9;59,3
2861;2022-05-26 07:19:02;20,9;59,3
2862;2022-05-26 07:24:02;20,9;59,3
2863;2022-05-26 07:29:02;20,9;59,3
2864;2022-05-26 07:34:02;20,9;59,3
2865;2022-05-26 07:39:02;20,9;59,3
2866;2022-05-26 07:44:02;20,9;59,3
2867;2022-05-26 07:49:02;20,9;59,3
2868;2022-05-26 07:54:02;20,9;59,3
2869;2022-05-26 07:59:02;20,9;59,3
2870;2022-05-26 08:04:02;20,9;59,3
2871;2022-05-26 08:09:02;20,9;59,3
2872;2022-05-26 08:14:02;20,9;59,3
2873;2022-05-26 08:19:02;20,9;59,3
2874;2022-05-26 08:24:02;20,9;59,3
2875;2022-05-26 08:29:02;20,9;59,3
2876;2022-05-26 08:34:02;20,9;59,3
2877;2022-05-26 08:39:02;20,9;59,3
2878;2022-05-26 08:44:02;20,9;59,3
2879;2022-05-26 08:49:02;20,9;59,3
2880;2022-05-26 08:54:02;20,9;59,3
2881;2022-05-26 08:59:02;20,9;59,3
2882;2022-05-26 09:04:02;20,9;59,3
2883;2022-05-26 09:09:02;20,9;59,3
2884;2022-05-26 09:14:02;20,9;59,3
2885;2022-05-26 09:19:02;20,9;59,3
2886;2022-05-26 09:24:02;20,9;59,3
2887;2022-05-26 09:29:02;20,9;59,3
2888;2022-05-26 09:34:02;20,9;59,3
2889;2022-05-26 09:39:02;20,8;59,3
2890;2022-05-26 09:44:02;20,8;59,3
2891;2022-05-26 09:49:02;20,8;59,3
2892;2022-05-26 09:54:02;20,8;59,3
2893;2022-05-26 09:59:02;20,8;59,3
2894;2022-05-26 10:04:02;20,8;59,3
2895;2022-05-26 10:09:02;20,8;59,3
2896;2022-05-26 10:14:02;20,8;59,3
2897;2022-05-26 10:19:02;20,8;59,3
2898;2022-05-26 10:24:02;20,8;59,3
2899;2022-05-26 10:29:02;20,8;59,3
2900;2022-05-26 10:34:02;20,8;59,3
2901;2022-05-26 10:39:02;20,8;59,3
2902;2022-05-26 10:44:02;20,8;59,3
2903;2022-05-26 10:49:02;20,8;59,3
2904;2022-05-26 10:54:02;20,8;59,3
2905;2022-05-26 10:59:02;20,8;59,3
2906;2022-05-26 11:04:02;20,8;59,3
2907;2022-05-26 11:09:02;20,8;59,3
2908;2022-05-26 11:14:02;20,8;59,3
2909;2022-05-26 11:19:02;20,8;59,3
2910;2022-05-26 11:24:02;20,8;59,3
2911;2022-05-26 11:29:02;20,8;59,3
2912;2022-05-26 11:34:02;20,8;59,3
2913;2022-05-26 11:39:02;20,8;59,3
2914;2022-05-26 11:44:02;20,8;59,3
2915;2022-05-26 11:49:02;20,8;59,3
2916;2022-05-26 11:54:02;20,8;59,3
2917;2022-05-26 11:59:02;20,8;59,3
2918;2022-05-26 12:04:02;20,8;59,3
2919;2022-05-26 12:09:02;20,8;59,3
2920;2022-05-26 12:14:02;20,8;59,3
2921;2022-05-26 12:19:02;20,8;59,3
2922;2022-05-26 12:24:02;20,8;59,3
2923;2022-05-26 12:29:02;20,8;59,3
2924;2022-05-26 12:34:02;20,8;59,3
2925;2022-05-26 12:39:02;20,8;59,3
2926;2022-05-26 12:44:02;20,8;59,3
2927;2022-05-26 12:49:02;20,8;59,3
2928;2022-05-26 12:54:02;20,8;59,3
2929;2022-05-26 12:59:02;20,8;59,3
2930;2022-05-26 13:04:02;20,8;59,3
2931;2022-05-26 13:09:02;20,9;59,3
2932;2022-05-26 13:14:02;20,9;59,3
2933;2022-05-26 13:19:02;21;59,3
2934;2022-05-26 13:24:02;21,1;59,8
2935;2022-05-26 13:29:02;21,2;59,8
2936;2022-05-26 13:34:02;21,3;59,9
2937;2022-05-26 13:39:02;21,4;59,9
2938;2022-05-26 13:44:02;21,5;59,9
2939;2022-05-26 13:49:02;21,5;59,9
2940;2022-05-26 13:54:02;21,5;59,9
2941;2022-05-26 13:59:02;21,6;59,9
2942;2022-05-26 14:04:02;21,7;59,9
2943;2022-05-26 14:09:02;21,7;59,9
2944;2022-05-26 14:14:02;21,8;59,9
2945;2022-05-26 14:19:02;21,8;59,9
2946;2022-05-26 14:24:02;21,9;59,9
2947;2022-05-26 14:29:02;21,9;59,5
2948;2022-05-26 14:34:02;21,9;59,5
2949;2022-05-26 14:39:02;21,9;59,5
2950;2022-05-26 14:44:02;21,9;59,5
2951;2022-05-26 14:49:02;21,9;59,5
2952;2022-05-26 14:54:02;21,8;59,5
2953;2022-05-26 14:59:02;21,8;59,5
2954;2022-05-26 15:04:02;21,8;59,5
2955;2022-05-26 15:09:02;21,8;59,4
2956;2022-05-26 15:14:02;21,8;59,4
2957;2022-05-26 15:19:02;21,8;59,4
2958;2022-05-26 15:24:02;21,8;59,4
2959;2022-05-26 15:29:02;21,8;59,4
2960;2022-05-26 15:34:02;21,8;59,4
2961;2022-05-26 15:39:02;21,8;59,4
2962;2022-05-26 15:44:02;21,8;59,4
2963;2022-05-26 15:49:02;21,8;59,4
2964;2022-05-26 15:54:02;21,8;59,4
2965;2022-05-26 15:59:02;21,8;59,4
2966;2022-05-26 16:04:02;21,8;59,4
2967;2022-05-26 16:09:02;21,8;59,4
2968;2022-05-26 16:14:02;21,8;59
2969;2022-05-26 16:19:02;21,8;59,4
2970;2022-05-26 16:24:02;21,8;59
2971;2022-05-26 16:29:02;21,8;59
2972;2022-05-26 16:34:02;21,8;59
2973;2022-05-26 16:39:02;21,8;59
2974;2022-05-26 16:44:02;21,8;59
2975;2022-05-26 16:49:02;21,8;59
2976;2022-05-26 16:54:02;21,8;59
2977;2022-05-26 16:59:02;21,8;59
2978;2022-05-26 17:04:02;21,8;59
2979;2022-05-26 17:09:02;21,8;59
2980;2022-05-26 17:14:02;21,8;59
2981;2022-05-26 17:19:02;21,8;59
2982;2022-05-26 17:24:02;21,8;59
2983;2022-05-26 17:29:02;21,8;59
2984;2022-05-26 17:34:02;21,8;59
