RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
542;2022-04-26 18:58:47;18,58;45,29;;
543;2022-04-26 19:03:47;18,58;45,29;;
544;2022-04-26 19:08:47;18,58;45,29;;
545;2022-04-26 19:13:47;18,48;45,29;;
546;2022-04-26 19:18:47;18,48;45,69;;
547;2022-04-26 19:23:47;18,48;45,29;;
548;2022-04-26 19:28:47;18,48;45,69;;
549;2022-04-26 19:33:47;18,48;45,69;;
550;2022-04-26 19:38:47;18,48;45,69;;
551;2022-04-26 19:43:47;18,38;46,19;;
552;2022-04-26 19:48:47;18,38;46,19;;
553;2022-04-26 19:53:47;18,38;46,59;;
554;2022-04-26 19:58:47;18,38;46,19;;
555;2022-04-26 20:03:47;18,38;46,59;;
556;2022-04-26 20:08:47;18,38;46,19;;
557;2022-04-26 20:13:47;18,38;47,09;;
558;2022-04-26 20:18:47;18,28;46,19;;
559;2022-04-26 20:23:47;18,28;46,59;;
560;2022-04-26 20:28:47;18,28;46,59;;
561;2022-04-26 20:33:47;18,28;47,09;;
562;2022-04-26 20:38:47;18,28;47,09;;
563;2022-04-26 20:43:47;18,28;47,09;;
564;2022-04-26 20:48:47;18,28;47,09;;
565;2022-04-26 20:53:47;18,18;47,59;;
566;2022-04-26 20:58:47;18,18;47,59;;
567;2022-04-26 21:03:47;18,18;47,59;;
568;2022-04-26 21:08:47;18,18;47,59;;
569;2022-04-26 21:13:47;18,18;47,09;;
570;2022-04-26 21:18:47;18,18;47,09;;
571;2022-04-26 21:23:47;18,18;47,99;;
572;2022-04-26 21:28:47;18,18;47,99;;
573;2022-04-26 21:33:47;18,18;47,49;;
574;2022-04-26 21:38:47;18,08;47,49;;
575;2022-04-26 21:43:47;18,08;47,49;;
576;2022-04-26 21:48:47;18,08;47,49;;
577;2022-04-26 21:53:47;18,08;47,99;;
578;2022-04-26 21:58:47;18,08;47,99;;
579;2022-04-26 22:03:47;18,08;47,99;;
580;2022-04-26 22:08:47;17,98;48,39;;
581;2022-04-26 22:13:47;17,98;48,39;;
582;2022-04-26 22:18:47;17,98;47,99;;
583;2022-04-26 22:23:47;17,98;47,99;;
584;2022-04-26 22:28:47;17,98;48,89;;
585;2022-04-26 22:33:47;17,88;47,99;;
586;2022-04-26 22:38:47;17,88;48,89;;
587;2022-04-26 22:43:47;17,88;48,89;;
588;2022-04-26 22:48:47;17,88;48,89;;
589;2022-04-26 22:53:47;17,88;48,39;;
590;2022-04-26 22:58:47;17,88;48,39;;
591;2022-04-26 23:03:47;17,88;48,39;;
592;2022-04-26 23:08:47;17,78;48,39;;
593;2022-04-26 23:13:47;17,78;48,39;;
594;2022-04-26 23:18:47;17,78;48,39;;
595;2022-04-26 23:23:47;17,78;48,89;;
596;2022-04-26 23:28:47;17,78;48,89;;
597;2022-04-26 23:33:47;17,78;48,89;;
598;2022-04-26 23:38:47;17,78;48,79;;
599;2022-04-26 23:43:47;17,78;49,29;;
600;2022-04-26 23:48:47;17,78;48,79;;
601;2022-04-26 23:53:47;17,68;49,29;;
602;2022-04-26 23:58:47;17,68;48,79;;
603;2022-04-27 00:03:47;17,68;48,79;;
604;2022-04-27 00:08:47;17,68;49,29;;
605;2022-04-27 00:13:47;17,68;48,79;;
606;2022-04-27 00:18:47;17,68;48,79;;
607;2022-04-27 00:23:47;17,68;48,79;;
608;2022-04-27 00:28:47;17,68;48,79;;
609;2022-04-27 00:33:47;17,58;48,79;;
610;2022-04-27 00:38:47;17,58;49,69;;
611;2022-04-27 00:43:47;17,58;49,69;;
612;2022-04-27 00:48:47;17,58;49,69;;
613;2022-04-27 00:53:47;17,58;49,69;;
614;2022-04-27 00:58:47;17,58;49,69;;
615;2022-04-27 01:03:47;17,58;49,29;;
616;2022-04-27 01:08:47;17,58;49,69;;
617;2022-04-27 01:13:47;17,58;49,29;;
618;2022-04-27 01:18:47;17,58;49,29;;
619;2022-04-27 01:23:47;17,48;49,29;;
620;2022-04-27 01:28:47;17,48;49,29;;
621;2022-04-27 01:33:47;17,48;49,29;;
622;2022-04-27 01:38:47;17,48;49,29;;
623;2022-04-27 01:43:47;17,48;49,29;;
624;2022-04-27 01:48:47;17,48;49,29;;
625;2022-04-27 01:53:47;17,48;49,29;;
626;2022-04-27 01:58:47;17,48;49,29;;
627;2022-04-27 02:03:47;17,48;49,69;;
628;2022-04-27 02:08:47;17,48;49,69;;
629;2022-04-27 02:13:47;17,38;49,69;;
630;2022-04-27 02:18:47;17,38;49,69;;
631;2022-04-27 02:23:47;17,38;50,19;;
632;2022-04-27 02:28:47;17,38;50,19;;
633;2022-04-27 02:33:47;17,38;50,19;;
634;2022-04-27 02:38:47;17,38;50,19;;
635;2022-04-27 02:43:47;17,38;50,19;;
636;2022-04-27 02:48:47;17,38;50,19;;
637;2022-04-27 02:53:47;17,38;49,69;;
638;2022-04-27 02:58:47;17,38;49,69;;
639;2022-04-27 03:03:47;17,38;50,19;;
640;2022-04-27 03:08:47;17,28;49,69;;
641;2022-04-27 03:13:47;17,28;50,19;;
642;2022-04-27 03:18:47;17,28;49,69;;
643;2022-04-27 03:23:47;17,28;49,69;;
644;2022-04-27 03:28:47;17,28;49,69;;
645;2022-04-27 03:33:47;17,28;49,69;;
646;2022-04-27 03:38:47;17,28;49,69;;
647;2022-04-27 03:43:47;17,28;49,69;;
648;2022-04-27 03:48:47;17,28;49,69;;
649;2022-04-27 03:53:47;17,28;49,69;;
650;2022-04-27 03:58:47;17,28;49,69;;
651;2022-04-27 04:03:47;17,28;49,69;;
652;2022-04-27 04:08:47;17,28;49,69;;
653;2022-04-27 04:13:47;17,18;50,09;;
654;2022-04-27 04:18:47;17,18;50,09;;
655;2022-04-27 04:23:47;17,18;49,69;;
656;2022-04-27 04:28:47;17,18;49,69;;
657;2022-04-27 04:33:47;17,18;49,69;;
658;2022-04-27 04:38:47;17,18;49,69;;
659;2022-04-27 04:43:47;17,08;49,69;;
660;2022-04-27 04:48:47;17,08;49,59;;
661;2022-04-27 04:53:47;17,08;49,69;;
662;2022-04-27 04:58:47;17,08;49,59;;
663;2022-04-27 05:03:47;17,08;49,59;;
664;2022-04-27 05:08:47;17,08;50,59;;
665;2022-04-27 05:13:47;17,08;49,59;;
666;2022-04-27 05:18:47;17,08;49,59;;
667;2022-04-27 05:23:47;17,08;49,59;;
668;2022-04-27 05:28:47;17,08;49,59;;
669;2022-04-27 05:33:47;17,08;49,59;;
670;2022-04-27 05:38:47;17,08;49,59;;
671;2022-04-27 05:43:47;17,08;50,59;;
672;2022-04-27 05:48:47;17,08;49,59;;
673;2022-04-27 05:53:47;17,08;49,59;;
674;2022-04-27 05:58:47;17,08;49,59;;
675;2022-04-27 06:03:47;17,08;49,59;;
676;2022-04-27 06:08:47;16,98;49,59;;
677;2022-04-27 06:13:47;16,98;49,59;;
678;2022-04-27 06:18:47;16,98;50,09;;
679;2022-04-27 06:23:47;16,98;49,59;;
680;2022-04-27 06:28:47;16,98;49,59;;
681;2022-04-27 06:33:47;16,88;49,59;;
682;2022-04-27 06:38:47;16,88;49,59;;
683;2022-04-27 06:43:47;16,88;49,59;;
684;2022-04-27 06:48:47;16,88;49,59;;
685;2022-04-27 06:53:47;16,88;49,59;;
686;2022-04-27 06:58:47;16,88;49,59;;
687;2022-04-27 07:03:47;16,88;49,59;;
688;2022-04-27 07:08:47;16,88;50,09;;
689;2022-04-27 07:13:47;16,88;49,59;;
690;2022-04-27 07:18:47;16,78;49,59;;
691;2022-04-27 07:23:47;16,78;49,59;;
692;2022-04-27 07:28:47;16,78;49,59;;
693;2022-04-27 07:33:47;16,78;49,59;;
694;2022-04-27 07:38:47;16,78;49,59;;
695;2022-04-27 07:43:47;16,78;49,59;;
696;2022-04-27 07:48:47;16,78;49,59;;
697;2022-04-27 07:53:47;16,88;50,49;;
698;2022-04-27 07:58:47;16,88;50,49;;
699;2022-04-27 08:03:47;16,88;50,09;;
700;2022-04-27 08:08:47;16,88;50,09;;
701;2022-04-27 08:13:47;16,88;50,49;;
702;2022-04-27 08:18:47;16,88;50,49;;
703;2022-04-27 08:23:47;16,88;50,49;;
704;2022-04-27 08:28:47;16,88;50,99;;
705;2022-04-27 08:33:47;16,88;50,49;;
706;2022-04-27 08:38:47;16,88;50,49;;
707;2022-04-27 08:43:47;16,88;50,49;;
708;2022-04-27 08:48:47;16,98;50,99;;
709;2022-04-27 08:53:47;16,98;50,99;;
710;2022-04-27 08:58:47;16,98;50,99;;
711;2022-04-27 09:03:47;16,98;50,99;;
712;2022-04-27 09:08:47;16,98;50,49;;
713;2022-04-27 09:13:47;16,98;50,99;;
714;2022-04-27 09:18:47;16,98;50,59;;
715;2022-04-27 09:23:47;17,08;50,59;;
716;2022-04-27 09:28:47;17,08;50,59;;
717;2022-04-27 09:33:47;17,08;51,49;;
718;2022-04-27 09:38:47;17,08;51,49;;
719;2022-04-27 09:43:47;17,08;51,49;;
720;2022-04-27 09:48:47;17,08;51,49;;
721;2022-04-27 09:53:47;17,08;51,49;;
722;2022-04-27 09:58:47;17,08;50,99;;
723;2022-04-27 10:03:47;17,08;51,49;;
724;2022-04-27 10:08:47;17,08;51,49;;
725;2022-04-27 10:13:47;17,08;51,49;;
726;2022-04-27 10:18:47;17,18;51,49;;
727;2022-04-27 10:23:47;17,18;50,99;;
728;2022-04-27 10:28:47;17,18;51,49;;
729;2022-04-27 10:33:47;17,18;51,49;;
730;2022-04-27 10:38:47;17,28;50,59;;
731;2022-04-27 10:43:47;17,28;50,59;;
732;2022-04-27 10:48:47;17,28;50,59;;
733;2022-04-27 10:53:47;17,38;50,59;;
734;2022-04-27 10:58:47;17,38;51,09;;
735;2022-04-27 11:03:47;17,38;51,09;;
736;2022-04-27 11:08:47;17,38;51,09;;
737;2022-04-27 11:13:47;17,48;51,09;;
738;2022-04-27 11:18:47;17,48;51,09;;
739;2022-04-27 11:23:47;17,48;50,69;;
740;2022-04-27 11:28:47;17,48;51,09;;
741;2022-04-27 11:33:47;17,58;50,69;;
742;2022-04-27 11:38:47;17,58;51,09;;
743;2022-04-27 11:43:47;17,58;51,09;;
744;2022-04-27 11:48:47;17,58;51,09;;
745;2022-04-27 11:53:47;17,68;50,69;;
746;2022-04-27 11:58:47;17,68;51,19;;
747;2022-04-27 12:03:47;17,68;50,69;;
748;2022-04-27 12:08:47;17,78;50,69;;
749;2022-04-27 12:13:47;17,78;50,69;;
750;2022-04-27 12:18:47;17,78;50,29;;
751;2022-04-27 12:23:47;17,78;50,69;;
752;2022-04-27 12:28:47;17,78;50,29;;
753;2022-04-27 12:33:47;17,88;50,29;;
754;2022-04-27 12:38:47;17,88;50,69;;
755;2022-04-27 12:43:47;17,88;50,29;;
756;2022-04-27 12:48:47;17,88;50,29;;
757;2022-04-27 12:53:47;17,88;50,79;;
758;2022-04-27 12:58:47;17,88;50,69;;
759;2022-04-27 13:03:47;17,88;50,79;;
760;2022-04-27 13:08:47;17,88;50,79;;
761;2022-04-27 13:13:47;17,88;50,79;;
762;2022-04-27 13:18:47;17,88;50,79;;
763;2022-04-27 13:23:47;17,88;51,19;;
764;2022-04-27 13:28:47;17,88;51,19;;
765;2022-04-27 13:33:47;17,88;51,19;;
766;2022-04-27 13:38:47;17,88;51,19;;
767;2022-04-27 13:43:47;17,88;51,19;;
768;2022-04-27 13:48:47;17,88;51,19;;
769;2022-04-27 13:53:47;17,88;51,19;;
770;2022-04-27 13:58:47;17,88;51,19;;
771;2022-04-27 14:03:47;17,88;50,79;;
772;2022-04-27 14:08:47;17,88;51,19;;
773;2022-04-27 14:13:47;17,88;51,19;;
774;2022-04-27 14:18:47;17,88;51,19;;
775;2022-04-27 14:23:47;17,88;51,19;;
776;2022-04-27 14:28:47;17,88;51,19;;
777;2022-04-27 14:33:47;17,88;50,79;;
778;2022-04-27 14:38:47;17,98;50,79;;
779;2022-04-27 14:43:47;17,88;50,29;;
780;2022-04-27 14:48:47;17,98;50,79;;
781;2022-04-27 14:53:47;17,98;50,79;;
782;2022-04-27 14:58:47;17,98;49,89;;
783;2022-04-27 15:03:47;17,98;50,29;;
784;2022-04-27 15:08:47;17,98;49,39;;
785;2022-04-27 15:13:47;17,98;49,89;;
786;2022-04-27 15:18:47;17,98;48,89;;
787;2022-04-27 15:23:47;17,98;49,39;;
788;2022-04-27 15:28:47;17,98;48,89;;
789;2022-04-27 15:33:47;17,98;48,89;;
790;2022-04-27 15:38:47;17,88;47,99;;
791;2022-04-27 15:43:47;17,88;47,99;;
792;2022-04-27 15:48:47;17,88;47,99;;
793;2022-04-27 15:53:47;17,88;47,49;;
794;2022-04-27 15:58:47;17,88;47,99;;
795;2022-04-27 16:03:47;17,88;47,99;;
796;2022-04-27 16:08:47;17,88;47,99;;
797;2022-04-27 16:13:47;17,88;47,99;;
798;2022-04-27 16:18:47;17,88;47,99;;
799;2022-04-27 16:23:47;17,88;47,99;;
800;2022-04-27 16:28:47;17,88;47,49;;
801;2022-04-27 16:33:47;17,78;47,49;;
802;2022-04-27 16:38:47;17,78;47,99;;
803;2022-04-27 16:43:47;17,78;47,49;;
804;2022-04-27 16:48:47;17,78;47,49;;
805;2022-04-27 16:53:47;17,78;47,99;;
806;2022-04-27 16:58:47;17,78;48,39;;
807;2022-04-27 17:03:47;17,78;48,39;;
808;2022-04-27 17:08:47;17,78;48,39;;
809;2022-04-27 17:13:47;17,78;48,39;;
810;2022-04-27 17:18:47;17,78;47,99;;
811;2022-04-27 17:23:47;17,78;48,39;;
812;2022-04-27 17:28:47;17,78;48,39;;
813;2022-04-27 17:33:47;17,78;48,39;;
814;2022-04-27 17:38:47;17,78;48,39;;
815;2022-04-27 17:43:47;17,78;48,39;;
816;2022-04-27 17:48:47;17,68;48,39;;
817;2022-04-27 17:53:47;17,68;48,39;;
818;2022-04-27 17:58:47;17,68;47,99;;
819;2022-04-27 18:03:47;17,68;48,39;;
820;2022-04-27 18:08:47;17,68;48,39;;
821;2022-04-27 18:13:47;17,68;48,39;;
822;2022-04-27 18:18:47;17,58;48,39;;
823;2022-04-27 18:23:47;17,58;48,39;;
824;2022-04-27 18:28:47;17,58;47,89;;
825;2022-04-27 18:33:47;17,58;47,89;;
826;2022-04-27 18:38:47;17,48;47,89;;
827;2022-04-27 18:43:47;17,48;47,89;;
828;2022-04-27 18:48:47;17,48;47,89;;
829;2022-04-27 18:53:47;17,38;47,89;;
830;2022-04-27 18:58:47;17,38;47,89;;
831;2022-04-27 19:03:47;17,38;48,79;;
832;2022-04-27 19:08:47;17,38;48,79;;
833;2022-04-27 19:13:47;17,38;48,79;;
834;2022-04-27 19:18:47;17,28;48,79;;
835;2022-04-27 19:23:47;17,28;48,79;;
836;2022-04-27 19:28:47;17,28;48,79;;
837;2022-04-27 19:33:47;17,28;48,79;;
838;2022-04-27 19:38:47;17,28;48,29;;
839;2022-04-27 19:43:47;17,28;48,29;;
840;2022-04-27 19:48:47;17,28;48,79;;
841;2022-04-27 19:53:47;17,28;48,79;;
842;2022-04-27 19:58:47;17,28;48,79;;
843;2022-04-27 20:03:47;17,28;48,79;;
844;2022-04-27 20:08:47;17,28;48,29;;
845;2022-04-27 20:13:47;17,28;48,79;;
846;2022-04-27 20:18:47;17,28;48,79;;
847;2022-04-27 20:23:47;17,28;48,79;;
848;2022-04-27 20:28:47;17,28;48,79;;
849;2022-04-27 20:33:47;17,18;48,79;;
850;2022-04-27 20:38:47;17,18;48,79;;
851;2022-04-27 20:43:47;17,18;48,79;;
852;2022-04-27 20:48:47;17,18;48,79;;
853;2022-04-27 20:53:47;17,18;48,79;;
854;2022-04-27 20:58:47;17,18;47,79;;
855;2022-04-27 21:03:47;17,18;47,79;;
856;2022-04-27 21:08:47;17,18;47,79;;
857;2022-04-27 21:13:47;17,18;47,79;;
858;2022-04-27 21:18:47;17,18;47,79;;
859;2022-04-27 21:23:47;17,18;47,79;;
860;2022-04-27 21:28:47;17,18;47,79;;
861;2022-04-27 21:33:47;17,08;47,79;;
862;2022-04-27 21:38:47;17,08;47,79;;
863;2022-04-27 21:43:47;17,08;47,79;;
864;2022-04-27 21:48:47;17,08;47,79;;
865;2022-04-27 21:53:47;17,08;47,79;;
866;2022-04-27 21:58:47;16,98;47,79;;
867;2022-04-27 22:03:47;16,98;47,79;;
868;2022-04-27 22:08:47;16,98;47,79;;
869;2022-04-27 22:13:47;16,88;48,29;;
870;2022-04-27 22:18:47;16,88;48,19;;
871;2022-04-27 22:23:47;16,78;48,19;;
872;2022-04-27 22:28:47;16,78;48,19;;
873;2022-04-27 22:33:47;16,78;48,19;;
874;2022-04-27 22:38:47;16,68;47,79;;
875;2022-04-27 22:43:47;16,68;47,79;;
876;2022-04-27 22:48:47;16,68;47,79;;
877;2022-04-27 22:53:47;16,58;47,69;;
878;2022-04-27 22:58:47;16,58;47,69;;
879;2022-04-27 23:03:47;16,58;47,29;;
880;2022-04-27 23:08:47;16,48;47,69;;
881;2022-04-27 23:13:47;16,48;47,69;;
882;2022-04-27 23:18:47;16,48;46,79;;
883;2022-04-27 23:23:47;16,48;47,19;;
884;2022-04-27 23:28:47;16,48;46,79;;
885;2022-04-27 23:33:47;16,38;46,79;;
886;2022-04-27 23:38:47;16,38;47,19;;
887;2022-04-27 23:43:47;16,38;46,79;;
888;2022-04-27 23:48:47;16,38;46,79;;
889;2022-04-27 23:53:47;16,38;46,79;;
890;2022-04-27 23:58:47;16,38;46,29;;
891;2022-04-28 00:03:47;16,28;46,29;;
892;2022-04-28 00:08:47;16,28;46,79;;
893;2022-04-28 00:13:47;16,28;46,79;;
894;2022-04-28 00:18:47;16,28;46,29;;
895;2022-04-28 00:23:47;16,28;46,29;;
896;2022-04-28 00:28:47;16,28;46,79;;
897;2022-04-28 00:33:47;16,28;45,79;;
898;2022-04-28 00:38:47;16,18;45,79;;
899;2022-04-28 00:43:47;16,18;45,79;;
900;2022-04-28 00:48:47;16,18;45,79;;
901;2022-04-28 00:53:47;16,18;46,29;;
902;2022-04-28 00:58:47;16,08;45,79;;
903;2022-04-28 01:03:47;16,08;46,29;;
904;2022-04-28 01:08:47;16,08;45,29;;
905;2022-04-28 01:13:47;16,08;45,79;;
906;2022-04-28 01:18:47;15,98;45,29;;
907;2022-04-28 01:23:47;15,98;45,79;;
908;2022-04-28 01:28:47;15,98;44,79;;
909;2022-04-28 01:33:47;15,98;45,79;;
910;2022-04-28 01:38:47;15,88;45,79;;
911;2022-04-28 01:43:47;15,88;45,29;;
912;2022-04-28 01:48:47;15,88;44,79;;
913;2022-04-28 01:53:47;15,88;44,79;;
914;2022-04-28 01:58:47;15,78;44,79;;
915;2022-04-28 02:03:47;15,78;44,39;;
916;2022-04-28 02:08:47;15,78;44,29;;
917;2022-04-28 02:13:47;15,78;44,29;;
918;2022-04-28 02:18:47;15,78;43,89;;
919;2022-04-28 02:23:47;15,68;43,89;;
920;2022-04-28 02:28:47;15,68;43,89;;
921;2022-04-28 02:33:47;15,68;44,29;;
922;2022-04-28 02:38:47;15,58;44,29;;
923;2022-04-28 02:43:47;15,58;43,89;;
924;2022-04-28 02:48:47;15,58;44,29;;
925;2022-04-28 02:53:47;15,58;43,39;;
926;2022-04-28 02:58:47;15,58;43,39;;
927;2022-04-28 03:03:47;15,58;43,79;;
928;2022-04-28 03:08:47;15,48;43,39;;
929;2022-04-28 03:13:47;15,48;43,39;;
930;2022-04-28 03:18:47;15,48;43,39;;
931;2022-04-28 03:23:47;15,48;42,89;;
932;2022-04-28 03:28:47;15,48;42,89;;
933;2022-04-28 03:33:47;15,48;43,79;;
934;2022-04-28 03:38:47;15,38;42,89;;
935;2022-04-28 03:43:47;15,38;42,89;;
936;2022-04-28 03:48:47;15,38;42,89;;
937;2022-04-28 03:53:47;15,38;42,89;;
938;2022-04-28 03:58:47;15,38;42,89;;
939;2022-04-28 04:03:47;15,28;42,39;;
940;2022-04-28 04:08:47;15,28;42,39;;
941;2022-04-28 04:13:47;15,28;42,39;;
942;2022-04-28 04:18:47;15,28;42,39;;
943;2022-04-28 04:23:47;15,18;41,89;;
944;2022-04-28 04:28:47;15,18;41,89;;
945;2022-04-28 04:33:47;15,18;42,79;;
946;2022-04-28 04:38:47;15,08;41,89;;
947;2022-04-28 04:43:47;15,08;41,89;;
948;2022-04-28 04:48:47;15,08;41,89;;
949;2022-04-28 04:53:47;15,08;41,89;;
950;2022-04-28 04:58:47;15,08;42,29;;
951;2022-04-28 05:03:47;15,08;41,89;;
952;2022-04-28 05:08:47;14,98;38,89;;
953;2022-04-28 05:13:47;14,98;39,29;;
954;2022-04-28 05:18:47;14,98;39,29;;
955;2022-04-28 05:23:47;14,98;38,89;;
956;2022-04-28 05:28:47;14,98;38,89;;
957;2022-04-28 05:33:47;14,88;38,89;;
958;2022-04-28 05:38:47;14,88;38,89;;
959;2022-04-28 05:43:47;14,88;38,49;;
960;2022-04-28 05:48:47;14,88;38,89;;
961;2022-04-28 05:53:47;14,88;38,49;;
962;2022-04-28 05:58:47;14,88;38,89;;
963;2022-04-28 06:03:47;14,88;38,49;;
964;2022-04-28 06:08:47;14,88;38,49;;
965;2022-04-28 06:13:47;14,88;38,89;;
966;2022-04-28 06:18:47;14,88;38,49;;
967;2022-04-28 06:23:47;14,88;38,49;;
968;2022-04-28 06:28:47;14,88;38,49;;
969;2022-04-28 06:33:47;14,88;38,49;;
970;2022-04-28 06:38:47;14,88;38,49;;
971;2022-04-28 06:43:47;14,88;38,49;;
972;2022-04-28 06:48:47;14,88;38,49;;
973;2022-04-28 06:53:47;14,78;38,49;;
974;2022-04-28 06:58:47;14,78;38,49;;
975;2022-04-28 07:03:47;14,78;38,49;;
976;2022-04-28 07:08:47;14,78;38,49;;
977;2022-04-28 07:13:47;14,78;38,49;;
978;2022-04-28 07:18:47;14,78;38,49;;
979;2022-04-28 07:23:47;14,78;38,49;;
980;2022-04-28 07:28:47;14,78;37,99;;
981;2022-04-28 07:33:47;14,68;38,49;;
982;2022-04-28 07:38:47;14,68;38,49;;
983;2022-04-28 07:43:47;14,68;38,49;;
984;2022-04-28 07:48:47;14,68;38,89;;
985;2022-04-28 07:53:47;14,68;38,49;;
986;2022-04-28 07:58:47;14,68;38,49;;
987;2022-04-28 08:03:47;14,68;38,49;;
988;2022-04-28 08:08:47;14,68;37,99;;
989;2022-04-28 08:13:47;14,68;38,89;;
990;2022-04-28 08:18:47;14,68;38,49;;
991;2022-04-28 08:23:47;14,78;38,49;;
992;2022-04-28 08:28:47;14,78;38,89;;
993;2022-04-28 08:33:47;14,78;38,49;;
994;2022-04-28 08:38:47;14,78;38,49;;
995;2022-04-28 08:43:47;14,88;38,49;;
996;2022-04-28 08:48:47;14,88;38,89;;
997;2022-04-28 08:53:47;14,88;38,89;;
998;2022-04-28 08:58:47;14,88;38,89;;
999;2022-04-28 09:03:47;14,88;100,09;;
1000;2022-04-28 09:08:47;14,98;38,89;;
1001;2022-04-28 09:13:47;14,98;41,89;;
1002;2022-04-28 09:18:47;14,98;42,79;;
1003;2022-04-28 09:23:47;15,08;41,89;;
1004;2022-04-28 09:28:47;15,08;41,89;;
1005;2022-04-28 09:33:47;15,08;42,39;;
1006;2022-04-28 09:38:47;15,08;42,89;;
1007;2022-04-28 09:43:47;15,18;42,89;;
1008;2022-04-28 09:48:47;15,18;42,89;;
1009;2022-04-28 09:53:47;15,18;42,89;;
1010;2022-04-28 09:58:47;15,28;42,89;;
1011;2022-04-28 10:03:47;15,28;43,29;;
1012;2022-04-28 10:08:47;15,38;43,79;;
1013;2022-04-28 10:13:47;15,38;43,79;;
1014;2022-04-28 10:18:47;15,48;44,79;;
1015;2022-04-28 10:23:47;15,48;44,29;;
1016;2022-04-28 10:28:47;15,58;44,79;;
1017;2022-04-28 10:33:47;15,58;44,79;;
1018;2022-04-28 10:38:47;15,58;44,79;;
1019;2022-04-28 10:43:47;15,68;44,79;;
1020;2022-04-28 10:48:47;15,68;45,79;;
1021;2022-04-28 10:53:47;15,78;45,79;;
1022;2022-04-28 10:58:47;15,78;46,29;;
1023;2022-04-28 11:03:47;15,88;45,79;;
1024;2022-04-28 11:08:47;15,88;46,69;;
1025;2022-04-28 11:13:47;15,98;46,29;;
1026;2022-04-28 11:18:47;16,08;47,19;;
1027;2022-04-28 11:23:47;16,08;46,79;;
1028;2022-04-28 11:28:47;16,18;46,79;;
1029;2022-04-28 11:33:47;16,18;46,79;;
1030;2022-04-28 11:38:47;16,28;47,29;;
1031;2022-04-28 11:43:47;16,28;47,29;;
1032;2022-04-28 11:48:47;16,38;47,69;;
1033;2022-04-28 11:53:47;16,38;48,19;;
1034;2022-04-28 11:58:47;16,38;47,79;;
1035;2022-04-28 12:03:47;16,48;47,79;;
1036;2022-04-28 12:08:47;16,48;48,69;;
1037;2022-04-28 12:13:47;16,58;48,19;;
1038;2022-04-28 12:18:47;16,58;48,29;;
1039;2022-04-28 12:23:47;16,68;48,29;;
1040;2022-04-28 12:28:47;16,78;48,29;;
1041;2022-04-28 12:33:47;16,78;48,29;;
1042;2022-04-28 12:38:47;16,88;48,29;;
1043;2022-04-28 12:43:47;16,88;48,29;;
1044;2022-04-28 12:48:47;16,98;48,79;;
1045;2022-04-28 12:53:47;17,08;48,29;;
1046;2022-04-28 12:58:47;17,08;48,79;;
1047;2022-04-28 13:03:47;17,18;48,79;;
1048;2022-04-28 13:08:47;17,28;48,39;;
1049;2022-04-28 13:13:47;17,28;48,89;;
1050;2022-04-28 13:18:47;17,38;47,89;;
1051;2022-04-28 13:23:47;17,38;48,89;;
1052;2022-04-28 13:28:47;17,48;48,89;;
1053;2022-04-28 13:33:47;17,58;48,89;;
1054;2022-04-28 13:38:47;17,58;48,49;;
1055;2022-04-28 13:43:47;17,68;48,89;;
1056;2022-04-28 13:48:47;17,78;47,99;;
1057;2022-04-28 13:53:47;17,78;47,99;;
1058;2022-04-28 13:58:47;17,88;47,99;;
1059;2022-04-28 14:03:47;17,88;48,09;;
1060;2022-04-28 14:08:47;17,98;48,09;;
1061;2022-04-28 14:13:47;18,08;47,59;;
1062;2022-04-28 14:18:47;18,08;48,09;;
1063;2022-04-28 14:23:47;18,18;47,19;;
1064;2022-04-28 14:28:47;18,18;47,19;;
1065;2022-04-28 14:33:47;18,28;47,19;;
1066;2022-04-28 14:38:47;18,28;47,19;;
1067;2022-04-28 14:43:47;18,38;47,19;;
1068;2022-04-28 14:48:47;18,38;46,79;;
1069;2022-04-28 14:53:47;18,48;47,29;;
1070;2022-04-28 14:58:47;18,48;46,29;;
1071;2022-04-28 15:03:47;18,58;46,29;;
1072;2022-04-28 15:08:47;18,68;46,39;;
1073;2022-04-28 15:13:47;18,68;46,39;;
1074;2022-04-28 15:18:47;18,78;46,39;;
1075;2022-04-28 15:23:47;18,78;46,39;;
1076;2022-04-28 15:28:47;18,88;45,89;;
1077;2022-04-28 15:33:47;18,88;45,89;;
1078;2022-04-28 15:38:47;18,88;45,99;;
1079;2022-04-28 15:43:47;18,98;45,99;;
1080;2022-04-28 15:48:47;18,98;46,39;;
1081;2022-04-28 15:53:47;19,08;46,49;;
1082;2022-04-28 15:58:47;19,08;45,49;;
1083;2022-04-28 16:03:47;19,18;45,99;;
1084;2022-04-28 16:08:47;19,18;45,49;;
1085;2022-04-28 16:13:47;19,18;45,49;;
1086;2022-04-28 16:18:47;19,18;45,49;;
1087;2022-04-28 16:23:47;19,18;45,09;;
1088;2022-04-28 16:28:47;19,28;44,59;;
1089;2022-04-28 16:33:47;19,28;45,09;;
1090;2022-04-28 16:38:47;19,28;44,59;;
1091;2022-04-28 16:43:47;19,28;44,59;;
1092;2022-04-28 16:48:47;19,28;44,59;;
1093;2022-04-28 16:53:47;19,28;44,59;;
1094;2022-04-28 16:58:47;19,28;44,59;;
1095;2022-04-28 17:03:47;19,38;44,59;;
