RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
Number;V63;;;;
Interval    ;0:5:0 H:M:S;;;;
Delay Time;0,0 H;;;;
Data Sum;2758;;;;
Temperature Maximum;25,6°C;;;;
Temperature Minimum;14,8°C;;;;
Temperature Average;18°C;;;;
Temperature Alarm Upper Limit;60,0°C;;;;
Temperature Alarm Lower Limit;-30,0°C;;;;
Humidity Maximum;99,9%RH;;;;
Humidity Minimum;2,8%RH;;;;
Humidity Average;40,5%RH;;;;
Humidity Alarm Upper Limit;90%RH;;;;
Humidity Alarm Lower Limit;20%RH;;;;
Start Time;2022-04-24 21:53:47;;;;
End Time;2022-05-04 11:38:47;;;;
Date Format;yyyy-MM-dd HH:mm:ss;;;;
Temperature Unit;°C;;;;
Number;Time;Temperature°C;Humidity%RH;;
2061;2022-05-02 01:33:47;16,58;54,2;;
2062;2022-05-02 01:38:47;16,58;54,2;;
2063;2022-05-02 01:43:47;16,58;54,2;;
2064;2022-05-02 01:48:47;16,48;54,2;;
2065;2022-05-02 01:53:47;16,48;54,2;;
2066;2022-05-02 01:58:47;16,48;54,7;;
2067;2022-05-02 02:03:47;16,48;54,7;;
2068;2022-05-02 02:08:47;16,48;54,7;;
2069;2022-05-02 02:13:47;16,38;55,2;;
2070;2022-05-02 02:18:47;16,38;55,2;;
2071;2022-05-02 02:23:47;16,38;55,2;;
2072;2022-05-02 02:28:47;16,38;55,2;;
2073;2022-05-02 02:33:47;16,28;55,1;;
2074;2022-05-02 02:38:47;16,28;55,1;;
2075;2022-05-02 02:43:47;16,28;55,1;;
2076;2022-05-02 02:48:47;16,28;55,6;;
2077;2022-05-02 02:53:47;16,28;55,6;;
2078;2022-05-02 02:58:47;16,18;55,6;;
2079;2022-05-02 03:03:47;16,18;56,1;;
2080;2022-05-02 03:08:47;16,18;56,1;;
2081;2022-05-02 03:13:47;16,08;56,1;;
2082;2022-05-02 03:18:47;16,08;56,1;;
2083;2022-05-02 03:23:47;16,08;56,1;;
2084;2022-05-02 03:28:47;15,98;56,1;;
2085;2022-05-02 03:33:47;15,98;56,1;;
2086;2022-05-02 03:38:47;15,98;56,1;;
2087;2022-05-02 03:43:47;15,98;56,1;;
2088;2022-05-02 03:48:47;15,88;56,1;;
2089;2022-05-02 03:53:47;15,88;56,1;;
2090;2022-05-02 03:58:47;15,88;56,1;;
2091;2022-05-02 04:03:47;15,88;56,0;;
2092;2022-05-02 04:08:47;15,78;56,0;;
2093;2022-05-02 04:13:47;15,78;56,0;;
2094;2022-05-02 04:18:47;15,78;56,0;;
2095;2022-05-02 04:23:47;15,78;56,0;;
2096;2022-05-02 04:28:47;15,78;56,0;;
2097;2022-05-02 04:33:47;15,78;56,0;;
2098;2022-05-02 04:38:47;15,68;56,0;;
2099;2022-05-02 04:43:47;15,68;56,0;;
2100;2022-05-02 04:48:47;15,68;56,0;;
2101;2022-05-02 04:53:47;15,68;56,0;;
2102;2022-05-02 04:58:47;15,58;56,0;;
2103;2022-05-02 05:03:47;15,58;56,0;;
2104;2022-05-02 05:08:47;15,58;56,0;;
2105;2022-05-02 05:13:47;15,58;56,5;;
2106;2022-05-02 05:18:47;15,58;56,5;;
2107;2022-05-02 05:23:47;15,48;56,5;;
2108;2022-05-02 05:28:47;15,48;56,0;;
2109;2022-05-02 05:33:47;15,48;56,5;;
2110;2022-05-02 05:38:47;15,48;56,0;;
2111;2022-05-02 05:43:47;15,48;56,5;;
2112;2022-05-02 05:48:47;15,38;56,0;;
2113;2022-05-02 05:53:47;15,38;56,0;;
2114;2022-05-02 05:58:47;15,38;56,4;;
2115;2022-05-02 06:03:47;15,38;56,0;;
2116;2022-05-02 06:08:47;15,38;56,0;;
2117;2022-05-02 06:13:47;15,28;55,9;;
2118;2022-05-02 06:18:47;15,28;55,9;;
2119;2022-05-02 06:23:47;15,28;55,9;;
2120;2022-05-02 06:28:47;15,28;55,9;;
2121;2022-05-02 06:33:47;15,18;55,9;;
2122;2022-05-02 06:38:47;15,18;55,9;;
2123;2022-05-02 06:43:47;15,18;55,9;;
2124;2022-05-02 06:48:47;15,18;55,9;;
2125;2022-05-02 06:53:47;15,08;55,9;;
2126;2022-05-02 06:58:47;15,08;55,9;;
2127;2022-05-02 07:03:47;15,08;55,9;;
2128;2022-05-02 07:08:47;15,08;55,9;;
2129;2022-05-02 07:13:47;15,08;55,9;;
2130;2022-05-02 07:18:47;14,98;55,9;;
2131;2022-05-02 07:23:47;14,98;55,9;;
2132;2022-05-02 07:28:47;14,98;55,9;;
2133;2022-05-02 07:33:47;14,98;55,9;;
2134;2022-05-02 07:38:47;14,98;55,9;;
2135;2022-05-02 07:43:47;14,98;55,9;;
2136;2022-05-02 07:48:47;14,98;55,9;;
2137;2022-05-02 07:53:47;14,98;55,9;;
2138;2022-05-02 07:58:47;14,88;55,9;;
2139;2022-05-02 08:03:47;14,88;55,9;;
2140;2022-05-02 08:08:47;14,88;55,9;;
2141;2022-05-02 08:13:47;14,98;55,9;;
2142;2022-05-02 08:18:47;14,98;55,9;;
2143;2022-05-02 08:23:47;14,98;55,9;;
2144;2022-05-02 08:28:47;14,98;55,9;;
2145;2022-05-02 08:33:47;15,08;55,9;;
2146;2022-05-02 08:38:47;15,08;56,4;;
2147;2022-05-02 08:43:47;15,08;56,4;;
2148;2022-05-02 08:48:47;15,08;56,3;;
2149;2022-05-02 08:53:47;15,08;56,3;;
2150;2022-05-02 08:58:47;15,18;56,3;;
2151;2022-05-02 09:03:47;15,18;56,3;;
2152;2022-05-02 09:08:47;15,18;56,3;;
2153;2022-05-02 09:13:47;15,18;56,3;;
2154;2022-05-02 09:18:47;15,28;56,3;;
2155;2022-05-02 09:23:47;15,28;56,3;;
2156;2022-05-02 09:28:47;15,28;56,3;;
2157;2022-05-02 09:33:47;15,38;56,3;;
2158;2022-05-02 09:38:47;15,38;56,3;;
2159;2022-05-02 09:43:47;15,48;56,3;;
2160;2022-05-02 09:48:47;15,48;56,3;;
2161;2022-05-02 09:53:47;15,58;56,3;;
2162;2022-05-02 09:58:47;15,58;56,3;;
2163;2022-05-02 10:03:47;15,58;56,3;;
2164;2022-05-02 10:08:47;15,68;56,3;;
2165;2022-05-02 10:13:47;15,68;56,3;;
2166;2022-05-02 10:18:47;15,78;56,8;;
2167;2022-05-02 10:23:47;15,78;56,3;;
2168;2022-05-02 10:28:47;15,88;56,8;;
2169;2022-05-02 10:33:47;15,88;56,8;;
2170;2022-05-02 10:38:47;15,98;56,8;;
2171;2022-05-02 10:43:47;15,98;56,8;;
2172;2022-05-02 10:48:47;16,08;56,8;;
2173;2022-05-02 10:53:47;16,08;56,8;;
2174;2022-05-02 10:58:47;16,18;56,8;;
2175;2022-05-02 11:03:47;16,28;56,8;;
2176;2022-05-02 11:08:47;16,28;56,8;;
2177;2022-05-02 11:13:47;16,38;56,8;;
2178;2022-05-02 11:18:47;16,38;56,8;;
2179;2022-05-02 11:23:47;16,48;56,7;;
2180;2022-05-02 11:28:47;16,48;56,7;;
2181;2022-05-02 11:33:47;16,58;56,7;;
2182;2022-05-02 11:38:47;16,58;56,7;;
2183;2022-05-02 11:43:47;16,68;56,7;;
2184;2022-05-02 11:48:47;16,68;56,7;;
2185;2022-05-02 11:53:47;16,78;56,7;;
2186;2022-05-02 11:58:47;16,88;56,7;;
2187;2022-05-02 12:03:47;16,88;56,7;;
2188;2022-05-02 12:08:47;16,98;56,7;;
2189;2022-05-02 12:13:47;16,98;56,7;;
2190;2022-05-02 12:18:47;17,08;56,7;;
2191;2022-05-02 12:23:47;17,08;57,2;;
2192;2022-05-02 12:28:47;17,18;57,2;;
2193;2022-05-02 12:33:47;17,28;57,2;;
2194;2022-05-02 12:38:47;17,38;57,2;;
2195;2022-05-02 12:43:47;17,38;57,2;;
2196;2022-05-02 12:48:47;17,48;57,2;;
2197;2022-05-02 12:53:47;17,58;57,2;;
2198;2022-05-02 12:58:47;17,58;57,2;;
2199;2022-05-02 13:03:47;17,68;57,2;;
2200;2022-05-02 13:08:47;17,78;57,2;;
2201;2022-05-02 13:13:47;17,78;57,2;;
2202;2022-05-02 13:18:47;17,88;57,2;;
2203;2022-05-02 13:23:47;17,88;57,2;;
2204;2022-05-02 13:28:47;17,98;57,2;;
2205;2022-05-02 13:33:47;18,08;57,2;;
2206;2022-05-02 13:38:47;18,18;57,2;;
2207;2022-05-02 13:43:47;18,18;57,2;;
2208;2022-05-02 13:48:47;18,18;57,2;;
2209;2022-05-02 13:53:47;18,28;57,2;;
2210;2022-05-02 13:58:47;18,38;57,2;;
2211;2022-05-02 14:03:47;18,38;57,2;;
2212;2022-05-02 14:08:47;18,48;57,2;;
2213;2022-05-02 14:13:47;18,58;57,2;;
2214;2022-05-02 14:18:47;18,58;57,2;;
2215;2022-05-02 14:23:47;18,68;57,2;;
2216;2022-05-02 14:28:47;18,68;57,2;;
2217;2022-05-02 14:33:47;18,78;57,2;;
2218;2022-05-02 14:38:47;18,78;57,2;;
2219;2022-05-02 14:43:47;18,88;57,2;;
2220;2022-05-02 14:48:47;18,98;56,7;;
2221;2022-05-02 14:53:47;18,98;56,7;;
2222;2022-05-02 14:58:47;19,08;56,7;;
2223;2022-05-02 15:03:47;19,18;56,7;;
2224;2022-05-02 15:08:47;19,18;56,7;;
2225;2022-05-02 15:13:47;19,28;56,7;;
2226;2022-05-02 15:18:47;19,38;56,7;;
2227;2022-05-02 15:23:47;19,38;56,7;;
2228;2022-05-02 15:28:47;19,38;57,2;;
2229;2022-05-02 15:33:47;19,48;56,7;;
2230;2022-05-02 15:38:47;19,48;56,8;;
2231;2022-05-02 15:43:47;19,58;56,3;;
2232;2022-05-02 15:48:47;19,58;56,3;;
2233;2022-05-02 15:53:47;19,58;55,8;;
2234;2022-05-02 15:58:47;19,68;55,9;;
2235;2022-05-02 16:03:47;19,68;55,4;;
2236;2022-05-02 16:08:47;19,68;55,4;;
2237;2022-05-02 16:13:47;19,68;55,4;;
2238;2022-05-02 16:18:47;19,68;54,9;;
2239;2022-05-02 16:23:47;19,78;54,9;;
2240;2022-05-02 16:28:47;19,78;54,9;;
2241;2022-05-02 16:33:47;19,78;55,0;;
2242;2022-05-02 16:38:47;19,78;55,0;;
2243;2022-05-02 16:43:47;19,88;55,0;;
2244;2022-05-02 16:48:47;19,88;54,5;;
2245;2022-05-02 16:53:47;19,88;54,5;;
2246;2022-05-02 16:58:47;19,98;54,0;;
2247;2022-05-02 17:03:47;19,98;54,0;;
2248;2022-05-02 17:08:47;19,98;54,0;;
2249;2022-05-02 17:13:47;19,98;54,1;;
2250;2022-05-02 17:18:47;19,98;54,1;;
2251;2022-05-02 17:23:47;19,88;54,1;;
2252;2022-05-02 17:28:47;19,88;53,6;;
2253;2022-05-02 17:33:47;19,88;53,6;;
2254;2022-05-02 17:38:47;19,88;53,6;;
2255;2022-05-02 17:43:47;19,78;53,6;;
2256;2022-05-02 17:48:47;19,78;53,1;;
2257;2022-05-02 17:53:47;19,78;53,1;;
2258;2022-05-02 17:58:47;19,68;53,2;;
2259;2022-05-02 18:03:47;19,68;53,2;;
2260;2022-05-02 18:08:47;19,58;53,2;;
2261;2022-05-02 18:13:47;19,58;53,2;;
2262;2022-05-02 18:18:47;19,48;53,2;;
2263;2022-05-02 18:23:47;19,48;52,7;;
2264;2022-05-02 18:28:47;19,38;52,7;;
2265;2022-05-02 18:33:47;19,38;52,7;;
2266;2022-05-02 18:38:47;19,28;52,7;;
2267;2022-05-02 18:43:47;19,18;52,2;;
2268;2022-05-02 18:48:47;19,18;52,2;;
2269;2022-05-02 18:53:47;19,08;52,2;;
2270;2022-05-02 18:58:47;19,08;52,3;;
2271;2022-05-02 19:03:47;18,98;52,3;;
2272;2022-05-02 19:08:47;18,98;52,3;;
2273;2022-05-02 19:13:47;18,88;51,8;;
2274;2022-05-02 19:18:47;18,88;51,8;;
2275;2022-05-02 19:23:47;18,88;51,8;;
2276;2022-05-02 19:28:47;18,78;51,8;;
2277;2022-05-02 19:33:47;18,78;51,8;;
2278;2022-05-02 19:38:47;18,68;51,3;;
2279;2022-05-02 19:43:47;18,68;51,3;;
2280;2022-05-02 19:48:47;18,68;51,3;;
2281;2022-05-02 19:53:47;18,58;51,3;;
2282;2022-05-02 19:58:47;18,58;51,3;;
2283;2022-05-02 20:03:47;18,48;51,3;;
2284;2022-05-02 20:08:47;18,48;50,8;;
2285;2022-05-02 20:13:47;18,48;50,9;;
2286;2022-05-02 20:18:47;18,38;50,9;;
2287;2022-05-02 20:23:47;18,38;50,9;;
2288;2022-05-02 20:28:47;18,28;50,4;;
2289;2022-05-02 20:33:47;18,28;50,4;;
2290;2022-05-02 20:38:47;18,18;50,4;;
2291;2022-05-02 20:43:47;18,18;50,4;;
2292;2022-05-02 20:48:47;18,18;50,4;;
2293;2022-05-02 20:53:47;18,18;49,9;;
2294;2022-05-02 20:58:47;18,08;49,9;;
2295;2022-05-02 21:03:47;18,08;49,4;;
2296;2022-05-02 21:08:47;18,08;49,4;;
2297;2022-05-02 21:13:47;17,98;49,4;;
2298;2022-05-02 21:18:47;17,98;49,4;;
2299;2022-05-02 21:23:47;17,98;49,4;;
2300;2022-05-02 21:28:47;17,88;49,5;;
2301;2022-05-02 21:33:47;17,88;48,9;;
2302;2022-05-02 21:38:47;17,88;49,0;;
2303;2022-05-02 21:43:47;17,78;48,4;;
2304;2022-05-02 21:48:47;17,78;48,5;;
2305;2022-05-02 21:53:47;17,78;48,5;;
2306;2022-05-02 21:58:47;17,78;48,0;;
2307;2022-05-02 22:03:47;17,68;48,0;;
2308;2022-05-02 22:08:47;17,68;48,0;;
2309;2022-05-02 22:13:47;17,68;47,5;;
2310;2022-05-02 22:18:47;17,58;47,5;;
2311;2022-05-02 22:23:47;17,58;47,5;;
2312;2022-05-02 22:28:47;17,58;47,5;;
2313;2022-05-02 22:33:47;17,58;47,5;;
2314;2022-05-02 22:38:47;17,48;47,0;;
2315;2022-05-02 22:43:47;17,48;47,0;;
2316;2022-05-02 22:48:47;17,38;47,0;;
2317;2022-05-02 22:53:47;17,38;46,4;;
2318;2022-05-02 22:58:47;17,38;46,4;;
2319;2022-05-02 23:03:47;17,38;46,5;;
2320;2022-05-02 23:08:47;17,28;45,9;;
2321;2022-05-02 23:13:47;17,28;45,9;;
2322;2022-05-02 23:18:47;17,28;45,4;;
2323;2022-05-02 23:23:47;17,18;45,9;;
2324;2022-05-02 23:28:47;17,18;45,9;;
2325;2022-05-02 23:33:47;17,18;46,4;;
2326;2022-05-02 23:38:47;17,08;46,4;;
2327;2022-05-02 23:43:47;17,08;46,4;;
2328;2022-05-02 23:48:47;17,08;46,4;;
2329;2022-05-02 23:53:47;17,08;46,9;;
2330;2022-05-02 23:58:47;16,98;46,9;;
2331;2022-05-03 00:03:47;16,98;47,4;;
2332;2022-05-03 00:08:47;16,88;47,4;;
2333;2022-05-03 00:13:47;16,88;47,4;;
2334;2022-05-03 00:18:47;16,88;47,9;;
2335;2022-05-03 00:23:47;16,88;47,9;;
2336;2022-05-03 00:28:47;16,78;48,4;;
2337;2022-05-03 00:33:47;16,78;48,4;;
2338;2022-05-03 00:38:47;16,78;48,4;;
2339;2022-05-03 00:43:47;16,68;48,4;;
2340;2022-05-03 00:48:47;16,68;48,9;;
2341;2022-05-03 00:53:47;16,68;48,9;;
2342;2022-05-03 00:58:47;16,58;48,9;;
2343;2022-05-03 01:03:47;16,58;49,4;;
2344;2022-05-03 01:08:47;16,58;49,4;;
2345;2022-05-03 01:13:47;16,58;49,4;;
2346;2022-05-03 01:18:47;16,58;49,4;;
2347;2022-05-03 01:23:47;16,58;49,9;;
2348;2022-05-03 01:28:47;16,48;49,9;;
2349;2022-05-03 01:33:47;16,48;49,8;;
2350;2022-05-03 01:38:47;16,48;50,3;;
2351;2022-05-03 01:43:47;16,48;50,3;;
2352;2022-05-03 01:48:47;16,48;50,3;;
2353;2022-05-03 01:53:47;16,38;50,3;;
2354;2022-05-03 01:58:47;16,38;50,3;;
2355;2022-05-03 02:03:47;16,38;50,8;;
2356;2022-05-03 02:08:47;16,38;50,8;;
2357;2022-05-03 02:13:47;16,38;50,8;;
2358;2022-05-03 02:18:47;16,38;50,8;;
2359;2022-05-03 02:23:47;16,38;51,3;;
2360;2022-05-03 02:28:47;16,28;51,3;;
2361;2022-05-03 02:33:47;16,28;51,3;;
2362;2022-05-03 02:38:47;16,28;51,3;;
2363;2022-05-03 02:43:47;16,28;51,3;;
2364;2022-05-03 02:48:47;16,28;51,8;;
2365;2022-05-03 02:53:47;16,28;51,8;;
2366;2022-05-03 02:58:47;16,28;51,8;;
2367;2022-05-03 03:03:47;16,18;52,3;;
2368;2022-05-03 03:08:47;16,18;52,3;;
2369;2022-05-03 03:13:47;16,18;52,2;;
2370;2022-05-03 03:18:47;16,18;52,2;;
2371;2022-05-03 03:23:47;16,18;52,2;;
2372;2022-05-03 03:28:47;16,18;52,2;;
2373;2022-05-03 03:33:47;16,18;52,2;;
2374;2022-05-03 03:38:47;16,08;52,2;;
2375;2022-05-03 03:43:47;16,08;52,2;;
2376;2022-05-03 03:48:47;16,08;52,2;;
2377;2022-05-03 03:53:47;16,08;52,2;;
2378;2022-05-03 03:58:47;15,98;52,2;;
2379;2022-05-03 04:03:47;15,98;52,2;;
2380;2022-05-03 04:08:47;15,98;52,2;;
2381;2022-05-03 04:13:47;15,88;52,2;;
2382;2022-05-03 04:18:47;15,88;52,2;;
2383;2022-05-03 04:23:47;15,88;52,2;;
2384;2022-05-03 04:28:47;15,88;52,2;;
2385;2022-05-03 04:33:47;15,88;52,7;;
2386;2022-05-03 04:38:47;15,78;52,7;;
2387;2022-05-03 04:43:47;15,78;52,7;;
2388;2022-05-03 04:48:47;15,78;52,7;;
2389;2022-05-03 04:53:47;15,78;52,7;;
2390;2022-05-03 04:58:47;15,78;52,7;;
2391;2022-05-03 05:03:47;15,68;53,2;;
2392;2022-05-03 05:08:47;15,68;53,2;;
2393;2022-05-03 05:13:47;15,68;53,2;;
2394;2022-05-03 05:18:47;15,68;53,2;;
2395;2022-05-03 05:23:47;15,58;53,2;;
2396;2022-05-03 05:28:47;15,58;53,2;;
2397;2022-05-03 05:33:47;15,58;53,1;;
2398;2022-05-03 05:38:47;15,58;53,1;;
2399;2022-05-03 05:43:47;15,58;53,1;;
2400;2022-05-03 05:48:47;15,48;53,1;;
2401;2022-05-03 05:53:47;15,48;53,1;;
2402;2022-05-03 05:58:47;15,48;53,6;;
2403;2022-05-03 06:03:47;15,48;53,6;;
2404;2022-05-03 06:08:47;15,38;53,6;;
2405;2022-05-03 06:13:47;15,38;53,6;;
2406;2022-05-03 06:18:47;15,38;53,6;;
2407;2022-05-03 06:23:47;15,38;54,1;;
2408;2022-05-03 06:28:47;15,38;54,1;;
2409;2022-05-03 06:33:47;15,38;54,1;;
2410;2022-05-03 06:38:47;15,38;54,1;;
2411;2022-05-03 06:43:47;15,38;54,1;;
2412;2022-05-03 06:48:47;15,38;54,1;;
2413;2022-05-03 06:53:47;15,38;54,1;;
2414;2022-05-03 06:58:47;15,28;54,1;;
2415;2022-05-03 07:03:47;15,28;54,1;;
2416;2022-05-03 07:08:47;15,28;54,1;;
2417;2022-05-03 07:13:47;15,28;54,1;;
2418;2022-05-03 07:18:47;15,28;54,1;;
2419;2022-05-03 07:23:47;15,28;54,1;;
2420;2022-05-03 07:28:47;15,28;54,1;;
2421;2022-05-03 07:33:47;15,18;54,5;;
2422;2022-05-03 07:38:47;15,18;54,5;;
2423;2022-05-03 07:43:47;15,18;54,5;;
2424;2022-05-03 07:48:47;15,18;54,5;;
2425;2022-05-03 07:53:47;15,08;54,5;;
2426;2022-05-03 07:58:47;15,08;54,5;;
2427;2022-05-03 08:03:47;15,08;54,5;;
2428;2022-05-03 08:08:47;15,08;54,5;;
2429;2022-05-03 08:13:47;15,08;54,5;;
2430;2022-05-03 08:18:47;15,08;54,5;;
2431;2022-05-03 08:23:47;15,18;54,5;;
2432;2022-05-03 08:28:47;15,18;55,0;;
2433;2022-05-03 08:33:47;15,18;55,0;;
2434;2022-05-03 08:38:47;15,28;55,0;;
2435;2022-05-03 08:43:47;15,28;55,0;;
2436;2022-05-03 08:48:47;15,28;55,0;;
2437;2022-05-03 08:53:47;15,38;55,0;;
2438;2022-05-03 08:58:47;15,38;55,0;;
2439;2022-05-03 09:03:47;15,38;55,0;;
2440;2022-05-03 09:08:47;15,48;55,0;;
2441;2022-05-03 09:13:47;15,48;55,0;;
2442;2022-05-03 09:18:47;15,48;55,0;;
2443;2022-05-03 09:23:47;15,58;55,0;;
2444;2022-05-03 09:28:47;15,58;55,0;;
2445;2022-05-03 09:33:47;15,58;55,0;;
2446;2022-05-03 09:38:47;15,68;55,0;;
2447;2022-05-03 09:43:47;15,78;55,0;;
2448;2022-05-03 09:48:47;15,78;55,0;;
2449;2022-05-03 09:53:47;15,78;55,0;;
2450;2022-05-03 09:58:47;15,88;55,0;;
2451;2022-05-03 10:03:47;15,98;55,0;;
2452;2022-05-03 10:08:47;15,98;55,0;;
2453;2022-05-03 10:13:47;16,08;54,9;;
2454;2022-05-03 10:18:47;16,08;54,9;;
2455;2022-05-03 10:23:47;16,18;54,9;;
2456;2022-05-03 10:28:47;16,28;54,9;;
2457;2022-05-03 10:33:47;16,28;54,9;;
2458;2022-05-03 10:38:47;16,38;54,9;;
2459;2022-05-03 10:43:47;16,38;54,9;;
2460;2022-05-03 10:48:47;16,48;54,9;;
2461;2022-05-03 10:53:47;16,58;54,9;;
2462;2022-05-03 10:58:47;16,58;54,9;;
2463;2022-05-03 11:03:47;16,68;54,9;;
2464;2022-05-03 11:08:47;16,78;54,9;;
2465;2022-05-03 11:13:47;16,78;54,9;;
2466;2022-05-03 11:18:47;16,88;54,9;;
2467;2022-05-03 11:23:47;16,88;54,9;;
2468;2022-05-03 11:28:47;16,98;54,9;;
2469;2022-05-03 11:33:47;17,08;54,9;;
2470;2022-05-03 11:38:47;17,08;54,9;;
2471;2022-05-03 11:43:47;17,18;54,9;;
2472;2022-05-03 11:48:47;17,28;54,9;;
2473;2022-05-03 11:53:47;17,38;54,9;;
2474;2022-05-03 11:58:47;17,38;55,4;;
2475;2022-05-03 12:03:47;17,48;55,4;;
2476;2022-05-03 12:08:47;17,58;55,4;;
2477;2022-05-03 12:13:47;17,68;54,9;;
2478;2022-05-03 12:18:47;17,78;54,9;;
2479;2022-05-03 12:23:47;17,88;54,9;;
2480;2022-05-03 12:28:47;17,88;55,4;;
2481;2022-05-03 12:33:47;17,98;55,4;;
2482;2022-05-03 12:38:47;18,08;55,4;;
2483;2022-05-03 12:43:47;18,18;55,4;;
2484;2022-05-03 12:48:47;18,28;55,4;;
2485;2022-05-03 12:53:47;18,28;55,4;;
2486;2022-05-03 12:58:47;18,38;55,4;;
2487;2022-05-03 13:03:47;18,48;55,4;;
2488;2022-05-03 13:08:47;18,58;55,4;;
2489;2022-05-03 13:13:47;18,58;55,4;;
2490;2022-05-03 13:18:47;18,68;55,3;;
2491;2022-05-03 13:23:47;18,78;55,3;;
2492;2022-05-03 13:28:47;18,78;55,3;;
2493;2022-05-03 13:33:47;18,88;55,3;;
2494;2022-05-03 13:38:47;18,98;55,3;;
2495;2022-05-03 13:43:47;18,98;55,3;;
2496;2022-05-03 13:48:47;19,08;55,3;;
2497;2022-05-03 13:53:47;19,18;55,3;;
2498;2022-05-03 13:58:47;19,18;55,3;;
2499;2022-05-03 14:03:47;19,28;55,3;;
2500;2022-05-03 14:08:47;19,38;55,3;;
2501;2022-05-03 14:13:47;19,38;55,3;;
2502;2022-05-03 14:18:47;19,48;55,3;;
2503;2022-05-03 14:23:47;19,58;55,3;;
2504;2022-05-03 14:28:47;19,58;55,3;;
2505;2022-05-03 14:33:47;19,68;55,3;;
2506;2022-05-03 14:38:47;19,78;55,3;;
2507;2022-05-03 14:43:47;19,88;55,3;;
2508;2022-05-03 14:48:47;19,88;54,9;;
2509;2022-05-03 14:53:47;19,98;54,9;;
2510;2022-05-03 14:58:47;20,08;54,9;;
2511;2022-05-03 15:03:47;20,18;54,9;;
2512;2022-05-03 15:08:47;20,28;54,9;;
2513;2022-05-03 15:13:47;20,28;54,9;;
2514;2022-05-03 15:18:47;20,38;54,9;;
2515;2022-05-03 15:23:47;20,48;54,9;;
2516;2022-05-03 15:28:47;20,58;54,4;;
2517;2022-05-03 15:33:47;20,68;55,9;;
2518;2022-05-03 15:38:47;20,68;55,2;;
2519;2022-05-03 15:43:47;20,78;52,7;;
2520;2022-05-03 15:48:47;20,88;53,2;;
2521;2022-05-03 15:53:47;20,88;53,2;;
2522;2022-05-03 15:58:47;20,88;53,2;;
2523;2022-05-03 16:03:47;20,98;53,2;;
2524;2022-05-03 16:08:47;20,98;53,2;;
2525;2022-05-03 16:13:47;21,08;53,2;;
2526;2022-05-03 16:18:47;21,08;52,3;;
2527;2022-05-03 16:23:47;21,08;52,3;;
2528;2022-05-03 16:28:47;21,08;52,2;;
2529;2022-05-03 16:33:47;21,18;52,2;;
2530;2022-05-03 16:38:47;21,18;52,2;;
2531;2022-05-03 16:43:47;21,28;52,2;;
2532;2022-05-03 16:48:47;21,28;52,7;;
2533;2022-05-03 16:53:47;21,28;52,7;;
2534;2022-05-03 16:58:47;21,38;53,3;;
2535;2022-05-03 17:03:47;21,28;53,8;;
2536;2022-05-03 17:08:47;21,28;54,3;;
2537;2022-05-03 17:13:47;21,28;54,8;;
2538;2022-05-03 17:18:47;21,28;55,4;;
2539;2022-05-03 17:23:47;21,28;55,4;;
2540;2022-05-03 17:28:47;21,18;53,5;;
2541;2022-05-03 17:33:47;21,18;50,6;;
2542;2022-05-03 17:38:47;21,08;49,6;;
2543;2022-05-03 17:43:47;21,08;49,1;;
2544;2022-05-03 17:48:47;20,98;48,6;;
2545;2022-05-03 17:53:47;20,98;48,6;;
2546;2022-05-03 17:58:47;20,98;48,1;;
2547;2022-05-03 18:03:47;20,88;48,1;;
2548;2022-05-03 18:08:47;20,88;48,1;;
2549;2022-05-03 18:13:47;20,78;47,6;;
2550;2022-05-03 18:18:47;20,78;47,6;;
2551;2022-05-03 18:23:47;20,68;47,6;;
2552;2022-05-03 18:28:47;20,68;47,6;;
2553;2022-05-03 18:33:47;20,58;47,6;;
2554;2022-05-03 18:38:47;20,58;47,7;;
2555;2022-05-03 18:43:47;20,48;47,7;;
2556;2022-05-03 18:48:47;20,38;47,7;;
2557;2022-05-03 18:53:47;20,38;47,7;;
2558;2022-05-03 18:58:47;20,28;47,7;;
2559;2022-05-03 19:03:47;20,18;47,2;;
2560;2022-05-03 19:08:47;20,18;47,2;;
2561;2022-05-03 19:13:47;20,18;46,7;;
2562;2022-05-03 19:18:47;20,08;46,7;;
2563;2022-05-03 19:23:47;20,08;46,7;;
2564;2022-05-03 19:28:47;19,98;32,29;;
2565;2022-05-03 19:33:47;19,88;32,79;;
2566;2022-05-03 19:38:47;19,88;32,79;;
2567;2022-05-03 19:43:47;19,78;33,29;;
2568;2022-05-03 19:48:47;19,78;33,79;;
2569;2022-05-03 19:53:47;19,68;33,79;;
2570;2022-05-03 19:58:47;19,58;33,79;;
2571;2022-05-03 20:03:47;19,58;34,29;;
2572;2022-05-03 20:08:47;19,48;34,79;;
2573;2022-05-03 20:13:47;19,48;34,79;;
2574;2022-05-03 20:18:47;19,38;34,79;;
2575;2022-05-03 20:23:47;19,38;34,69;;
2576;2022-05-03 20:28:47;19,28;34,69;;
2577;2022-05-03 20:33:47;19,28;35,19;;
2578;2022-05-03 20:38:47;19,18;35,69;;
2579;2022-05-03 20:43:47;19,18;35,69;;
2580;2022-05-03 20:48:47;19,08;35,69;;
2581;2022-05-03 20:53:47;19,08;35,69;;
2582;2022-05-03 20:58:47;18,98;36,69;;
