RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V509;;
1798;2022-05-15 15:22:12;19,8;37,1
1799;2022-05-15 15:27:12;19,9;37,1
1800;2022-05-15 15:32:12;20;36,6
1801;2022-05-15 15:37:12;20;36
1802;2022-05-15 15:42:12;20;36
1803;2022-05-15 15:47:12;20;35,5
1804;2022-05-15 15:52:12;20,1;35,5
1805;2022-05-15 15:57:12;20,1;34,9
1806;2022-05-15 16:02:12;20,2;34,9
1807;2022-05-15 16:07:12;20,2;34,9
1808;2022-05-15 16:12:12;20,2;35
1809;2022-05-15 16:17:12;20,3;35
1810;2022-05-15 16:22:12;20,3;35
1811;2022-05-15 16:27:12;20,3;35
1812;2022-05-15 16:32:12;20,3;35
1813;2022-05-15 16:37:12;20,3;35
1814;2022-05-15 16:42:12;20,3;35
1815;2022-05-15 16:47:12;20,3;35
1816;2022-05-15 16:52:12;20,3;35
1817;2022-05-15 16:57:12;20,3;35
1818;2022-05-15 17:02:12;20,3;35
1819;2022-05-15 17:07:12;20,3;35,5
1820;2022-05-15 17:12:12;20,2;36
1821;2022-05-15 17:17:12;20,2;36
1822;2022-05-15 17:22:12;20,2;36
1823;2022-05-15 17:27:12;20,2;36
1824;2022-05-15 17:32:12;20,1;36
1825;2022-05-15 17:37:12;20,1;36,6
1826;2022-05-15 17:42:12;20;37,1
1827;2022-05-15 17:47:12;20;37,1
1828;2022-05-15 17:52:12;20;38,2
1829;2022-05-15 17:57:12;19,9;38,2
1830;2022-05-15 18:02:12;19,8;38,2
1831;2022-05-15 18:07:12;19,8;38,2
1832;2022-05-15 18:12:12;19,7;38,7
1833;2022-05-15 18:17:12;19,6;39,2
1834;2022-05-15 18:22:12;19,5;39,2
1835;2022-05-15 18:27:12;19,4;39,2
1836;2022-05-15 18:32:12;19,4;39,2
1837;2022-05-15 18:37:12;19,3;39,2
1838;2022-05-15 18:42:12;19,2;40,2
1839;2022-05-15 18:47:12;19,1;40,2
1840;2022-05-15 18:52:12;19;40,2
1841;2022-05-15 18:57:12;18,9;40,7
1842;2022-05-15 19:02:12;18,8;41,3
1843;2022-05-15 19:07:12;18,7;41,3
1844;2022-05-15 19:12:12;18,7;41,8
1845;2022-05-15 19:17:12;18,6;42,3
1846;2022-05-15 19:22:12;18,5;42,3
1847;2022-05-15 19:27:12;18,4;42,3
1848;2022-05-15 19:32:12;18,3;42,8
1849;2022-05-15 19:37:12;18,2;42,8
1850;2022-05-15 19:42:12;18,2;43,3
1851;2022-05-15 19:47:12;18,1;43,3
1852;2022-05-15 19:52:12;18;43,3
1853;2022-05-15 19:57:12;17,9;43,3
1854;2022-05-15 20:02:12;17,9;43,3
1855;2022-05-15 20:07:12;17,8;43,3
1856;2022-05-15 20:12:12;17,7;43,8
1857;2022-05-15 20:17:12;17,6;44,3
1858;2022-05-15 20:22:12;17,5;44,3
1859;2022-05-15 20:27:12;17,5;44,3
1860;2022-05-15 20:32:12;17,5;44,3
1861;2022-05-15 20:37:12;17,5;44,3
1862;2022-05-15 20:42:12;17,3;44,8
1863;2022-05-15 20:47:12;17,3;45,3
1864;2022-05-15 20:52:12;17,2;45,3
1865;2022-05-15 20:57:12;17,2;45,3
1866;2022-05-15 21:02:12;17,1;45,3
1867;2022-05-15 21:07:12;17;45,3
1868;2022-05-15 21:12:12;17;45,8
1869;2022-05-15 21:17:12;17;45,8
1870;2022-05-15 21:22:12;16,9;45,7
1871;2022-05-15 21:27:12;16,8;46,3
1872;2022-05-15 21:32:12;16,7;46,2
1873;2022-05-15 21:37:12;16,6;46,7
1874;2022-05-15 21:42:12;16,5;47,2
1875;2022-05-15 21:47:12;16,4;47,2
1876;2022-05-15 21:52:12;16,3;47,2
1877;2022-05-15 21:57:12;16,3;47,7
1878;2022-05-15 22:02:12;16,2;47,7
1879;2022-05-15 22:07:12;16,2;48,2
1880;2022-05-15 22:12:12;16,2;48,2
1881;2022-05-15 22:17:12;16,2;48,2
1882;2022-05-15 22:22:12;16,1;48,2
1883;2022-05-15 22:27:12;16,1;48,2
1884;2022-05-15 22:32:12;16;48,2
1885;2022-05-15 22:37:12;15,9;48,7
1886;2022-05-15 22:42:12;15,9;48,7
1887;2022-05-15 22:47:12;15,8;48,7
1888;2022-05-15 22:52:12;15,8;48,7
1889;2022-05-15 22:57:12;15,7;48,7
1890;2022-05-15 23:02:12;15,6;48,7
1891;2022-05-15 23:07:12;15,6;48,7
1892;2022-05-15 23:12:12;15,5;48,6
1893;2022-05-15 23:17:12;15,5;49,1
1894;2022-05-15 23:22:12;15,5;48,6
1895;2022-05-15 23:27:12;15,4;49,1
1896;2022-05-15 23:32:12;15,4;49,1
1897;2022-05-15 23:37:12;15,4;49,1
1898;2022-05-15 23:42:12;15,4;49,1
1899;2022-05-15 23:47:12;15,3;49,1
1900;2022-05-15 23:52:12;15,3;49,1
1901;2022-05-15 23:57:12;15,1;49,6
1902;2022-05-16 00:02:12;15,1;49,6
1903;2022-05-16 00:07:12;15;49,6
1904;2022-05-16 00:12:12;15;50,1
1905;2022-05-16 00:17:12;14,9;50,1
1906;2022-05-16 00:22:12;14,9;49,6
1907;2022-05-16 00:27:12;14,8;49,6
1908;2022-05-16 00:32:12;14,8;49,1
1909;2022-05-16 00:37:12;14,8;49
1910;2022-05-16 00:42:12;14,8;49
1911;2022-05-16 00:47:12;14,8;49
1912;2022-05-16 00:52:12;14,7;49
1913;2022-05-16 00:57:12;14,7;49
1914;2022-05-16 01:02:12;14,7;48,5
1915;2022-05-16 01:07:12;14,6;48,5
1916;2022-05-16 01:12:12;14,6;48,5
1917;2022-05-16 01:17:12;14,6;48
1918;2022-05-16 01:22:12;14,6;48
1919;2022-05-16 01:27:12;14,6;48
1920;2022-05-16 01:32:12;14,5;48
1921;2022-05-16 01:37:12;14,5;48,5
1922;2022-05-16 01:42:12;14,5;48
1923;2022-05-16 01:47:12;14,4;48
1924;2022-05-16 01:52:12;14,4;48
1925;2022-05-16 01:57:12;14,3;48,5
1926;2022-05-16 02:02:12;14,3;48,5
1927;2022-05-16 02:07:12;14,3;48
1928;2022-05-16 02:12:12;14,2;48,5
1929;2022-05-16 02:17:12;14,2;48,5
1930;2022-05-16 02:22:12;14,2;48,5
1931;2022-05-16 02:27:12;14,1;48,4
1932;2022-05-16 02:32:12;14;48,9
1933;2022-05-16 02:37:12;14;48,9
1934;2022-05-16 02:42:12;13,9;48,9
1935;2022-05-16 02:47:12;13,9;48,9
1936;2022-05-16 02:52:12;13,8;48,9
1937;2022-05-16 02:57:12;13,7;48,9
1938;2022-05-16 03:02:12;13,7;48,9
1939;2022-05-16 03:07:12;13,7;48,4
1940;2022-05-16 03:12:12;13,7;48,4
1941;2022-05-16 03:17:12;13,7;48,4
1942;2022-05-16 03:22:12;13,6;48,4
1943;2022-05-16 03:27:12;13,6;48,4
1944;2022-05-16 03:32:12;13,6;48,4
1945;2022-05-16 03:37:12;13,6;48,4
1946;2022-05-16 03:42:12;13,5;48,4
1947;2022-05-16 03:47:12;13,5;47,9
1948;2022-05-16 03:52:12;13,5;47,9
1949;2022-05-16 03:57:12;13,5;47,9
1950;2022-05-16 04:02:12;13,5;47,9
1951;2022-05-16 04:07:12;13,5;47,9
1952;2022-05-16 04:12:12;13,5;48,4
1953;2022-05-16 04:17:12;13,4;48,4
1954;2022-05-16 04:22:12;13,3;48,4
1955;2022-05-16 04:27:12;13,3;48,3
1956;2022-05-16 04:32:12;13,2;48,8
1957;2022-05-16 04:37:12;13,1;48,8
1958;2022-05-16 04:42:12;13,1;48,8
1959;2022-05-16 04:47:12;13;48,8
1960;2022-05-16 04:52:12;13;48,8
1961;2022-05-16 04:57:12;13;48,8
1962;2022-05-16 05:02:12;12,9;48,8
1963;2022-05-16 05:07:12;12,9;49,3
1964;2022-05-16 05:12:12;12,9;49,3
1965;2022-05-16 05:17:12;12,8;49,3
1966;2022-05-16 05:22:12;12,8;49,3
1967;2022-05-16 05:27:12;12,8;49,8
1968;2022-05-16 05:32:12;12,7;49,8
1969;2022-05-16 05:37:12;12,7;49,8
1970;2022-05-16 05:42:12;12,6;49,8
1971;2022-05-16 05:47:12;12,6;50,3
1972;2022-05-16 05:52:12;12,6;50,2
1973;2022-05-16 05:57:12;12,6;50,2
1974;2022-05-16 06:02:12;12,5;50,2
1975;2022-05-16 06:07:12;12,5;50,7
1976;2022-05-16 06:12:12;12,5;50,2
1977;2022-05-16 06:17:12;12,5;50,7
1978;2022-05-16 06:22:12;12,5;50,7
1979;2022-05-16 06:27:12;12,5;50,7
1980;2022-05-16 06:32:12;12,4;50,7
1981;2022-05-16 06:37:12;12,5;50,7
1982;2022-05-16 06:42:12;12,5;50,7
1983;2022-05-16 06:47:12;12,5;50,7
1984;2022-05-16 06:52:12;12,4;50,7
1985;2022-05-16 06:57:12;12,5;50,7
1986;2022-05-16 07:02:12;12,5;50,7
1987;2022-05-16 07:07:12;12,5;50,7
1988;2022-05-16 07:12:12;12,4;50,7
1989;2022-05-16 07:17:12;12,4;50,7
1990;2022-05-16 07:22:12;12,4;51,2
1991;2022-05-16 07:27:12;12,3;50,7
1992;2022-05-16 07:32:12;12,3;51,2
1993;2022-05-16 07:37:12;12,3;51,2
1994;2022-05-16 07:42:12;12,2;51,2
1995;2022-05-16 07:47:12;12,2;51,7
1996;2022-05-16 07:52:12;12,1;51,2
1997;2022-05-16 07:57:12;12,1;51,7
1998;2022-05-16 08:02:12;12,1;51,7
1999;2022-05-16 08:07:12;12,1;51,7
2000;2022-05-16 08:12:12;12,2;51,7
2001;2022-05-16 08:17:12;12,2;51,7
2002;2022-05-16 08:22:12;12,3;51,7
2003;2022-05-16 08:27:12;12,4;51,2
2004;2022-05-16 08:32:12;12,5;51,2
2005;2022-05-16 08:37:12;12,6;50,8
2006;2022-05-16 08:42:12;12,8;50,8
2007;2022-05-16 08:47:12;12,8;50,8
2008;2022-05-16 08:52:12;12,9;50,8
2009;2022-05-16 08:57:12;13,1;50,3
2010;2022-05-16 09:02:12;13,2;50,3
2011;2022-05-16 09:07:12;13,3;50,3
2012;2022-05-16 09:12:12;13,4;49,9
2013;2022-05-16 09:17:12;13,5;49,9
2014;2022-05-16 09:22:12;13,5;49,9
2015;2022-05-16 09:27:12;13,6;49,9
2016;2022-05-16 09:32:12;13,7;49,9
2017;2022-05-16 09:37:12;13,8;49,9
2018;2022-05-16 09:42:12;13,9;49,9
2019;2022-05-16 09:47:12;14;49,9
2020;2022-05-16 09:52:12;14,1;49,4
2021;2022-05-16 09:57:12;14,2;49,5
2022;2022-05-16 10:02:12;14,2;49,5
2023;2022-05-16 10:07:12;14,3;49
2024;2022-05-16 10:12:12;14,4;49
2025;2022-05-16 10:17:12;14,5;49
2026;2022-05-16 10:22:12;14,6;49
2027;2022-05-16 10:27:12;14,7;49
2028;2022-05-16 10:32:12;14,7;49
2029;2022-05-16 10:37:12;14,8;49
2030;2022-05-16 10:42:12;14,9;49,1
2031;2022-05-16 10:47:12;14,9;49,1
2032;2022-05-16 10:52:12;15;48,6
2033;2022-05-16 10:57:12;15,1;48,6
2034;2022-05-16 11:02:12;15,2;48,6
2035;2022-05-16 11:07:12;15,3;48,6
2036;2022-05-16 11:12:12;15,4;48,6
2037;2022-05-16 11:17:12;15,5;48,6
2038;2022-05-16 11:22:12;15,5;50,6
2039;2022-05-16 11:27:12;16,2;48,2
2040;2022-05-16 11:32:12;16,8;49,3
2041;2022-05-16 11:37:12;16,9;47,3
2042;2022-05-16 11:42:12;16,9;47,8
2043;2022-05-16 11:47:12;16,9;47,3
2044;2022-05-16 11:52:12;17;47,3
2045;2022-05-16 11:57:12;17;47,3
2046;2022-05-16 12:02:12;17;47,3
2047;2022-05-16 12:07:12;17;47,3
2048;2022-05-16 12:12:12;17,1;47,3
2049;2022-05-16 12:17:12;17,1;47,3
2050;2022-05-16 12:22:12;17,1;46,8
2051;2022-05-16 12:27:12;17,1;46,8
2052;2022-05-16 12:32:12;17,1;46,8
2053;2022-05-16 12:37:12;17,1;46,8
2054;2022-05-16 12:42:12;17,1;46,8
2055;2022-05-16 12:47:12;17,1;46,8
2056;2022-05-16 12:52:12;17,2;46,8
2057;2022-05-16 12:57:12;17,2;46,3
2058;2022-05-16 13:02:12;17,2;46,3
2059;2022-05-16 13:07:12;17,2;46,3
2060;2022-05-16 13:12:12;17,3;46,3
2061;2022-05-16 13:17:12;17,3;47,3
2062;2022-05-16 13:22:12;17,4;46,8
2063;2022-05-16 13:27:12;17,4;46,8
2064;2022-05-16 13:32:12;17,5;46,8
2065;2022-05-16 13:37:12;17,5;46,8
2066;2022-05-16 13:42:12;17,5;47,4
2067;2022-05-16 13:47:12;17,5;47,4
2068;2022-05-16 13:52:12;17,6;47,4
2069;2022-05-16 13:57:12;17,6;47,4
2070;2022-05-16 14:02:12;17,7;47,4
2071;2022-05-16 14:07:12;17,8;47,4
2072;2022-05-16 14:12:12;17,7;47,4
2073;2022-05-16 14:17:12;17,8;48,4
2074;2022-05-16 14:22:12;18,2;49,5
2075;2022-05-16 14:27:12;18,7;50,6
2076;2022-05-16 14:32:12;19,4;51,7
2077;2022-05-16 14:37:12;20,1;51,8
2078;2022-05-16 14:42:12;20,8;51,4
2079;2022-05-16 14:47:12;21,4;51
2080;2022-05-16 14:52:12;22;50,5
2081;2022-05-16 14:57:12;22,6;50,1
2082;2022-05-16 15:02:12;23,1;50,1
2083;2022-05-16 15:07:12;23,5;49,2
2084;2022-05-16 15:12:12;23,9;49,2
2085;2022-05-16 15:17:12;24,2;48,2
2086;2022-05-16 15:22:12;24,4;48,2
2087;2022-05-16 15:27:12;24,6;47,7
2088;2022-05-16 15:32:12;24,8;47,2
2089;2022-05-16 15:37:12;24,8;47,2
2090;2022-05-16 15:42:12;24,9;46,7
2091;2022-05-16 15:47:12;25;46,2
2092;2022-05-16 15:52:12;25;46,2
2093;2022-05-16 15:57:12;25;46,2
2094;2022-05-16 16:02:12;25;46,2
2095;2022-05-16 16:07:12;25;46,2
2096;2022-05-16 16:12:12;24,9;46,2
2097;2022-05-16 16:17:12;24,8;46,2
2098;2022-05-16 16:22:12;24,8;46,2
2099;2022-05-16 16:27:12;24,7;46,1
2100;2022-05-16 16:32:12;24,6;46,1
2101;2022-05-16 16:37:12;24,4;46,1
2102;2022-05-16 16:42:12;24,3;46,1
2103;2022-05-16 16:47:12;24,2;46,1
2104;2022-05-16 16:52:12;24;46,1
2105;2022-05-16 16:57:12;23,9;46
2106;2022-05-16 17:02:12;23,7;46
2107;2022-05-16 17:07:12;23,6;46
2108;2022-05-16 17:12:12;23,4;46
2109;2022-05-16 17:17:12;23,1;45,4
2110;2022-05-16 17:22:12;22,7;45,9
2111;2022-05-16 17:27:12;22,4;45,9
2112;2022-05-16 17:32:12;22,1;46,4
2113;2022-05-16 17:37:12;21,8;46,9
2114;2022-05-16 17:42:12;21,7;46,8
2115;2022-05-16 17:47:12;21,6;47,3
2116;2022-05-16 17:52:12;21,6;47,9
2117;2022-05-16 17:57:12;21,6;47,9
2118;2022-05-16 18:02:12;21,6;47,9
2119;2022-05-16 18:07:12;21,6;47,9
2120;2022-05-16 18:12:12;21,6;47,9
2121;2022-05-16 18:17:12;21,6;47,9
2122;2022-05-16 18:22:12;21,7;47,9
2123;2022-05-16 18:27:12;21,7;47,9
2124;2022-05-16 18:32:12;21,7;47,9
2125;2022-05-16 18:37:12;21,7;47,9
2126;2022-05-16 18:42:12;21,7;47,9
2127;2022-05-16 18:47:12;21,7;47,9
2128;2022-05-16 18:52:12;21,7;47,9
2129;2022-05-16 18:57:12;21,7;47,9
2130;2022-05-16 19:02:12;21,7;47,9
2131;2022-05-16 19:07:12;21,7;47,9
2132;2022-05-16 19:12:12;21,7;47,9
2133;2022-05-16 19:17:12;21,7;47,9
2134;2022-05-16 19:22:12;21,7;47,9
2135;2022-05-16 19:27:12;21,6;47,9
2136;2022-05-16 19:32:12;21,6;47,9
2137;2022-05-16 19:37:12;21,6;47,9
2138;2022-05-16 19:42:12;21,6;47,9
2139;2022-05-16 19:47:12;21,6;47,9
2140;2022-05-16 19:52:12;21,6;47,9
2141;2022-05-16 19:57:12;21,6;47,9
2142;2022-05-16 20:02:12;21,5;47,9
2143;2022-05-16 20:07:12;21,5;47,8
2144;2022-05-16 20:12:12;21,5;47,3
2145;2022-05-16 20:17:12;21,5;47,8
2146;2022-05-16 20:22:12;21,4;47,3
2147;2022-05-16 20:27:12;21,2;46,8
2148;2022-05-16 20:32:12;21,1;46,8
2149;2022-05-16 20:37:12;21;46,8
2150;2022-05-16 20:42:12;20,9;46,7
2151;2022-05-16 20:47:12;20,7;47,2
2152;2022-05-16 20:52:12;20,6;47,7
2153;2022-05-16 20:57:12;20,6;47,7
2154;2022-05-16 21:02:12;20,6;47,7
2155;2022-05-16 21:07:12;20,6;47,7
2156;2022-05-16 21:12:12;20,6;47,7
2157;2022-05-16 21:17:12;20,6;47,7
2158;2022-05-16 21:22:12;20,7;47,7
2159;2022-05-16 21:27:12;20,8;48,3
2160;2022-05-16 21:32:12;20,9;48,3
2161;2022-05-16 21:37:12;21;48,3
2162;2022-05-16 21:42:12;21,1;48,3
2163;2022-05-16 21:47:12;21,2;48,8
2164;2022-05-16 21:52:12;21,6;48,9
2165;2022-05-16 21:57:12;21,8;47,9
2166;2022-05-16 22:02:12;21,8;47,9
2167;2022-05-16 22:07:12;21,8;47,9
2168;2022-05-16 22:12:12;21,7;47,9
2169;2022-05-16 22:17:12;21,8;47,9
2170;2022-05-16 22:22:12;22,1;47,4
2171;2022-05-16 22:27:12;22,3;46,9
2172;2022-05-16 22:32:12;22,5;46,9
2173;2022-05-16 22:37:12;22,7;47
2174;2022-05-16 22:42:12;22,7;46,4
2175;2022-05-16 22:47:12;22,8;46,4
2176;2022-05-16 22:52:12;22,7;46,4
2177;2022-05-16 22:57:12;22,7;46,4
2178;2022-05-16 23:02:12;22,6;46,4
2179;2022-05-16 23:07:12;22,5;46,4
2180;2022-05-16 23:12:12;22,5;46,4
2181;2022-05-16 23:17:12;22,4;46,9
2182;2022-05-16 23:22:12;22,3;48
2183;2022-05-16 23:27:12;22,3;48,5
2184;2022-05-16 23:32:12;22,3;49
2185;2022-05-16 23:37:12;22,2;49,5
2186;2022-05-16 23:42:12;22,2;50
2187;2022-05-16 23:47:12;22,1;50
2188;2022-05-16 23:52:12;22,1;50,5
2189;2022-05-16 23:57:12;22;51
2190;2022-05-17 00:02:12;22;51
2191;2022-05-17 00:07:12;22;51,5
2192;2022-05-17 00:12:12;22;52
2193;2022-05-17 00:17:12;22;52
2194;2022-05-17 00:22:12;22;52,5
2195;2022-05-17 00:27:12;21,9;52,5
2196;2022-05-17 00:32:12;21,9;52,5
2197;2022-05-17 00:37:12;21,9;53
2198;2022-05-17 00:42:12;21,9;53
2199;2022-05-17 00:47:12;21,9;53
2200;2022-05-17 00:52:12;21,9;53
2201;2022-05-17 00:57:12;21,8;53
2202;2022-05-17 01:02:12;21,8;53,5
2203;2022-05-17 01:07:12;21,8;53
2204;2022-05-17 01:12:12;21,8;54
