RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V548;;
1213;2022-04-24 15:29:12;27.9;36.8
1214;2022-04-24 15:34:12;27.8;36.8
1215;2022-04-24 15:39:12;27.7;36.8
1216;2022-04-24 15:44:12;27.7;37.4
1217;2022-04-24 15:49:12;27.6;37.4
1218;2022-04-24 15:54:12;27.6;37.9
1219;2022-04-24 15:59:12;27.5;37.9
1220;2022-04-24 16:04:12;27.4;37.9
1221;2022-04-24 16:09:12;27.3;37.9
1222;2022-04-24 16:14:12;27.2;38.4
1223;2022-04-24 16:19:12;27.2;38.4
1224;2022-04-24 16:24:12;27;38.4
1225;2022-04-24 16:29:12;27;39
1226;2022-04-24 16:34:12;26.9;38.9
1227;2022-04-24 16:39:12;26.8;38.9
1228;2022-04-24 16:44:12;26.7;38.9
1229;2022-04-24 16:49:12;26.7;39.5
1230;2022-04-24 16:54:12;26.6;39.5
1231;2022-04-24 16:59:12;26.5;40
1232;2022-04-24 17:04:12;26.2;40
1233;2022-04-24 17:09:12;26;40.5
1234;2022-04-24 17:14:12;25.7;41
1235;2022-04-24 17:19:12;25.4;41
1236;2022-04-24 17:24:12;25.3;41.5
1237;2022-04-24 17:29:12;25.2;42
1238;2022-04-24 17:34:12;25;42
1239;2022-04-24 17:39:12;24.8;42.5
1240;2022-04-24 17:44:12;24.6;43
1241;2022-04-24 17:49:12;24.4;43
1242;2022-04-24 17:54:12;24.1;43.5
1243;2022-04-24 17:59:12;23.9;44
1244;2022-04-24 18:04:12;23.7;44.5
1245;2022-04-24 18:09:12;23.5;45
1246;2022-04-24 18:14:12;23.3;45
1247;2022-04-24 18:19:12;23.1;45.5
1248;2022-04-24 18:24:12;22.9;46
1249;2022-04-24 18:29:12;22.8;45.9
1250;2022-04-24 18:34:12;22.6;46.5
1251;2022-04-24 18:39:12;22.5;47
1252;2022-04-24 18:44:12;22.4;46.9
1253;2022-04-24 18:49:12;22.2;47.4
1254;2022-04-24 18:54:12;22.1;47.4
1255;2022-04-24 18:59:12;21.9;47.9
1256;2022-04-24 19:04:12;21.8;47.9
1257;2022-04-24 19:09:12;21.7;48.4
1258;2022-04-24 19:14:12;21.5;48.4
1259;2022-04-24 19:19:12;21.5;48.9
1260;2022-04-24 19:24:12;21.4;48.9
1261;2022-04-24 19:29:12;21.3;48.9
1262;2022-04-24 19:34:12;21.4;48.9
1263;2022-04-24 19:39:12;21.3;49.4
1264;2022-04-24 19:44:12;21.2;49.4
1265;2022-04-24 19:49:12;21.2;49.9
1266;2022-04-24 19:54:12;21.1;49.9
1267;2022-04-24 19:59:12;20.9;49.8
1268;2022-04-24 20:04:12;20.9;50.3
1269;2022-04-24 20:09:12;20.8;50.8
1270;2022-04-24 20:14:12;20.8;50.8
1271;2022-04-24 20:19:12;20.7;50.8
1272;2022-04-24 20:24:12;20.6;50.8
1273;2022-04-24 20:29:12;20.6;50.8
1274;2022-04-24 20:34:12;20.5;51.3
1275;2022-04-24 20:39:12;20.5;51.3
1276;2022-04-24 20:44:12;20.4;51.3
1277;2022-04-24 20:49:12;20.4;51.8
1278;2022-04-24 20:54:12;20.4;51.8
1279;2022-04-24 20:59:12;20.3;51.8
1280;2022-04-24 21:04:12;20.3;51.8
1281;2022-04-24 21:09:12;20.2;52.3
1282;2022-04-24 21:14:12;20.1;52.3
1283;2022-04-24 21:19:12;20.1;52.8
1284;2022-04-24 21:24:12;20;52.8
1285;2022-04-24 21:29:12;20;52.7
1286;2022-04-24 21:34:12;20;53.2
1287;2022-04-24 21:39:12;19.9;53.2
1288;2022-04-24 21:44:12;19.9;53.2
1289;2022-04-24 21:49:12;19.9;53.2
1290;2022-04-24 21:54:12;19.8;53.7
1291;2022-04-24 21:59:12;19.8;53.7
1292;2022-04-24 22:04:12;19.8;53.7
1293;2022-04-24 22:09:12;19.7;53.7
1294;2022-04-24 22:14:12;19.7;53.7
1295;2022-04-24 22:19:12;19.7;53.7
1296;2022-04-24 22:24:12;19.7;53.7
1297;2022-04-24 22:29:12;19.7;53.7
1298;2022-04-24 22:34:12;19.7;54.2
1299;2022-04-24 22:39:12;19.6;54.2
1300;2022-04-24 22:44:12;19.7;54.2
1301;2022-04-24 22:49:12;19.7;54.2
1302;2022-04-24 22:54:12;19.6;54.2
1303;2022-04-24 22:59:12;19.6;54.2
1304;2022-04-24 23:04:12;19.5;54.2
1305;2022-04-24 23:09:12;19.4;54.6
1306;2022-04-24 23:14:12;19.3;54.6
1307;2022-04-24 23:19:12;19.2;54.6
1308;2022-04-24 23:24:12;19.2;54.6
1309;2022-04-24 23:29:12;19.2;54.6
1310;2022-04-24 23:34:12;19.1;55.1
1311;2022-04-24 23:39:12;19;55.1
1312;2022-04-24 23:44:12;19;55.6
1313;2022-04-24 23:49:12;19;55.6
1314;2022-04-24 23:54:12;18.9;55.6
1315;2022-04-24 23:59:12;18.8;55.5
1316;2022-04-25 00:04:12;18.8;56
1317;2022-04-25 00:09:12;18.7;56
1318;2022-04-25 00:14:12;18.7;56.5
1319;2022-04-25 00:19:12;18.7;56.5
1320;2022-04-25 00:24:12;18.6;56.5
1321;2022-04-25 00:29:12;18.6;56.5
1322;2022-04-25 00:34:12;18.6;56.5
1323;2022-04-25 00:39:12;18.6;56.5
1324;2022-04-25 00:44:12;18.5;56.5
1325;2022-04-25 00:49:12;18.5;56.5
1326;2022-04-25 00:54:12;18.5;56.5
1327;2022-04-25 00:59:12;18.5;56.9
1328;2022-04-25 01:04:12;18.4;56.9
1329;2022-04-25 01:09:12;18.4;56.9
1330;2022-04-25 01:14:12;18.4;56.9
1331;2022-04-25 01:19:12;18.5;56.9
1332;2022-04-25 01:24:12;18.5;57.4
1333;2022-04-25 01:29:12;18.5;57.4
1334;2022-04-25 01:34:12;18.5;57.4
1335;2022-04-25 01:39:12;18.4;57.4
1336;2022-04-25 01:44:12;18.4;57.4
1337;2022-04-25 01:49:12;18.4;57.4
1338;2022-04-25 01:54:12;18.4;57.4
1339;2022-04-25 01:59:12;18.4;57.4
1340;2022-04-25 02:04:12;18.4;57.4
1341;2022-04-25 02:09:12;18.3;57.4
1342;2022-04-25 02:14:12;18.2;57.4
1343;2022-04-25 02:19:12;18.1;57.4
1344;2022-04-25 02:24:12;18.1;57.9
1345;2022-04-25 02:29:12;18.1;57.9
1346;2022-04-25 02:34:12;18.1;57.9
1347;2022-04-25 02:39:12;18;58.3
1348;2022-04-25 02:44:12;18;58.3
1349;2022-04-25 02:49:12;18;58.3
1350;2022-04-25 02:54:12;18;58.3
1351;2022-04-25 02:59:12;17.9;58.8
1352;2022-04-25 03:04:12;17.9;58.8
1353;2022-04-25 03:09:12;17.9;58.8
1354;2022-04-25 03:14:12;17.9;58.8
1355;2022-04-25 03:19:12;17.8;58.8
1356;2022-04-25 03:24:12;17.8;59.2
1357;2022-04-25 03:29:12;17.8;59.2
1358;2022-04-25 03:34:12;17.7;59.2
1359;2022-04-25 03:39:12;17.7;59.2
1360;2022-04-25 03:44:12;17.7;59.2
1361;2022-04-25 03:49:12;17.7;59.2
1362;2022-04-25 03:54:12;17.6;59.2
1363;2022-04-25 03:59:12;17.5;59.2
1364;2022-04-25 04:04:12;17.4;59.2
1365;2022-04-25 04:09:12;17.4;59.7
1366;2022-04-25 04:14:12;17.3;59.6
1367;2022-04-25 04:19:12;17.2;59.6
1368;2022-04-25 04:24:12;17.2;59.6
1369;2022-04-25 04:29:12;17.1;59.6
1370;2022-04-25 04:34:12;17;60.1
1371;2022-04-25 04:39:12;17;60.1
1372;2022-04-25 04:44:12;17;60.5
1373;2022-04-25 04:49:12;16.9;60.5
1374;2022-04-25 04:54:12;16.9;60.5
1375;2022-04-25 04:59:12;16.9;60.5
1376;2022-04-25 05:04:12;16.8;60.5
1377;2022-04-25 05:09:12;16.8;60.5
1378;2022-04-25 05:14:12;16.7;61
1379;2022-04-25 05:19:12;16.7;61
1380;2022-04-25 05:24:12;16.7;61
1381;2022-04-25 05:29:12;16.6;60.9
1382;2022-04-25 05:34:12;16.6;60.9
1383;2022-04-25 05:39:12;16.5;60.9
1384;2022-04-25 05:44:12;16.5;61.4
1385;2022-04-25 05:49:12;16.5;61.4
1386;2022-04-25 05:54:12;16.4;61.4
1387;2022-04-25 05:59:12;16.4;61.4
1388;2022-04-25 06:04:12;16.4;61.4
1389;2022-04-25 06:09:12;16.3;61.4
1390;2022-04-25 06:14:12;16.3;61.4
1391;2022-04-25 06:19:12;16.3;61.4
1392;2022-04-25 06:24:12;16.3;61.4
1393;2022-04-25 06:29:12;16.3;61.4
1394;2022-04-25 06:34:12;16.2;61.8
1395;2022-04-25 06:39:12;16.2;61.8
1396;2022-04-25 06:44:12;16.2;61.8
1397;2022-04-25 06:49:12;16.2;61.8
1398;2022-04-25 06:54:12;16.2;61.4
1399;2022-04-25 06:59:12;16.2;61.3
1400;2022-04-25 07:04:12;16.1;61.3
1401;2022-04-25 07:09:12;16.1;61.3
1402;2022-04-25 07:14:12;16;61.8
1403;2022-04-25 07:19:12;16;61.8
1404;2022-04-25 07:24:12;16;61.3
1405;2022-04-25 07:29:12;16;61.3
1406;2022-04-25 07:34:12;16;61.3
1407;2022-04-25 07:39:12;15.9;61.8
1408;2022-04-25 07:44:12;15.9;61.8
1409;2022-04-25 07:49:12;15.9;61.8
1410;2022-04-25 07:54:12;15.9;61.8
1411;2022-04-25 07:59:12;16;61.8
1412;2022-04-25 08:04:12;16;62.2
1413;2022-04-25 08:09:12;16;62.3
1414;2022-04-25 08:14:12;16;62.3
1415;2022-04-25 08:19:12;16.1;62.3
1416;2022-04-25 08:24:12;16.1;62.3
1417;2022-04-25 08:29:12;16.1;61.8
1418;2022-04-25 08:34:12;16;61.8
1419;2022-04-25 08:39:12;16;61.8
1420;2022-04-25 08:44:12;15.9;61.8
1421;2022-04-25 08:49:12;15.8;61.8
1422;2022-04-25 08:54:12;15.8;61.8
1423;2022-04-25 08:59:12;15.8;61.7
1424;2022-04-25 09:04:12;15.8;62.2
1425;2022-04-25 09:09:12;15.8;62.2
1426;2022-04-25 09:14:12;15.8;62.2
1427;2022-04-25 09:19:12;15.8;62.2
1428;2022-04-25 09:24:12;15.8;62.2
1429;2022-04-25 09:29:12;15.9;62.2
1430;2022-04-25 09:34:12;15.9;62.2
1431;2022-04-25 09:39:12;16;62.2
1432;2022-04-25 09:44:12;16;62.3
1433;2022-04-25 09:49:12;16.1;62.3
1434;2022-04-25 09:54:12;16.1;62.3
1435;2022-04-25 09:59:12;16.2;62.3
1436;2022-04-25 10:04:12;16.3;62.3
1437;2022-04-25 10:09:12;16.5;62.3
1438;2022-04-25 10:14:12;16.6;61.9
1439;2022-04-25 10:19:12;16.7;61.9
1440;2022-04-25 10:24:12;17.1;62
1441;2022-04-25 10:29:12;17.4;62
1442;2022-04-25 10:34:12;17.8;59.7
1443;2022-04-25 10:39:12;18;58.8
1444;2022-04-25 10:44:12;18.3;57.9
1445;2022-04-25 10:49:12;18.6;57.4
1446;2022-04-25 10:54:12;18.8;56.5
1447;2022-04-25 10:59:12;19;56.1
1448;2022-04-25 11:04:12;19.2;55.6
1449;2022-04-25 11:09:12;19.4;55.1
1450;2022-04-25 11:14:12;19.7;54.7
1451;2022-04-25 11:19:12;19.9;54.2
1452;2022-04-25 11:24:12;20.2;53.8
1453;2022-04-25 11:29:12;20.5;52.8
1454;2022-04-25 11:34:12;20.9;51.9
1455;2022-04-25 11:39:12;21.2;51.4
1456;2022-04-25 11:44:12;21.6;50.5
1457;2022-04-25 11:49:12;22.2;49.6
1458;2022-04-25 11:54:12;23;47.6
1459;2022-04-25 11:59:12;23.7;46.2
1460;2022-04-25 12:04:12;24.3;45.2
1461;2022-04-25 12:09:12;24.8;44.2
1462;2022-04-25 12:14:12;25.6;43.2
1463;2022-04-25 12:19:12;24.7;44.1
1464;2022-04-25 12:24:12;25.4;43.2
1465;2022-04-25 12:29:12;26;42.2
1466;2022-04-25 12:34:12;25.3;43.1
1467;2022-04-25 12:39:12;24.8;43.6
1468;2022-04-25 12:44:12;24.7;44.1
1469;2022-04-25 12:49:12;24.7;44.1
1470;2022-04-25 12:54:12;24.8;44.1
1471;2022-04-25 12:59:12;24.9;44.1
1472;2022-04-25 13:04:12;25;43.6
1473;2022-04-25 13:09:12;25.2;43.6
1474;2022-04-25 13:14:12;25.4;43.1
1475;2022-04-25 13:19:12;25.6;43.1
1476;2022-04-25 13:24:12;25.8;42.6
1477;2022-04-25 13:29:12;26.1;42.1
1478;2022-04-25 13:34:12;26.4;42.2
1479;2022-04-25 13:39:12;26.7;41.1
1480;2022-04-25 13:44:12;27;41.1
1481;2022-04-25 13:49:12;27.1;40.6
1482;2022-04-25 13:54:12;27.4;40.1
1483;2022-04-25 13:59:12;27.6;40.1
1484;2022-04-25 14:04:12;27.8;39.6
1485;2022-04-25 14:09:12;28.1;39.1
1486;2022-04-25 14:14:12;28.3;39.1
1487;2022-04-25 14:19:12;28.5;38
1488;2022-04-25 14:24:12;30.2;38.2
1489;2022-04-25 14:29:12;34.6;29.6
1490;2022-04-25 14:34:12;37.1;29.7
1491;2022-04-25 14:39:12;38.4;27.4
1492;2022-04-25 14:44:12;37.7;27.3
1493;2022-04-25 14:49:12;33.3;30.5
1494;2022-04-25 14:54:12;31.3;32.6
1495;2022-04-25 14:59:12;30.3;33.7
1496;2022-04-25 15:04:12;29.6;34.7
1497;2022-04-25 15:09:12;29.3;35.3
1498;2022-04-25 15:14:12;29;35.8
1499;2022-04-25 15:19:12;28.8;35.8
1500;2022-04-25 15:24:12;28.7;36.3
1501;2022-04-25 15:29:12;28.5;36.9
1502;2022-04-25 15:34:12;28.5;36.9
1503;2022-04-25 15:39:12;28.5;36.9
1504;2022-04-25 15:44:12;28.4;36.9
1505;2022-04-25 15:49:12;28.4;36.9
1506;2022-04-25 15:54:12;28.3;37.4
1507;2022-04-25 15:59:12;28.3;37.4
1508;2022-04-25 16:04:12;28.2;38
1509;2022-04-25 16:09:12;28.1;38
1510;2022-04-25 16:14:12;28;37.9
1511;2022-04-25 16:19:12;27.9;37.9
1512;2022-04-25 16:24:12;27.8;37.9
1513;2022-04-25 16:29:12;27.7;38.5
1514;2022-04-25 16:34:12;27.7;38.5
1515;2022-04-25 16:39:12;27.6;39
1516;2022-04-25 16:44:12;27.5;39
1517;2022-04-25 16:49:12;27.4;39
1518;2022-04-25 16:54:12;27.3;39
1519;2022-04-25 16:59:12;27.1;39.5
1520;2022-04-25 17:04:12;27;40
1521;2022-04-25 17:09:12;26.6;40
1522;2022-04-25 17:14:12;26.3;40.5
1523;2022-04-25 17:19:12;26.2;41
1524;2022-04-25 17:24:12;25.9;41.5
1525;2022-04-25 17:29:12;25.6;42
1526;2022-04-25 17:34:12;25.5;42.6
1527;2022-04-25 17:39:12;25.4;43.1
1528;2022-04-25 17:44:12;25.2;43.1
1529;2022-04-25 17:49:12;25;43.6
1530;2022-04-25 17:54:12;24.8;44.1
1531;2022-04-25 17:59:12;24.5;45.1
1532;2022-04-25 18:04:12;24.3;45.1
1533;2022-04-25 18:09:12;24.1;45.6
1534;2022-04-25 18:14:12;23.9;46.1
1535;2022-04-25 18:19:12;23.6;46.6
1536;2022-04-25 18:24:12;23.5;47.1
1537;2022-04-25 18:29:12;23.2;47.6
1538;2022-04-25 18:34:12;23;48.1
1539;2022-04-25 18:39:12;22.9;48.1
1540;2022-04-25 18:44:12;22.8;48.6
1541;2022-04-25 18:49:12;22.7;49.1
1542;2022-04-25 18:54:12;22.5;49
1543;2022-04-25 18:59:12;22.4;49.5
1544;2022-04-25 19:04:12;22.3;50
1545;2022-04-25 19:09:12;22.2;50
1546;2022-04-25 19:14:12;22;50.5
1547;2022-04-25 19:19:12;22;51
1548;2022-04-25 19:24:12;21.9;51
1549;2022-04-25 19:29:12;21.7;51
1550;2022-04-25 19:34:12;21.7;51.5
1551;2022-04-25 19:39:12;21.5;52
1552;2022-04-25 19:44:12;21.5;52
1553;2022-04-25 19:49:12;21.5;51.9
1554;2022-04-25 19:54:12;21.4;51.9
1555;2022-04-25 19:59:12;21.2;52.9
1556;2022-04-25 20:04:12;21.2;52.9
1557;2022-04-25 20:09:12;21.1;52.9
1558;2022-04-25 20:14:12;21;52.9
1559;2022-04-25 20:19:12;20.9;53.4
1560;2022-04-25 20:24:12;20.8;53.8
1561;2022-04-25 20:29:12;20.6;54.3
1562;2022-04-25 20:34:12;20.5;54.3
1563;2022-04-25 20:39:12;20.5;54.8
1564;2022-04-25 20:44:12;20.4;54.8
1565;2022-04-25 20:49:12;20.3;55.3
1566;2022-04-25 20:54:12;20.3;55.3
1567;2022-04-25 20:59:12;20.2;55.7
1568;2022-04-25 21:04:12;20.2;55.7
1569;2022-04-25 21:09:12;20.1;55.7
1570;2022-04-25 21:14:12;20;56.2
1571;2022-04-25 21:19:12;19.9;56.7
1572;2022-04-25 21:24:12;19.8;56.7
1573;2022-04-25 21:29:12;19.8;56.7
1574;2022-04-25 21:34:12;19.8;57.1
1575;2022-04-25 21:39:12;19.7;57.1
1576;2022-04-25 21:44:12;19.6;57.1
1577;2022-04-25 21:49:12;19.6;57.6
1578;2022-04-25 21:54:12;19.6;57.6
1579;2022-04-25 21:59:12;19.5;57.6
1580;2022-04-25 22:04:12;19.5;58.1
1581;2022-04-25 22:09:12;19.4;58.1
1582;2022-04-25 22:14:12;19.3;58.5
1583;2022-04-25 22:19:12;19.3;58.5
1584;2022-04-25 22:24:12;19.2;58.5
1585;2022-04-25 22:29:12;19.2;59
1586;2022-04-25 22:34:12;19.2;59
1587;2022-04-25 22:39:12;19.1;59
1588;2022-04-25 22:44:12;19.1;59.4
1589;2022-04-25 22:49:12;19;59.4
1590;2022-04-25 22:54:12;19.1;59.4
1591;2022-04-25 22:59:12;19;59.4
1592;2022-04-25 23:04:12;19;59.4
1593;2022-04-25 23:09:12;19;59.9
1594;2022-04-25 23:14:12;19;59.9
1595;2022-04-25 23:19:12;19;59.9
1596;2022-04-25 23:24:12;19;59.9
1597;2022-04-25 23:29:12;18.9;60.4
1598;2022-04-25 23:34:12;18.9;60.4
1599;2022-04-25 23:39:12;19;60.4
1600;2022-04-25 23:44:12;19;59.9
1601;2022-04-25 23:49:12;19;59.9
1602;2022-04-25 23:54:12;19;59.9
1603;2022-04-25 23:59:12;18.9;60.4
1604;2022-04-26 00:04:12;18.9;60.4
1605;2022-04-26 00:09:12;18.9;60.4
1606;2022-04-26 00:14:12;18.9;60.4
1607;2022-04-26 00:19:12;18.9;60.4
1608;2022-04-26 00:24:12;18.9;60.4
1609;2022-04-26 00:29:12;18.9;60.4
1610;2022-04-26 00:34:12;18.8;60.4
1611;2022-04-26 00:39:12;18.8;60.8
1612;2022-04-26 00:44:12;18.8;60.8
1613;2022-04-26 00:49:12;18.7;60.8
1614;2022-04-26 00:54:12;18.7;60.8
1615;2022-04-26 00:59:12;18.7;60.8
1616;2022-04-26 01:04:12;18.6;60.8
1617;2022-04-26 01:09:12;18.6;60.8
1618;2022-04-26 01:14:12;18.6;60.8
1619;2022-04-26 01:19:12;18.6;61.3
1620;2022-04-26 01:24:12;18.5;61.2
1621;2022-04-26 01:29:12;18.5;61.2
1622;2022-04-26 01:34:12;18.4;61.2
1623;2022-04-26 01:39:12;18.3;61.2
1624;2022-04-26 01:44:12;18.2;61.2
1625;2022-04-26 01:49:12;18.1;61.7
1626;2022-04-26 01:54:12;18;61.6
1627;2022-04-26 01:59:12;18;61.6
1628;2022-04-26 02:04:12;17.9;62.1
1629;2022-04-26 02:09:12;17.9;62.1
1630;2022-04-26 02:14:12;17.8;62.1
1631;2022-04-26 02:19:12;17.7;62.1
1632;2022-04-26 02:24:12;17.7;62.5
1633;2022-04-26 02:29:12;17.6;62.5
1634;2022-04-26 02:34:12;17.6;62.5
1635;2022-04-26 02:39:12;17.5;62.5
1636;2022-04-26 02:44:12;17.5;62.9
1637;2022-04-26 02:49:12;17.4;62.9
1638;2022-04-26 02:54:12;17.4;62.9
1639;2022-04-26 02:59:12;17.4;62.9
1640;2022-04-26 03:04:12;17.4;62.9
1641;2022-04-26 03:09:12;17.4;62.9
1642;2022-04-26 03:14:12;17.4;62.9
1643;2022-04-26 03:19:12;17.4;62.9
1644;2022-04-26 03:24:12;17.4;63.4
1645;2022-04-26 03:29:12;17.4;63.4
1646;2022-04-26 03:34:12;17.4;63.4
1647;2022-04-26 03:39:12;17.4;63.4
1648;2022-04-26 03:44:12;17.4;63.4
1649;2022-04-26 03:49:12;17.4;63.4
1650;2022-04-26 03:54:12;17.3;63.4
1651;2022-04-26 03:59:12;17.3;63.4
1652;2022-04-26 04:04:12;17.3;63.4
1653;2022-04-26 04:09:12;17.3;63.8
1654;2022-04-26 04:14:12;17.3;63.8
1655;2022-04-26 04:19:12;17.2;63.8
1656;2022-04-26 04:24:12;17.2;63.8
1657;2022-04-26 04:29:12;17.2;63.8
1658;2022-04-26 04:34:12;17.2;63.8
1659;2022-04-26 04:39:12;17.1;63.8
1660;2022-04-26 04:44:12;17.1;63.8
1661;2022-04-26 04:49:12;17.1;63.3
1662;2022-04-26 04:54:12;17;63.8
1663;2022-04-26 04:59:12;16.9;63.8
1664;2022-04-26 05:04:12;16.8;63.8
1665;2022-04-26 05:09:12;16.7;63.8
1666;2022-04-26 05:14:12;16.7;63.8
1667;2022-04-26 05:19:12;16.7;63.7
1668;2022-04-26 05:24:12;16.6;63.7
1669;2022-04-26 05:29:12;16.6;63.7
1670;2022-04-26 05:34:12;16.5;63.7
1671;2022-04-26 05:39:12;16.5;64.2
1672;2022-04-26 05:44:12;16.4;64.2
1673;2022-04-26 05:49:12;16.4;64.2
1674;2022-04-26 05:54:12;16.4;64.2
1675;2022-04-26 05:59:12;16.4;64.2
1676;2022-04-26 06:04:12;16.4;64.6
1677;2022-04-26 06:09:12;16.4;64.6
1678;2022-04-26 06:14:12;16.4;64.6
1679;2022-04-26 06:19:12;16.3;64.6
1680;2022-04-26 06:24:12;16.3;64.6
1681;2022-04-26 06:29:12;16.3;64.6
1682;2022-04-26 06:34:12;16.3;64.6
1683;2022-04-26 06:39:12;16.2;64.6
1684;2022-04-26 06:44:12;16.2;64.6
1685;2022-04-26 06:49:12;16.2;65
1686;2022-04-26 06:54:12;16.1;64.6
1687;2022-04-26 06:59:12;16.2;65
1688;2022-04-26 07:04:12;16.1;64.6
1689;2022-04-26 07:09:12;16;64.6
1690;2022-04-26 07:14:12;16;64.5
1691;2022-04-26 07:19:12;16;64.5
1692;2022-04-26 07:24:12;16;64.6
1693;2022-04-26 07:29:12;15.9;64.6
1694;2022-04-26 07:34:12;15.9;64.5
1695;2022-04-26 07:39:12;15.9;64.5
1696;2022-04-26 07:44:12;15.9;64.5
1697;2022-04-26 07:49:12;15.9;64.5
1698;2022-04-26 07:54:12;15.9;64.5
1699;2022-04-26 07:59:12;15.9;64.5
1700;2022-04-26 08:04:12;15.9;64.5
1701;2022-04-26 08:09:12;15.8;64.5
1702;2022-04-26 08:14:12;15.9;64.5
1703;2022-04-26 08:19:12;15.9;64.5
1704;2022-04-26 08:24:12;16;64.6
1705;2022-04-26 08:29:12;16;64.6
1706;2022-04-26 08:34:12;16.1;64.6
1707;2022-04-26 08:39:12;16.2;64.6
1708;2022-04-26 08:44:12;16.3;64.6
1709;2022-04-26 08:49:12;16.3;64.6
1710;2022-04-26 08:54:12;16.4;64.6
1711;2022-04-26 08:59:12;16.5;64.6
1712;2022-04-26 09:04:12;16.6;64.2
1713;2022-04-26 09:09:12;16.7;64.2
1714;2022-04-26 09:14:12;16.9;63.8
1715;2022-04-26 09:19:12;17;63.8
1716;2022-04-26 09:24:12;17.2;63.4
1717;2022-04-26 09:29:12;17;63.8
1718;2022-04-26 09:34:12;16.7;64.2
1719;2022-04-26 09:39:12;16.4;64.7
1720;2022-04-26 09:44:12;16.6;63.8
1721;2022-04-26 09:49:12;16.7;61.9
1722;2022-04-26 09:54:12;16.7;61
1723;2022-04-26 09:59:12;16.7;61
1724;2022-04-26 10:04:12;16.9;61.5
1725;2022-04-26 10:09:12;17.2;61
1726;2022-04-26 10:14:12;17.4;60.6
1727;2022-04-26 10:19:12;17.6;60.2
1728;2022-04-26 10:24:12;17.9;59.7
1729;2022-04-26 10:29:12;18.2;59.3
1730;2022-04-26 10:34:12;18.6;58.9
1731;2022-04-26 10:39:12;18.8;58.4
1732;2022-04-26 10:44:12;19;57.5
1733;2022-04-26 10:49:12;19.2;57.1
1734;2022-04-26 10:54:12;19.5;56.6
1735;2022-04-26 10:59:12;19.7;56.2
1736;2022-04-26 11:04:12;19.9;55.7
1737;2022-04-26 11:09:12;20.1;54.7
1738;2022-04-26 11:14:12;20.3;54.8
1739;2022-04-26 11:19:12;20.6;53.8
1740;2022-04-26 11:24:12;20.8;53.9
1741;2022-04-26 11:29:12;21.1;52.9
1742;2022-04-26 11:34:12;21.3;50.9
1743;2022-04-26 11:39:12;21.6;49.9
1744;2022-04-26 11:44:12;21.8;49.5
1745;2022-04-26 11:49:12;22.1;50
1746;2022-04-26 11:54:12;22.3;49
1747;2022-04-26 11:59:12;22.7;48
1748;2022-04-26 12:04:12;22.9;47
1749;2022-04-26 12:09:12;23.2;46.5
1750;2022-04-26 12:14:12;22.9;47
1751;2022-04-26 12:19:12;22.7;47
1752;2022-04-26 12:24:12;22.5;47
1753;2022-04-26 12:29:12;22.2;46.9
1754;2022-04-26 12:34:12;21.8;47.9
1755;2022-04-26 12:39:12;21.7;47.9
1756;2022-04-26 12:44:12;21.7;47.9
1757;2022-04-26 12:49:12;21.6;47.4
1758;2022-04-26 12:54:12;21.5;47.3
1759;2022-04-26 12:59:12;21.4;47.9
1760;2022-04-26 13:04:12;21.3;46.8
1761;2022-04-26 13:09:12;21.2;47.8
1762;2022-04-26 13:14:12;21.1;46.8
1763;2022-04-26 13:19:12;21.1;47.8
1764;2022-04-26 13:24:12;21.1;46.8
1765;2022-04-26 13:29:12;21.1;46.8
1766;2022-04-26 13:34:12;21.2;46.8
1767;2022-04-26 13:39:12;21.2;45.8
1768;2022-04-26 13:44:12;21.4;45.8
1769;2022-04-26 13:49:12;21.5;45.3
1770;2022-04-26 13:54:12;21.5;44.7
1771;2022-04-26 13:59:12;21.8;44.8
1772;2022-04-26 14:04:12;21.4;43.7
1773;2022-04-26 14:09:12;21.4;44.8
1774;2022-04-26 14:14:12;21.5;44.8
1775;2022-04-26 14:19:12;21.9;44.3
1776;2022-04-26 14:24:12;22;43.8
1777;2022-04-26 14:29:12;24.2;39.7
1778;2022-04-26 14:34:12;25.3;38.8
1779;2022-04-26 14:39:12;27;37.3
1780;2022-04-26 14:44:12;27;36.7
1781;2022-04-26 14:49:12;24.3;38.7
1782;2022-04-26 14:54:12;23.2;40.7
1783;2022-04-26 14:59:12;22.2;41.7
1784;2022-04-26 15:04:12;21.8;42.7
1785;2022-04-26 15:09:12;21.6;43.2
1786;2022-04-26 15:14:12;21.5;43.2
1787;2022-04-26 15:19:12;21.4;43.7
1788;2022-04-26 15:24:12;21.3;43.7
1789;2022-04-26 15:29:12;21.3;44.2
1790;2022-04-26 15:34:12;21.2;44.7
1791;2022-04-26 15:39:12;20.8;44.7
1792;2022-04-26 15:44:12;19.6;47.1
1793;2022-04-26 15:49:12;19.2;48.6
1794;2022-04-26 15:54:12;18.8;49.6
1795;2022-04-26 15:59:12;18.4;50.5
1796;2022-04-26 16:04:12;18.3;51
1797;2022-04-26 16:09:12;18.4;51
1798;2022-04-26 16:14:12;18.2;52.5
1799;2022-04-26 16:19:12;17.9;53
1800;2022-04-26 16:24:12;17.7;54.9
1801;2022-04-26 16:29:12;17.4;57.3
1802;2022-04-26 16:34:12;17;58.7
1803;2022-04-26 16:39:12;16.8;60
1804;2022-04-26 16:44:12;16.7;60.5
