RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V447;;
1797;2022-05-22 15:29:24;16,1;55,7
1798;2022-05-22 15:34:24;16,1;55,7
1799;2022-05-22 15:39:24;16,1;55,7
1800;2022-05-22 15:44:24;16,1;55,7
1801;2022-05-22 15:49:24;16,1;55,7
1802;2022-05-22 15:54:24;16,1;55,7
1803;2022-05-22 15:59:24;16,1;55,7
1804;2022-05-22 16:04:24;16,1;55,7
1805;2022-05-22 16:09:24;16,1;55,7
1806;2022-05-22 16:14:24;16,1;56,1
1807;2022-05-22 16:19:24;16,1;56,1
1808;2022-05-22 16:24:24;16,1;56,1
1809;2022-05-22 16:29:24;16,1;56,6
1810;2022-05-22 16:34:24;16,1;56,6
1811;2022-05-22 16:39:24;16,1;56,6
1812;2022-05-22 16:44:24;16;56,6
1813;2022-05-22 16:49:24;16;56,6
1814;2022-05-22 16:54:24;16;56,6
1815;2022-05-22 16:59:24;16;56,6
1816;2022-05-22 17:04:24;16;56,6
1817;2022-05-22 17:09:24;16;56,6
1818;2022-05-22 17:14:24;16;56,6
1819;2022-05-22 17:19:24;16;57,1
1820;2022-05-22 17:24:24;16;57,1
1821;2022-05-22 17:29:24;15,9;57,1
1822;2022-05-22 17:34:24;15,9;57,1
1823;2022-05-22 17:39:24;15,9;57,1
1824;2022-05-22 17:44:24;15,9;57,1
1825;2022-05-22 17:49:24;15,9;57,1
1826;2022-05-22 17:54:24;15,9;57,6
1827;2022-05-22 17:59:24;15,9;57,6
1828;2022-05-22 18:04:24;15,9;57,6
1829;2022-05-22 18:09:24;15,9;57,6
1830;2022-05-22 18:14:24;15,9;58
1831;2022-05-22 18:19:24;15,9;58
1832;2022-05-22 18:24:24;15,9;58
1833;2022-05-22 18:29:24;15,9;58
1834;2022-05-22 18:34:24;15,8;58
1835;2022-05-22 18:39:24;15,8;58
1836;2022-05-22 18:44:24;15,8;58
1837;2022-05-22 18:49:24;15,8;58,5
1838;2022-05-22 18:54:24;15,8;58,5
1839;2022-05-22 18:59:24;15,7;58,5
1840;2022-05-22 19:04:24;15,7;58,5
1841;2022-05-22 19:09:24;15,7;59
1842;2022-05-22 19:14:24;15,7;59
1843;2022-05-22 19:19:24;15,7;59
1844;2022-05-22 19:24:24;15,7;59
1845;2022-05-22 19:29:24;15,7;59
1846;2022-05-22 19:34:24;15,6;58,9
1847;2022-05-22 19:39:24;15,6;58,9
1848;2022-05-22 19:44:24;15,6;58,9
1849;2022-05-22 19:49:24;15,6;59,4
1850;2022-05-22 19:54:24;15,6;59,4
1851;2022-05-22 19:59:24;15,6;59,4
1852;2022-05-22 20:04:24;15,6;59,4
1853;2022-05-22 20:09:24;15,5;59,4
1854;2022-05-22 20:14:24;15,5;59,4
1855;2022-05-22 20:19:24;15,5;59,9
1856;2022-05-22 20:24:24;15,5;59,9
1857;2022-05-22 20:29:24;15,5;59,9
1858;2022-05-22 20:34:24;15,5;59,9
1859;2022-05-22 20:39:24;15,5;59,9
1860;2022-05-22 20:44:24;15,5;59,9
1861;2022-05-22 20:49:24;15,4;59,9
1862;2022-05-22 20:54:24;15,4;60,3
1863;2022-05-22 20:59:24;15,4;59,9
1864;2022-05-22 21:04:24;15,4;60,3
1865;2022-05-22 21:09:24;15,4;60,3
1866;2022-05-22 21:14:24;15,4;60,3
1867;2022-05-22 21:19:24;15,4;60,3
1868;2022-05-22 21:24:24;15,4;60,3
1869;2022-05-22 21:29:24;15,4;60,3
1870;2022-05-22 21:34:24;15,4;60,3
1871;2022-05-22 21:39:24;15,4;60,3
1872;2022-05-22 21:44:24;15,4;60,3
1873;2022-05-22 21:49:24;15,4;60,8
1874;2022-05-22 21:54:24;15,3;60,3
1875;2022-05-22 21:59:24;15,3;60,8
1876;2022-05-22 22:04:24;15,3;60,8
1877;2022-05-22 22:09:24;15,3;60,8
1878;2022-05-22 22:14:24;15,3;60,8
1879;2022-05-22 22:19:24;15,3;60,8
1880;2022-05-22 22:24:24;15,3;60,8
1881;2022-05-22 22:29:24;15,3;60,8
1882;2022-05-22 22:34:24;15,3;60,8
1883;2022-05-22 22:39:24;15,3;60,8
1884;2022-05-22 22:44:24;15,3;60,8
1885;2022-05-22 22:49:24;15,3;60,8
1886;2022-05-22 22:54:24;15,2;60,8
1887;2022-05-22 22:59:24;15,2;60,8
1888;2022-05-22 23:04:24;15,2;60,8
1889;2022-05-22 23:09:24;15,2;60,8
1890;2022-05-22 23:14:24;15,2;60,8
1891;2022-05-22 23:19:24;15,2;60,8
1892;2022-05-22 23:24:24;15,2;60,8
1893;2022-05-22 23:29:24;15,2;60,8
1894;2022-05-22 23:34:24;15,2;60,8
1895;2022-05-22 23:39:24;15,2;60,8
1896;2022-05-22 23:44:24;15,2;60,8
1897;2022-05-22 23:49:24;15,2;60,8
1898;2022-05-22 23:54:24;15,2;60,8
1899;2022-05-22 23:59:24;15,2;60,3
1900;2022-05-23 00:04:24;15,2;60,3
1901;2022-05-23 00:09:24;15,2;60,3
1902;2022-05-23 00:14:24;15,2;60,3
1903;2022-05-23 00:19:24;15,2;60,3
1904;2022-05-23 00:24:24;15,2;60,3
1905;2022-05-23 00:29:24;15,2;60,3
1906;2022-05-23 00:34:24;15,2;60,3
1907;2022-05-23 00:39:24;15,1;59,8
1908;2022-05-23 00:44:24;15,2;59,8
1909;2022-05-23 00:49:24;15,1;59,8
1910;2022-05-23 00:54:24;15,1;59,8
1911;2022-05-23 00:59:24;15,1;59,8
1912;2022-05-23 01:04:24;15,1;59,8
1913;2022-05-23 01:09:24;15,1;59,8
1914;2022-05-23 01:14:24;15,1;59,8
1915;2022-05-23 01:19:24;15,1;59,8
1916;2022-05-23 01:24:24;15,1;59,8
1917;2022-05-23 01:29:24;15,1;59,8
1918;2022-05-23 01:34:24;15,1;59,8
1919;2022-05-23 01:39:24;15,1;59,8
1920;2022-05-23 01:44:24;15,1;59,8
1921;2022-05-23 01:49:24;15,1;59,3
1922;2022-05-23 01:54:24;15,1;59,8
1923;2022-05-23 01:59:24;15,1;59,3
1924;2022-05-23 02:04:24;15,1;59,3
1925;2022-05-23 02:09:24;15,1;59,3
1926;2022-05-23 02:14:24;15,1;59,3
1927;2022-05-23 02:19:24;15,1;59,3
1928;2022-05-23 02:24:24;15,1;59,3
1929;2022-05-23 02:29:24;15,1;59,3
1930;2022-05-23 02:34:24;15,1;59,3
1931;2022-05-23 02:39:24;15,1;59,3
1932;2022-05-23 02:44:24;15,1;59,3
1933;2022-05-23 02:49:24;15,1;59,3
1934;2022-05-23 02:54:24;15,1;59,3
1935;2022-05-23 02:59:24;15,1;59,3
1936;2022-05-23 03:04:24;15,1;59,3
1937;2022-05-23 03:09:24;15,1;59,3
1938;2022-05-23 03:14:24;15,1;59,3
1939;2022-05-23 03:19:24;15,1;59,3
1940;2022-05-23 03:24:24;15,1;59,3
1941;2022-05-23 03:29:24;15;59,3
1942;2022-05-23 03:34:24;15;59,3
1943;2022-05-23 03:39:24;15;59,3
1944;2022-05-23 03:44:24;15;59,3
1945;2022-05-23 03:49:24;15;59,3
1946;2022-05-23 03:54:24;15;59,3
1947;2022-05-23 03:59:24;15;59,3
1948;2022-05-23 04:04:24;15;59,3
1949;2022-05-23 04:09:24;15;59,3
1950;2022-05-23 04:14:24;15;59,3
1951;2022-05-23 04:19:24;15;59,3
1952;2022-05-23 04:24:24;15;59,3
1953;2022-05-23 04:29:24;15;59,3
1954;2022-05-23 04:34:24;15;58,8
1955;2022-05-23 04:39:24;15;58,8
1956;2022-05-23 04:44:24;15;58,8
1957;2022-05-23 04:49:24;15;58,8
1958;2022-05-23 04:54:24;15;58,8
1959;2022-05-23 04:59:24;15;58,8
1960;2022-05-23 05:04:24;15;59,3
1961;2022-05-23 05:09:24;15;58,8
1962;2022-05-23 05:14:24;15;58,8
1963;2022-05-23 05:19:24;15;58,8
1964;2022-05-23 05:24:24;15;58,8
1965;2022-05-23 05:29:24;15;58,8
1966;2022-05-23 05:34:24;15;58,8
1967;2022-05-23 05:39:24;15;58,8
1968;2022-05-23 05:44:24;15;58,9
1969;2022-05-23 05:49:24;15;58,8
1970;2022-05-23 05:54:24;15;58,8
1971;2022-05-23 05:59:24;15;58,9
1972;2022-05-23 06:04:24;15;58,9
1973;2022-05-23 06:09:24;15;58,9
1974;2022-05-23 06:14:24;15;58,9
1975;2022-05-23 06:19:24;15;59,3
1976;2022-05-23 06:24:24;15;58,8
1977;2022-05-23 06:29:24;15;59,3
1978;2022-05-23 06:34:24;15;59,3
1979;2022-05-23 06:39:24;15;59,3
1980;2022-05-23 06:44:24;15;59,3
1981;2022-05-23 06:49:24;15;59,3
1982;2022-05-23 06:54:24;15;59,3
1983;2022-05-23 06:59:24;15;59,3
1984;2022-05-23 07:04:24;15;59,3
1985;2022-05-23 07:09:24;15;59,3
1986;2022-05-23 07:14:24;15;59,3
1987;2022-05-23 07:19:24;15;59,3
1988;2022-05-23 07:24:24;15;59,3
1989;2022-05-23 07:29:24;15;59,3
1990;2022-05-23 07:34:24;15;58,9
1991;2022-05-23 07:39:24;15,1;58,9
1992;2022-05-23 07:44:24;15,1;58,9
1993;2022-05-23 07:49:24;15,1;58,9
1994;2022-05-23 07:54:24;15,1;58,9
1995;2022-05-23 07:59:24;15,1;58,9
1996;2022-05-23 08:04:24;15,1;58,4
1997;2022-05-23 08:09:24;15,1;58,4
1998;2022-05-23 08:14:24;15;57,9
1999;2022-05-23 08:19:24;15,1;58,4
2000;2022-05-23 08:24:24;15,1;58,4
2001;2022-05-23 08:29:24;15,1;58,4
2002;2022-05-23 08:34:24;15,1;58,4
2003;2022-05-23 08:39:24;15,1;57,9
2004;2022-05-23 08:44:24;15,1;57,9
2005;2022-05-23 08:49:24;15,1;57,9
2006;2022-05-23 08:54:24;15,2;57,9
2007;2022-05-23 08:59:24;15,2;57,9
2008;2022-05-23 09:04:24;15,2;57,9
2009;2022-05-23 09:09:24;15,2;57,5
2010;2022-05-23 09:14:24;15,2;57,5
2011;2022-05-23 09:19:24;15,2;57,5
2012;2022-05-23 09:24:24;15,2;57
2013;2022-05-23 09:29:24;15,2;56,5
2014;2022-05-23 09:34:24;15,2;56,5
2015;2022-05-23 09:39:24;15,2;56,5
2016;2022-05-23 09:44:24;15,2;56
2017;2022-05-23 09:49:24;15,2;56
2018;2022-05-23 09:54:24;15,2;56
2019;2022-05-23 09:59:24;15,2;55,5
2020;2022-05-23 10:04:24;15,3;56
2021;2022-05-23 10:09:24;15,3;56
2022;2022-05-23 10:14:24;15,3;56
2023;2022-05-23 10:19:24;15,3;56
2024;2022-05-23 10:24:24;15,4;55,1
2025;2022-05-23 10:29:24;15,4;55,6
2026;2022-05-23 10:34:24;15,4;55,6
2027;2022-05-23 10:39:24;15,4;55,6
2028;2022-05-23 10:44:24;15,5;55,6
2029;2022-05-23 10:49:24;15,5;55,6
2030;2022-05-23 10:54:24;15,5;55,6
2031;2022-05-23 10:59:24;15,5;55,6
2032;2022-05-23 11:04:24;15,5;55,1
2033;2022-05-23 11:09:24;15,6;55,1
2034;2022-05-23 11:14:24;15,6;55,1
2035;2022-05-23 11:19:24;15,6;55,1
2036;2022-05-23 11:24:24;15,7;55,1
2037;2022-05-23 11:29:24;15,7;54,6
2038;2022-05-23 11:34:24;15,7;54,1
2039;2022-05-23 11:39:24;15,7;54,2
2040;2022-05-23 11:44:24;15,8;54,2
2041;2022-05-23 11:49:24;15,8;54,2
2042;2022-05-23 11:54:24;15,9;53,7
2043;2022-05-23 11:59:24;15,9;53,7
2044;2022-05-23 12:04:24;15,9;53,7
2045;2022-05-23 12:09:24;15,9;53,7
2046;2022-05-23 12:14:24;16;53,7
2047;2022-05-23 12:19:24;16;53,2
2048;2022-05-23 12:24:24;16,1;53,2
2049;2022-05-23 12:29:24;16,1;53,2
2050;2022-05-23 12:34:24;16,2;53,2
2051;2022-05-23 12:39:24;16,2;53,2
2052;2022-05-23 12:44:24;16,3;53,2
2053;2022-05-23 12:49:24;16,3;53,3
2054;2022-05-23 12:54:24;16,3;53,3
2055;2022-05-23 12:59:24;16,4;53,3
2056;2022-05-23 13:04:24;16,4;52,8
2057;2022-05-23 13:09:24;16,5;52,8
2058;2022-05-23 13:14:24;16,5;52,8
2059;2022-05-23 13:19:24;16,5;52,8
2060;2022-05-23 13:24:24;16,5;52,8
2061;2022-05-23 13:29:24;16,5;52,8
2062;2022-05-23 13:34:24;16,5;52,3
2063;2022-05-23 13:39:24;16,5;52,3
2064;2022-05-23 13:44:24;16,6;52,3
2065;2022-05-23 13:49:24;16,6;52,3
2066;2022-05-23 13:54:24;16,6;52,3
2067;2022-05-23 13:59:24;16,6;52,3
2068;2022-05-23 14:04:24;16,7;52,3
2069;2022-05-23 14:09:24;16,7;52,3
2070;2022-05-23 14:14:24;16,7;52,3
2071;2022-05-23 14:19:24;16,7;52,3
2072;2022-05-23 14:24:24;16,8;52,3
2073;2022-05-23 14:29:24;16,8;51,8
2074;2022-05-23 14:34:24;16,8;51,8
2075;2022-05-23 14:39:24;16,8;51,8
2076;2022-05-23 14:44:24;16,8;51,8
2077;2022-05-23 14:49:24;16,9;51,3
2078;2022-05-23 14:54:24;16,9;51,3
2079;2022-05-23 14:59:24;16,9;50,3
2080;2022-05-23 15:04:24;16,9;49,9
2081;2022-05-23 15:09:24;16,9;50,4
2082;2022-05-23 15:14:24;16,9;49,3
2083;2022-05-23 15:19:24;16,9;49,3
2084;2022-05-23 15:24:24;16,9;49,3
2085;2022-05-23 15:29:24;16,9;49,4
2086;2022-05-23 15:34:24;16,9;49,4
2087;2022-05-23 15:39:24;16,9;49,4
2088;2022-05-23 15:44:24;16,9;49,4
2089;2022-05-23 15:49:24;16,9;49,3
2090;2022-05-23 15:54:24;16,9;49,3
2091;2022-05-23 15:59:24;16,9;49,9
2092;2022-05-23 16:04:24;16,9;49,9
2093;2022-05-23 16:09:24;16,9;49,9
2094;2022-05-23 16:14:24;16,9;49,9
2095;2022-05-23 16:19:24;16,9;50,4
2096;2022-05-23 16:24:24;16,9;50,4
2097;2022-05-23 16:29:24;16,9;50,4
2098;2022-05-23 16:34:24;16,9;50,4
2099;2022-05-23 16:39:24;16,9;50,3
2100;2022-05-23 16:44:24;16,9;49,9
2101;2022-05-23 16:49:24;16,9;49,9
2102;2022-05-23 16:54:24;16,9;49,8
2103;2022-05-23 16:59:24;16,9;50,3
2104;2022-05-23 17:04:24;16,9;50,3
2105;2022-05-23 17:09:24;16,9;50,3
2106;2022-05-23 17:14:24;16,9;50,3
2107;2022-05-23 17:19:24;16,9;50,3
2108;2022-05-23 17:24:24;16,9;50,3
2109;2022-05-23 17:29:24;16,9;50,3
2110;2022-05-23 17:34:24;16,9;50,3
2111;2022-05-23 17:39:24;16,9;50,3
2112;2022-05-23 17:44:24;16,9;50,3
2113;2022-05-23 17:49:24;16,9;50,3
2114;2022-05-23 17:54:24;16,8;50,3
2115;2022-05-23 17:59:24;16,8;50,3
2116;2022-05-23 18:04:24;16,8;50,8
2117;2022-05-23 18:09:24;16,8;51,3
2118;2022-05-23 18:14:24;16,7;51,3
2119;2022-05-23 18:19:24;16,7;51,3
2120;2022-05-23 18:24:24;16,7;51,3
2121;2022-05-23 18:29:24;16,7;51,8
2122;2022-05-23 18:34:24;16,7;51,8
2123;2022-05-23 18:39:24;16,7;51,8
2124;2022-05-23 18:44:24;16,6;52,3
2125;2022-05-23 18:49:24;16,6;52,3
2126;2022-05-23 18:54:24;16,6;52,3
2127;2022-05-23 18:59:24;16,5;52,3
2128;2022-05-23 19:04:24;16,5;52,3
2129;2022-05-23 19:09:24;16,5;52,3
2130;2022-05-23 19:14:24;16,5;52,3
2131;2022-05-23 19:19:24;16,5;52,3
2132;2022-05-23 19:24:24;16,5;52,3
2133;2022-05-23 19:29:24;16,5;52,3
2134;2022-05-23 19:34:24;16,5;52,3
2135;2022-05-23 19:39:24;16,4;52,3
2136;2022-05-23 19:44:24;16,4;52,3
2137;2022-05-23 19:49:24;16,4;52,3
2138;2022-05-23 19:54:24;16,4;52,3
2139;2022-05-23 19:59:24;16,4;52,8
2140;2022-05-23 20:04:24;16,3;53,3
2141;2022-05-23 20:09:24;16,3;53,3
2142;2022-05-23 20:14:24;16,3;53,3
2143;2022-05-23 20:19:24;16,3;53,2
2144;2022-05-23 20:24:24;16,3;53,2
2145;2022-05-23 20:29:24;16,2;53,2
2146;2022-05-23 20:34:24;16,2;53,2
2147;2022-05-23 20:39:24;16,2;53,7
2148;2022-05-23 20:44:24;16,2;53,7
2149;2022-05-23 20:49:24;16,2;53,7
2150;2022-05-23 20:54:24;16,2;53,7
2151;2022-05-23 20:59:24;16,1;53,7
2152;2022-05-23 21:04:24;16,1;53,7
2153;2022-05-23 21:09:24;16,1;53,7
2154;2022-05-23 21:14:24;16,1;54,2
2155;2022-05-23 21:19:24;16,1;54,2
2156;2022-05-23 21:24:24;16;54,2
2157;2022-05-23 21:29:24;16;54,2
2158;2022-05-23 21:34:24;16;54,2
2159;2022-05-23 21:39:24;16;54,7
2160;2022-05-23 21:44:24;16;54,7
2161;2022-05-23 21:49:24;16;54,7
2162;2022-05-23 21:54:24;16;54,7
2163;2022-05-23 21:59:24;15,9;55,2
2164;2022-05-23 22:04:24;15,9;55,2
2165;2022-05-23 22:09:24;15,9;55,2
2166;2022-05-23 22:14:24;15,9;55,2
2167;2022-05-23 22:19:24;15,9;55,2
2168;2022-05-23 22:24:24;15,9;55,1
2169;2022-05-23 22:29:24;15,9;55,6
2170;2022-05-23 22:34:24;15,9;55,6
2171;2022-05-23 22:39:24;15,9;55,6
2172;2022-05-23 22:44:24;15,9;56,1
2173;2022-05-23 22:49:24;15,9;56,1
2174;2022-05-23 22:54:24;15,9;56,1
2175;2022-05-23 22:59:24;15,8;56,1
2176;2022-05-23 23:04:24;15,8;56,1
2177;2022-05-23 23:09:24;15,8;56,1
2178;2022-05-23 23:14:24;15,8;56,6
2179;2022-05-23 23:19:24;15,8;57,1
2180;2022-05-23 23:24:24;15,8;57,1
2181;2022-05-23 23:29:24;15,8;57,1
2182;2022-05-23 23:34:24;15,8;57,1
2183;2022-05-23 23:39:24;15,8;57,1
2184;2022-05-23 23:44:24;15,7;57,1
2185;2022-05-23 23:49:24;15,7;57,1
2186;2022-05-23 23:54:24;15,7;57,1
2187;2022-05-23 23:59:24;15,7;57,1
2188;2022-05-24 00:04:24;15,7;57,5
2189;2022-05-24 00:09:24;15,7;57,5
2190;2022-05-24 00:14:24;15,7;57,5
2191;2022-05-24 00:19:24;15,7;57,5
2192;2022-05-24 00:24:24;15,7;57,5
2193;2022-05-24 00:29:24;15,7;58
2194;2022-05-24 00:34:24;15,7;58
2195;2022-05-24 00:39:24;15,6;58
2196;2022-05-24 00:44:24;15,6;58
2197;2022-05-24 00:49:24;15,6;58
2198;2022-05-24 00:54:24;15,6;58,5
2199;2022-05-24 00:59:24;15,6;58
2200;2022-05-24 01:04:24;15,6;58,5
2201;2022-05-24 01:09:24;15,6;58,5
2202;2022-05-24 01:14:24;15,6;58,5
2203;2022-05-24 01:19:24;15,6;58,5
2204;2022-05-24 01:24:24;15,6;58,5
2205;2022-05-24 01:29:24;15,6;58,9
2206;2022-05-24 01:34:24;15,6;58,9
2207;2022-05-24 01:39:24;15,6;58,9
2208;2022-05-24 01:44:24;15,6;58,9
2209;2022-05-24 01:49:24;15,6;58,9
2210;2022-05-24 01:54:24;15,5;58,9
2211;2022-05-24 01:59:24;15,5;58,9
2212;2022-05-24 02:04:24;15,5;58,9
2213;2022-05-24 02:09:24;15,5;58,9
2214;2022-05-24 02:14:24;15,5;58,9
2215;2022-05-24 02:19:24;15,5;58,9
2216;2022-05-24 02:24:24;15,5;59,4
2217;2022-05-24 02:29:24;15,5;59,4
2218;2022-05-24 02:34:24;15,5;59,4
2219;2022-05-24 02:39:24;15,5;59,4
2220;2022-05-24 02:44:24;15,5;59,4
2221;2022-05-24 02:49:24;15,5;59,4
2222;2022-05-24 02:54:24;15,5;59,4
2223;2022-05-24 02:59:24;15,5;59,4
2224;2022-05-24 03:04:24;15,4;59,4
2225;2022-05-24 03:09:24;15,4;59,4
2226;2022-05-24 03:14:24;15,4;59,4
2227;2022-05-24 03:19:24;15,4;59,4
2228;2022-05-24 03:24:24;15,4;59,9
2229;2022-05-24 03:29:24;15,4;59,9
2230;2022-05-24 03:34:24;15,4;59,9
2231;2022-05-24 03:39:24;15,4;59,9
2232;2022-05-24 03:44:24;15,4;59,9
2233;2022-05-24 03:49:24;15,4;59,9
2234;2022-05-24 03:54:24;15,4;59,8
2235;2022-05-24 03:59:24;15,3;59,8
2236;2022-05-24 04:04:24;15,3;59,8
2237;2022-05-24 04:09:24;15,3;59,8
2238;2022-05-24 04:14:24;15,3;59,8
2239;2022-05-24 04:19:24;15,3;59,8
2240;2022-05-24 04:24:24;15,3;59,8
2241;2022-05-24 04:29:24;15,3;59,8
2242;2022-05-24 04:34:24;15,3;59,8
2243;2022-05-24 04:39:24;15,3;59,8
2244;2022-05-24 04:44:24;15,2;60,3
2245;2022-05-24 04:49:24;15,2;60,3
2246;2022-05-24 04:54:24;15,2;59,8
2247;2022-05-24 04:59:24;15,2;60,3
2248;2022-05-24 05:04:24;15,2;60,3
2249;2022-05-24 05:09:24;15,2;60,3
2250;2022-05-24 05:14:24;15,2;60,3
2251;2022-05-24 05:19:24;15,2;60,3
2252;2022-05-24 05:24:24;15,2;60,3
2253;2022-05-24 05:29:24;15,2;60,3
2254;2022-05-24 05:34:24;15,2;60,3
2255;2022-05-24 05:39:24;15,2;60,3
2256;2022-05-24 05:44:24;15,2;60,3
2257;2022-05-24 05:49:24;15,2;60,3
2258;2022-05-24 05:54:24;15,2;60,3
2259;2022-05-24 05:59:24;15,2;60,3
2260;2022-05-24 06:04:24;15,2;60,3
2261;2022-05-24 06:09:24;15,2;60,3
2262;2022-05-24 06:14:24;15,2;60,3
2263;2022-05-24 06:19:24;15,2;60,3
2264;2022-05-24 06:24:24;15,2;60,3
2265;2022-05-24 06:29:24;15,2;60,3
2266;2022-05-24 06:34:24;15,2;60,3
2267;2022-05-24 06:39:24;15,2;60,3
2268;2022-05-24 06:44:24;15,2;60,8
2269;2022-05-24 06:49:24;15,2;60,8
2270;2022-05-24 06:54:24;15,2;60,8
2271;2022-05-24 06:59:24;15,2;60,8
2272;2022-05-24 07:04:24;15,2;60,8
2273;2022-05-24 07:09:24;15,2;60,8
2274;2022-05-24 07:14:24;15,2;60,8
2275;2022-05-24 07:19:24;15,2;60,8
2276;2022-05-24 07:24:24;15,2;60,8
2277;2022-05-24 07:29:24;15,2;60,7
2278;2022-05-24 07:34:24;15,2;60,7
2279;2022-05-24 07:39:24;15,2;60,7
2280;2022-05-24 07:44:24;15,2;60,7
2281;2022-05-24 07:49:24;15,2;60,8
2282;2022-05-24 07:54:24;15,2;60,7
2283;2022-05-24 07:59:24;15,2;60,7
2284;2022-05-24 08:04:24;15,2;60,7
2285;2022-05-24 08:09:24;15,2;60,7
2286;2022-05-24 08:14:24;15,2;60,8
2287;2022-05-24 08:19:24;15,2;61,2
2288;2022-05-24 08:24:24;15,2;61,2
2289;2022-05-24 08:29:24;15,2;61,2
2290;2022-05-24 08:34:24;15,2;61,2
2291;2022-05-24 08:39:24;15,2;61,2
2292;2022-05-24 08:44:24;15,2;61,2
2293;2022-05-24 08:49:24;15,2;61,2
2294;2022-05-24 08:54:24;15,2;61,2
2295;2022-05-24 08:59:24;15,2;61,2
2296;2022-05-24 09:04:24;15,2;61,2
2297;2022-05-24 09:09:24;15,2;61,2
2298;2022-05-24 09:14:24;15,2;61,2
2299;2022-05-24 09:19:24;15,2;61,7
2300;2022-05-24 09:24:24;15,3;61,2
2301;2022-05-24 09:29:24;15,3;61,2
2302;2022-05-24 09:34:24;15,3;61,3
2303;2022-05-24 09:39:24;15,3;61,3
2304;2022-05-24 09:44:24;15,4;61,3
2305;2022-05-24 09:49:24;15,4;61,3
2306;2022-05-24 09:54:24;15,4;61,3
2307;2022-05-24 09:59:24;15,5;61,3
2308;2022-05-24 10:04:24;15,5;60,8
2309;2022-05-24 10:09:24;15,5;60,8
2310;2022-05-24 10:14:24;15,5;60,8
2311;2022-05-24 10:19:24;15,6;60,8
2312;2022-05-24 10:24:24;15,6;60,8
2313;2022-05-24 10:29:24;15,6;60,8
2314;2022-05-24 10:34:24;15,7;60,8
2315;2022-05-24 10:39:24;15,7;60,8
2316;2022-05-24 10:44:24;15,7;60,8
2317;2022-05-24 10:49:24;15,7;60,9
2318;2022-05-24 10:54:24;15,8;60,9
2319;2022-05-24 10:59:24;15,8;60,9
2320;2022-05-24 11:04:24;15,8;60,9
2321;2022-05-24 11:09:24;15,8;60,9
2322;2022-05-24 11:14:24;15,9;60,9
2323;2022-05-24 11:19:24;15,9;60,9
2324;2022-05-24 11:24:24;15,9;60,9
2325;2022-05-24 11:29:24;15,9;60,9
2326;2022-05-24 11:34:24;15,9;60,9
2327;2022-05-24 11:39:24;16;60,4
2328;2022-05-24 11:44:24;16;60,4
2329;2022-05-24 11:49:24;16;60,4
2330;2022-05-24 11:54:24;16;60,4
2331;2022-05-24 11:59:24;16,1;60,4
2332;2022-05-24 12:04:24;16,1;60,4
2333;2022-05-24 12:09:24;16,2;60,4
2334;2022-05-24 12:14:24;16,2;60,5
2335;2022-05-24 12:19:24;16,2;60,5
2336;2022-05-24 12:24:24;16,3;60
2337;2022-05-24 12:29:24;16,3;60
2338;2022-05-24 12:34:24;16,3;60
2339;2022-05-24 12:39:24;16,4;60
2340;2022-05-24 12:44:24;16,4;60
2341;2022-05-24 12:49:24;16,4;60
2342;2022-05-24 12:54:24;16,5;60
2343;2022-05-24 12:59:24;16,5;59,6
2344;2022-05-24 13:04:24;16,5;59,6
2345;2022-05-24 13:09:24;16,5;59,6
2346;2022-05-24 13:14:24;16,6;59,6
2347;2022-05-24 13:19:24;16,6;59,6
2348;2022-05-24 13:24:24;16,6;59,1
2349;2022-05-24 13:29:24;16,7;59,1
2350;2022-05-24 13:34:24;16,7;59,1
2351;2022-05-24 13:39:24;16,7;59,1
2352;2022-05-24 13:44:24;16,8;59,1
2353;2022-05-24 13:49:24;16,8;59,1
2354;2022-05-24 13:54:24;16,9;59,1
2355;2022-05-24 13:59:24;16,9;59,1
2356;2022-05-24 14:04:24;16,9;58,7
2357;2022-05-24 14:09:24;17;58,7
2358;2022-05-24 14:14:24;17;58,7
2359;2022-05-24 14:19:24;17,1;58,7
2360;2022-05-24 14:24:24;17,1;58,7
2361;2022-05-24 14:29:24;17,1;58,2
2362;2022-05-24 14:34:24;17,2;58,2
2363;2022-05-24 14:39:24;17,2;58,7
2364;2022-05-24 14:44:24;17,2;58,2
2365;2022-05-24 14:49:24;17,2;58,7
2366;2022-05-24 14:54:24;17,3;58,3
2367;2022-05-24 14:59:24;17,3;58,3
2368;2022-05-24 15:04:24;17,3;58,3
2369;2022-05-24 15:09:24;17,4;58,3
2370;2022-05-24 15:14:24;17,4;58,3
2371;2022-05-24 15:19:24;17,4;58,3
2372;2022-05-24 15:24:24;17,4;58,3
2373;2022-05-24 15:29:24;17,4;58,3
2374;2022-05-24 15:34:24;17,4;58,3
2375;2022-05-24 15:39:24;17,5;58,3
2376;2022-05-24 15:44:24;17,5;58,3
2377;2022-05-24 15:49:24;17,5;58,3
2378;2022-05-24 15:54:24;17,5;58,3
2379;2022-05-24 15:59:24;17,5;58,3
2380;2022-05-24 16:04:24;17,5;58,3
2381;2022-05-24 16:09:24;17,5;58,3
2382;2022-05-24 16:14:24;17,5;58,3
2383;2022-05-24 16:19:24;17,5;58,3
2384;2022-05-24 16:24:24;17,5;58,3
2385;2022-05-24 16:29:24;17,5;58,3
2386;2022-05-24 16:34:24;17,5;58,3
