RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data LoggerV387;;
1801;2022-04-26 16:28:32;18.9;52.7
1802;2022-04-26 16:33:32;18.8;53.7
1803;2022-04-26 16:38:32;18.6;54.6
1804;2022-04-26 16:43:32;18.5;55.1
1805;2022-04-26 16:48:32;18.4;55.6
1806;2022-04-26 16:53:32;18.4;56.1
1807;2022-04-26 16:58:32;18.3;56.5
1808;2022-04-26 17:03:32;18.3;56.5
1809;2022-04-26 17:08:32;18.3;57
1810;2022-04-26 17:13:32;18.3;57.5
1811;2022-04-26 17:18:32;18.3;57.5
1812;2022-04-26 17:23:32;18.3;58
1813;2022-04-26 17:28:32;18.2;58.5
1814;2022-04-26 17:33:32;18.2;58.5
1815;2022-04-26 17:38:32;18.2;58.9
1816;2022-04-26 17:43:32;18.1;58.9
1817;2022-04-26 17:48:32;18.1;58.9
1818;2022-04-26 17:53:32;18.1;59.4
1819;2022-04-26 17:58:32;18.1;59.4
1820;2022-04-26 18:03:32;18.1;59.4
1821;2022-04-26 18:08:32;18.1;59.4
1822;2022-04-26 18:13:32;18;59.4
1823;2022-04-26 18:18:32;18;59.9
1824;2022-04-26 18:23:32;18;59.9
1825;2022-04-26 18:28:32;18;59.9
1826;2022-04-26 18:33:32;18;59.9
1827;2022-04-26 18:38:32;17.9;60.3
1828;2022-04-26 18:43:32;17.8;60.3
1829;2022-04-26 18:48:32;17.8;60.3
1830;2022-04-26 18:53:32;17.8;60.3
1831;2022-04-26 18:58:32;17.7;60.8
1832;2022-04-26 19:03:32;17.7;60.8
1833;2022-04-26 19:08:32;17.7;60.8
1834;2022-04-26 19:13:32;17.7;60.8
1835;2022-04-26 19:18:32;17.7;61.2
1836;2022-04-26 19:23:32;17.6;61.2
1837;2022-04-26 19:28:32;17.6;61.2
1838;2022-04-26 19:33:32;17.6;61.2
1839;2022-04-26 19:38:32;17.6;61.2
1840;2022-04-26 19:43:32;17.5;61.2
1841;2022-04-26 19:48:32;17.5;61.7
1842;2022-04-26 19:53:32;17.5;61.7
1843;2022-04-26 19:58:32;17.5;61.7
1844;2022-04-26 20:03:32;17.5;61.7
1845;2022-04-26 20:08:32;17.4;62.1
1846;2022-04-26 20:13:32;17.4;62.1
1847;2022-04-26 20:18:32;17.4;62.1
1848;2022-04-26 20:23:32;17.4;62.1
1849;2022-04-26 20:28:32;17.4;62.1
1850;2022-04-26 20:33:32;17.4;62.6
1851;2022-04-26 20:38:32;17.4;62.6
1852;2022-04-26 20:43:32;17.4;62.6
1853;2022-04-26 20:48:32;17.3;62.6
1854;2022-04-26 20:53:32;17.3;63
1855;2022-04-26 20:58:32;17.3;63
1856;2022-04-26 21:03:32;17.3;63
1857;2022-04-26 21:08:32;17.3;63
1858;2022-04-26 21:13:32;17.2;63
1859;2022-04-26 21:18:32;17.2;63
1860;2022-04-26 21:23:32;17.2;63.5
1861;2022-04-26 21:28:32;17.2;63.5
1862;2022-04-26 21:33:32;17.2;63.5
1863;2022-04-26 21:38:32;17.1;63.5
1864;2022-04-26 21:43:32;17.1;63.5
1865;2022-04-26 21:48:32;17.1;63.5
1866;2022-04-26 21:53:32;17.1;63.9
1867;2022-04-26 21:58:32;17.1;63.9
1868;2022-04-26 22:03:32;17;63.9
1869;2022-04-26 22:08:32;17;63.9
1870;2022-04-26 22:13:32;17;63.9
1871;2022-04-26 22:18:32;16.9;64.4
1872;2022-04-26 22:23:32;16.9;64.4
1873;2022-04-26 22:28:32;16.9;64.4
1874;2022-04-26 22:33:32;16.8;64.4
1875;2022-04-26 22:38:32;16.8;64.3
1876;2022-04-26 22:43:32;16.7;64.3
1877;2022-04-26 22:48:32;16.7;64.8
1878;2022-04-26 22:53:32;16.7;64.3
1879;2022-04-26 22:58:32;16.7;64.8
1880;2022-04-26 23:03:32;16.7;64.8
1881;2022-04-26 23:08:32;16.7;64.8
1882;2022-04-26 23:13:32;16.7;64.8
1883;2022-04-26 23:18:32;16.7;64.8
1884;2022-04-26 23:23:32;16.7;64.8
1885;2022-04-26 23:28:32;16.7;64.8
1886;2022-04-26 23:33:32;16.6;64.8
1887;2022-04-26 23:38:32;16.6;64.8
1888;2022-04-26 23:43:32;16.6;64.8
1889;2022-04-26 23:48:32;16.6;64.8
1890;2022-04-26 23:53:32;16.6;65.2
1891;2022-04-26 23:58:32;16.5;65.2
1892;2022-04-27 00:03:32;16.5;65.2
1893;2022-04-27 00:08:32;16.5;65.2
1894;2022-04-27 00:13:32;16.5;65.2
1895;2022-04-27 00:18:32;16.5;65.2
1896;2022-04-27 00:23:32;16.5;65.2
1897;2022-04-27 00:28:32;16.5;65.2
1898;2022-04-27 00:33:32;16.5;65.2
1899;2022-04-27 00:38:32;16.5;65.2
1900;2022-04-27 00:43:32;16.5;65.2
1901;2022-04-27 00:48:32;16.5;65.2
1902;2022-04-27 00:53:32;16.4;65.2
1903;2022-04-27 00:58:32;16.4;65.2
1904;2022-04-27 01:03:32;16.4;65.2
1905;2022-04-27 01:08:32;16.4;65.2
1906;2022-04-27 01:13:32;16.4;65.2
1907;2022-04-27 01:18:32;16.4;65.2
1908;2022-04-27 01:23:32;16.4;65.6
1909;2022-04-27 01:28:32;16.4;65.7
1910;2022-04-27 01:33:32;16.4;65.6
1911;2022-04-27 01:38:32;16.4;65.6
1912;2022-04-27 01:43:32;16.3;65.6
1913;2022-04-27 01:48:32;16.3;65.6
1914;2022-04-27 01:53:32;16.3;65.6
1915;2022-04-27 01:58:32;16.3;65.6
1916;2022-04-27 02:03:32;16.3;65.6
1917;2022-04-27 02:08:32;16.3;65.6
1918;2022-04-27 02:13:32;16.3;65.6
1919;2022-04-27 02:18:32;16.3;65.6
1920;2022-04-27 02:23:32;16.3;65.6
1921;2022-04-27 02:28:32;16.3;65.6
1922;2022-04-27 02:33:32;16.3;65.6
1923;2022-04-27 02:38:32;16.3;66.1
1924;2022-04-27 02:43:32;16.3;66.1
1925;2022-04-27 02:48:32;16.3;66.1
1926;2022-04-27 02:53:32;16.3;66.1
1927;2022-04-27 02:58:32;16.3;66.1
1928;2022-04-27 03:03:32;16.3;66.1
1929;2022-04-27 03:08:32;16.2;66.1
1930;2022-04-27 03:13:32;16.2;66.1
1931;2022-04-27 03:18:32;16.2;66.1
1932;2022-04-27 03:23:32;16.2;66.1
1933;2022-04-27 03:28:32;16.2;66.1
1934;2022-04-27 03:33:32;16.2;66.1
1935;2022-04-27 03:38:32;16.2;66.1
1936;2022-04-27 03:43:32;16.1;66.1
1937;2022-04-27 03:48:32;16.1;66.5
1938;2022-04-27 03:53:32;16.1;66.5
1939;2022-04-27 03:58:32;16.1;66.5
1940;2022-04-27 04:03:32;16;66.5
1941;2022-04-27 04:08:32;16;66.5
1942;2022-04-27 04:13:32;16;66.5
1943;2022-04-27 04:18:32;16;66.5
1944;2022-04-27 04:23:32;16;66.5
1945;2022-04-27 04:28:32;16;66.5
1946;2022-04-27 04:33:32;16;66.5
1947;2022-04-27 04:38:32;16;66.5
1948;2022-04-27 04:43:32;16;66.5
1949;2022-04-27 04:48:32;16;66.5
1950;2022-04-27 04:53:32;16;66.5
1951;2022-04-27 04:58:32;16;66.5
1952;2022-04-27 05:03:32;16;66.5
1953;2022-04-27 05:08:32;16;66.5
1954;2022-04-27 05:13:32;16;66.5
1955;2022-04-27 05:18:32;16;66.5
1956;2022-04-27 05:23:32;16;66.5
1957;2022-04-27 05:28:32;16;66.5
1958;2022-04-27 05:33:32;16;66.5
1959;2022-04-27 05:38:32;16;66.5
1960;2022-04-27 05:43:32;16;66.5
1961;2022-04-27 05:48:32;16;66.5
1962;2022-04-27 05:53:32;16;66.5
1963;2022-04-27 05:58:32;16;66.5
1964;2022-04-27 06:03:32;16;66.5
1965;2022-04-27 06:08:32;16;66.5
1966;2022-04-27 06:13:32;16;66.5
1967;2022-04-27 06:18:32;16;66.5
1968;2022-04-27 06:23:32;16;66.5
1969;2022-04-27 06:28:32;16;66.5
1970;2022-04-27 06:33:32;16;66.5
1971;2022-04-27 06:38:32;16;66.5
1972;2022-04-27 06:43:32;16;66.5
1973;2022-04-27 06:48:32;16;66.5
1974;2022-04-27 06:53:32;16;66.5
1975;2022-04-27 06:58:32;16;66.5
1976;2022-04-27 07:03:32;16;66.5
1977;2022-04-27 07:08:32;16;66.5
1978;2022-04-27 07:13:32;16;66.5
1979;2022-04-27 07:18:32;16;66.5
1980;2022-04-27 07:23:32;16;66.5
1981;2022-04-27 07:28:32;16;66.5
1982;2022-04-27 07:33:32;16;66.5
1983;2022-04-27 07:38:32;16;66.5
1984;2022-04-27 07:43:32;16;66.5
1985;2022-04-27 07:48:32;16;66.5
1986;2022-04-27 07:53:32;16;66.5
1987;2022-04-27 07:58:32;16;66.5
1988;2022-04-27 08:03:32;16;66.5
1989;2022-04-27 08:08:32;16;66.5
1990;2022-04-27 08:13:32;16;66.5
1991;2022-04-27 08:18:32;16;66.5
1992;2022-04-27 08:23:32;16.1;66.5
1993;2022-04-27 08:28:32;16.1;66.5
1994;2022-04-27 08:33:32;16.1;66.5
1995;2022-04-27 08:38:32;16.2;66.5
1996;2022-04-27 08:43:32;16.2;66.1
1997;2022-04-27 08:48:32;16.3;66.1
1998;2022-04-27 08:53:32;16.3;66.1
1999;2022-04-27 08:58:32;16.4;66.1
2000;2022-04-27 09:03:32;16.5;66.1
2001;2022-04-27 09:08:32;16.5;65.7
2002;2022-04-27 09:13:32;16.5;65.7
2003;2022-04-27 09:18:32;16.5;65.7
2004;2022-04-27 09:23:32;16.5;65.7
2005;2022-04-27 09:28:32;16.5;65.7
2006;2022-04-27 09:33:32;16.6;65.7
2007;2022-04-27 09:38:32;16.6;65.2
2008;2022-04-27 09:43:32;16.7;65.2
2009;2022-04-27 09:48:32;16.7;65.3
2010;2022-04-27 09:53:32;16.8;64.8
2011;2022-04-27 09:58:32;16.8;64.8
2012;2022-04-27 10:03:32;16.8;64.8
2013;2022-04-27 10:08:32;16.9;64.8
2014;2022-04-27 10:13:32;17;64.4
2015;2022-04-27 10:18:32;17.1;64.4
2016;2022-04-27 10:23:32;17.2;64.4
2017;2022-04-27 10:28:32;17.2;64.4
2018;2022-04-27 10:33:32;17.2;64.4
2019;2022-04-27 10:38:32;17.2;64.4
2020;2022-04-27 10:43:32;17.2;64.4
2021;2022-04-27 10:48:32;17.2;64.4
2022;2022-04-27 10:53:32;17.1;64.4
2023;2022-04-27 10:58:32;17.1;64.4
2024;2022-04-27 11:03:32;17.1;64.4
2025;2022-04-27 11:08:32;17.1;64.4
2026;2022-04-27 11:13:32;17.1;64.4
2027;2022-04-27 11:18:32;17.1;64.4
2028;2022-04-27 11:23:32;17.1;64.4
2029;2022-04-27 11:28:32;17.1;64.4
2030;2022-04-27 11:33:32;17.1;64.9
2031;2022-04-27 11:38:32;17.1;64.9
2032;2022-04-27 11:43:32;17.2;64.9
2033;2022-04-27 11:48:32;17.2;64.4
2034;2022-04-27 11:53:32;17.2;64.4
2035;2022-04-27 11:58:32;17.3;64.4
2036;2022-04-27 12:03:32;17.4;64.4
2037;2022-04-27 12:08:32;17.5;64
2038;2022-04-27 12:13:32;17.6;64
2039;2022-04-27 12:18:32;17.7;64
2040;2022-04-27 12:23:32;17.8;63.6
2041;2022-04-27 12:28:32;17.8;63.6
2042;2022-04-27 12:33:32;17.9;63.6
2043;2022-04-27 12:38:32;17.9;63.6
2044;2022-04-27 12:43:32;17.9;63.6
2045;2022-04-27 12:48:32;17.9;63.6
2046;2022-04-27 12:53:32;17.9;63.6
2047;2022-04-27 12:58:32;17.9;63.6
2048;2022-04-27 13:03:32;17.8;63.6
2049;2022-04-27 13:08:32;17.8;64.1
2050;2022-04-27 13:13:32;17.7;64.5
2051;2022-04-27 13:18:32;18.4;66.5
2052;2022-04-27 13:23:32;17.9;64.6
2053;2022-04-27 13:28:32;17.6;65.4
2054;2022-04-27 13:33:32;17.4;65.8
2055;2022-04-27 13:38:32;17.3;66.7
2056;2022-04-27 13:43:32;20.9;68
2057;2022-04-27 13:48:32;22.4;67.4
2058;2022-04-27 13:53:32;23.5;64.8
2059;2022-04-27 13:58:32;24.8;66
2060;2022-04-27 14:03:32;25.3;64.7
2061;2022-04-27 14:08:32;25;58.5
2062;2022-04-27 14:13:32;24.3;57.4
2063;2022-04-27 14:18:32;24;56.9
2064;2022-04-27 14:23:32;23.8;56.4
2065;2022-04-27 14:28:32;23.6;55.8
2066;2022-04-27 14:33:32;23.4;55.8
2067;2022-04-27 14:38:32;23;54.3
2068;2022-04-27 14:43:32;22.8;54.7
2069;2022-04-27 14:48:32;22.6;54.7
2070;2022-04-27 14:53:32;22.5;54.7
2071;2022-04-27 14:58:32;22.4;54.7
2072;2022-04-27 15:03:32;22.1;55.1
2073;2022-04-27 15:08:32;21.9;55.6
2074;2022-04-27 15:13:32;21.7;56.1
2075;2022-04-27 15:18:32;21.6;56
2076;2022-04-27 15:23:32;21.5;56
2077;2022-04-27 15:28:32;21.5;55.5
2078;2022-04-27 15:33:32;21.5;55.5
2079;2022-04-27 15:38:32;21.5;55.5
2080;2022-04-27 15:43:32;21.5;55.5
2081;2022-04-27 15:48:32;21.5;55.5
2082;2022-04-27 15:53:32;21.5;55.5
2083;2022-04-27 15:58:32;21.5;55.5
2084;2022-04-27 16:03:32;21.5;55
2085;2022-04-27 16:08:32;21.5;55
2086;2022-04-27 16:13:32;21.5;55
2087;2022-04-27 16:18:32;21.5;55
2088;2022-04-27 16:23:32;21.5;55
2089;2022-04-27 16:28:32;21.5;55
2090;2022-04-27 16:33:32;21.5;55
2091;2022-04-27 16:38:32;21.5;55
2092;2022-04-27 16:43:32;21.5;55
2093;2022-04-27 16:48:32;21.5;54.5
2094;2022-04-27 16:53:32;21.5;54.5
2095;2022-04-27 16:58:32;21.5;54.5
2096;2022-04-27 17:03:32;21.5;54.5
2097;2022-04-27 17:08:32;21.5;54.5
2098;2022-04-27 17:13:32;21.5;54.5
2099;2022-04-27 17:18:32;21.5;54
2100;2022-04-27 17:23:32;21.5;54
2101;2022-04-27 17:28:32;21.5;54.1
2102;2022-04-27 17:33:32;21.5;54
2103;2022-04-27 17:38:32;21.5;54
2104;2022-04-27 17:43:32;21.5;54
2105;2022-04-27 17:48:32;21.5;54
2106;2022-04-27 17:53:32;21.5;54
2107;2022-04-27 17:58:32;21.5;54
2108;2022-04-27 18:03:32;21.5;53.5
2109;2022-04-27 18:08:32;21.5;53.5
2110;2022-04-27 18:13:32;21.4;53.5
2111;2022-04-27 18:18:32;21.4;53
2112;2022-04-27 18:23:32;21.4;53
2113;2022-04-27 18:28:32;21.3;53
2114;2022-04-27 18:33:32;21.3;53
2115;2022-04-27 18:38:32;21.2;53
2116;2022-04-27 18:43:32;21.2;52.5
2117;2022-04-27 18:48:32;21.1;52.5
2118;2022-04-27 18:53:32;21.1;53
2119;2022-04-27 18:58:32;21.1;52.5
2120;2022-04-27 19:03:32;21;52.5
2121;2022-04-27 19:08:32;21;52.5
2122;2022-04-27 19:13:32;21;52.5
2123;2022-04-27 19:18:32;21;52.5
2124;2022-04-27 19:23:32;20.9;52.5
2125;2022-04-27 19:28:32;20.9;52.5
2126;2022-04-27 19:33:32;20.9;52.5
2127;2022-04-27 19:38:32;20.9;52.5
2128;2022-04-27 19:43:32;20.9;52.4
2129;2022-04-27 19:48:32;20.9;52.4
2130;2022-04-27 19:53:32;20.8;52.4
2131;2022-04-27 19:58:32;20.8;52.4
2132;2022-04-27 20:03:32;20.8;51.9
2133;2022-04-27 20:08:32;20.8;52.4
2134;2022-04-27 20:13:32;20.8;51.9
2135;2022-04-27 20:18:32;20.7;51.9
2136;2022-04-27 20:23:32;20.7;51.9
2137;2022-04-27 20:28:32;20.7;51.9
2138;2022-04-27 20:33:32;20.7;51.9
2139;2022-04-27 20:38:32;20.6;51.9
2140;2022-04-27 20:43:32;20.6;51.9
2141;2022-04-27 20:48:32;20.6;51.9
2142;2022-04-27 20:53:32;20.6;51.9
2143;2022-04-27 20:58:32;20.6;51.9
2144;2022-04-27 21:03:32;20.5;51.9
2145;2022-04-27 21:08:32;20.5;51.9
2146;2022-04-27 21:13:32;20.5;51.9
2147;2022-04-27 21:18:32;20.5;51.9
2148;2022-04-27 21:23:32;20.5;51.9
2149;2022-04-27 21:28:32;20.5;52.4
2150;2022-04-27 21:33:32;20.5;52.4
2151;2022-04-27 21:38:32;20.5;52.4
2152;2022-04-27 21:43:32;20.4;52.4
2153;2022-04-27 21:48:32;20.4;52.4
2154;2022-04-27 21:53:32;20.4;52.4
2155;2022-04-27 21:58:32;20.4;52.4
2156;2022-04-27 22:03:32;20.4;52.4
2157;2022-04-27 22:08:32;20.4;52.4
2158;2022-04-27 22:13:32;20.3;52.4
2159;2022-04-27 22:18:32;20.3;52.4
2160;2022-04-27 22:23:32;20.3;52.4
2161;2022-04-27 22:28:32;20.3;52.9
2162;2022-04-27 22:33:32;20.3;52.9
2163;2022-04-27 22:38:32;20.3;52.4
2164;2022-04-27 22:43:32;20.3;52.9
2165;2022-04-27 22:48:32;20.3;52.9
2166;2022-04-27 22:53:32;20.3;52.9
2167;2022-04-27 22:58:32;20.3;52.9
2168;2022-04-27 23:03:32;20.3;52.9
2169;2022-04-27 23:08:32;20.2;52.9
2170;2022-04-27 23:13:32;20.2;52.9
2171;2022-04-27 23:18:32;20.2;52.9
2172;2022-04-27 23:23:32;20.2;52.9
2173;2022-04-27 23:28:32;20.2;52.9
2174;2022-04-27 23:33:32;20.2;52.9
2175;2022-04-27 23:38:32;20.2;52.9
2176;2022-04-27 23:43:32;20.1;52.9
2177;2022-04-27 23:48:32;20.1;52.9
2178;2022-04-27 23:53:32;20.1;52.9
2179;2022-04-27 23:58:32;20.1;52.8
2180;2022-04-28 00:03:32;20;52.8
2181;2022-04-28 00:08:32;20;52.8
2182;2022-04-28 00:13:32;20;52.8
2183;2022-04-28 00:18:32;20;52.8
2184;2022-04-28 00:23:32;20;52.8
2185;2022-04-28 00:28:32;20;52.8
2186;2022-04-28 00:33:32;20;52.8
2187;2022-04-28 00:38:32;20;52.8
2188;2022-04-28 00:43:32;20;52.8
2189;2022-04-28 00:48:32;20;52.8
2190;2022-04-28 00:53:32;19.9;52.8
2191;2022-04-28 00:58:32;19.9;52.8
2192;2022-04-28 01:03:32;19.9;52.8
2193;2022-04-28 01:08:32;19.9;52.8
2194;2022-04-28 01:13:32;19.9;52.8
2195;2022-04-28 01:18:32;19.9;52.8
2196;2022-04-28 01:23:32;19.9;52.8
2197;2022-04-28 01:28:32;19.8;52.8
2198;2022-04-28 01:33:32;19.8;52.3
2199;2022-04-28 01:38:32;19.8;52.8
2200;2022-04-28 01:43:32;19.8;52.3
2201;2022-04-28 01:48:32;19.8;52.3
2202;2022-04-28 01:53:32;19.8;52.3
2203;2022-04-28 01:58:32;19.8;52.3
2204;2022-04-28 02:03:32;19.8;52.3
2205;2022-04-28 02:08:32;19.8;52.3
2206;2022-04-28 02:13:32;19.8;52.3
2207;2022-04-28 02:18:32;19.8;52.3
2208;2022-04-28 02:23:32;19.7;51.8
2209;2022-04-28 02:28:32;19.7;51.8
2210;2022-04-28 02:33:32;19.7;51.8
2211;2022-04-28 02:38:32;19.7;51.8
2212;2022-04-28 02:43:32;19.7;51.8
2213;2022-04-28 02:48:32;19.7;51.8
2214;2022-04-28 02:53:32;19.7;51.8
2215;2022-04-28 02:58:32;19.6;51.8
2216;2022-04-28 03:03:32;19.6;51.8
2217;2022-04-28 03:08:32;19.6;51.8
2218;2022-04-28 03:13:32;19.6;51.8
2219;2022-04-28 03:18:32;19.6;51.3
2220;2022-04-28 03:23:32;19.6;51.3
2221;2022-04-28 03:28:32;19.6;51.3
2222;2022-04-28 03:33:32;19.5;51.3
2223;2022-04-28 03:38:32;19.5;51.3
2224;2022-04-28 03:43:32;19.5;51.3
2225;2022-04-28 03:48:32;19.5;51.3
2226;2022-04-28 03:53:32;19.5;50.8
2227;2022-04-28 03:58:32;19.5;50.8
2228;2022-04-28 04:03:32;19.4;50.8
2229;2022-04-28 04:08:32;19.4;50.7
2230;2022-04-28 04:13:32;19.4;50.7
2231;2022-04-28 04:18:32;19.4;50.7
2232;2022-04-28 04:23:32;19.4;50.7
2233;2022-04-28 04:28:32;19.4;50.7
2234;2022-04-28 04:33:32;19.4;50.7
2235;2022-04-28 04:38:32;19.3;50.7
2236;2022-04-28 04:43:32;19.3;50.7
2237;2022-04-28 04:48:32;19.3;50.7
2238;2022-04-28 04:53:32;19.3;50.2
2239;2022-04-28 04:58:32;19.3;50.2
2240;2022-04-28 05:03:32;19.3;50.2
2241;2022-04-28 05:08:32;19.3;50.2
2242;2022-04-28 05:13:32;19.3;50.2
2243;2022-04-28 05:18:32;19.3;50.2
2244;2022-04-28 05:23:32;19.2;50.2
2245;2022-04-28 05:28:32;19.2;50.2
2246;2022-04-28 05:33:32;19.2;50.2
2247;2022-04-28 05:38:32;19.2;49.7
2248;2022-04-28 05:43:32;19.2;49.7
2249;2022-04-28 05:48:32;19.2;49.7
2250;2022-04-28 05:53:32;19.2;49.7
2251;2022-04-28 05:58:32;19.2;49.7
2252;2022-04-28 06:03:32;19.2;49.7
2253;2022-04-28 06:08:32;19.2;50.2
2254;2022-04-28 06:13:32;19.2;49.7
2255;2022-04-28 06:18:32;19.2;49.7
2256;2022-04-28 06:23:32;19.2;50.2
2257;2022-04-28 06:28:32;19.2;50.2
2258;2022-04-28 06:33:32;19.2;50.2
2259;2022-04-28 06:38:32;19.1;50.2
2260;2022-04-28 06:43:32;19.1;50.2
2261;2022-04-28 06:48:32;19.1;50.2
2262;2022-04-28 06:53:32;19.1;50.2
2263;2022-04-28 06:58:32;19.1;50.7
2264;2022-04-28 07:03:32;19.1;50.7
2265;2022-04-28 07:08:32;19.1;50.7
2266;2022-04-28 07:13:32;19.1;50.7
2267;2022-04-28 07:18:32;19.1;50.7
2268;2022-04-28 07:23:32;19;50.7
2269;2022-04-28 07:28:32;19.1;50.7
2270;2022-04-28 07:33:32;19.1;50.7
2271;2022-04-28 07:38:32;19;50.7
2272;2022-04-28 07:43:32;19;50.7
2273;2022-04-28 07:48:32;19.1;50.7
2274;2022-04-28 07:53:32;19.1;50.7
2275;2022-04-28 07:58:32;19.1;50.7
2276;2022-04-28 08:03:32;19.2;50.7
2277;2022-04-28 08:08:32;19.2;50.7
