RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V367;;
1202;2022-03-07 16:57:17;19.9;44.7
1203;2022-03-07 17:02:17;19.9;44.7
1204;2022-03-07 17:07:17;19.9;44.7
1205;2022-03-07 17:12:17;19.9;44.7
1206;2022-03-07 17:17:17;19.9;44.7
1207;2022-03-07 17:22:17;19.9;44.7
1208;2022-03-07 17:27:17;19.9;44.7
1209;2022-03-07 17:32:17;19.9;44.7
1210;2022-03-07 17:37:17;19.8;44.7
1211;2022-03-07 17:42:17;19.8;44.7
1212;2022-03-07 17:47:17;19.8;44.7
1213;2022-03-07 17:52:17;19.8;44.2
1214;2022-03-07 17:57:17;19.8;44.2
1215;2022-03-07 18:02:17;19.7;44.2
1216;2022-03-07 18:07:17;19.7;43.6
1217;2022-03-07 18:12:17;19.6;43.6
1218;2022-03-07 18:17:17;19.6;43.6
1219;2022-03-07 18:22:17;19.5;43.6
1220;2022-03-07 18:27:17;19.5;43.6
1221;2022-03-07 18:32:17;19.5;43.6
1222;2022-03-07 18:37:17;19.5;43.6
1223;2022-03-07 18:42:17;19.4;43.6
1224;2022-03-07 18:47:17;19.4;43.6
1225;2022-03-07 18:52:17;19.4;43.6
1226;2022-03-07 18:57:17;19.3;43.6
1227;2022-03-07 19:02:17;19.3;43.6
1228;2022-03-07 19:07:17;19.3;44.1
1229;2022-03-07 19:12:17;19.3;44.1
1230;2022-03-07 19:17:17;19.3;43.6
1231;2022-03-07 19:22:17;19.2;43.6
1232;2022-03-07 19:27:17;19.2;43.6
1233;2022-03-07 19:32:17;19.2;43.6
1234;2022-03-07 19:37:17;19.2;44.1
1235;2022-03-07 19:42:17;19.2;43.6
1236;2022-03-07 19:47:17;19.2;44.1
1237;2022-03-07 19:52:17;19.2;43.6
1238;2022-03-07 19:57:17;19.1;43.6
1239;2022-03-07 20:02:17;19.1;43.6
1240;2022-03-07 20:07:17;19.1;43.6
1241;2022-03-07 20:12:17;19.1;44.1
1242;2022-03-07 20:17:17;19;43.6
1243;2022-03-07 20:22:17;19;44.1
1244;2022-03-07 20:27:17;19;44.1
1245;2022-03-07 20:32:17;19.2;45.7
1246;2022-03-07 20:37:17;19.3;46.7
1247;2022-03-07 20:42:17;19.5;46.2
1248;2022-03-07 20:47:17;19.6;45.7
1249;2022-03-07 20:52:17;19.6;45.2
1250;2022-03-07 20:57:17;19.6;46.2
1251;2022-03-07 21:02:17;19.7;45.7
1252;2022-03-07 21:07:17;19.8;45.7
1253;2022-03-07 21:12:17;19.8;45.8
1254;2022-03-07 21:17:17;19.9;45.8
1255;2022-03-07 21:22:17;20;45.8
1256;2022-03-07 21:27:17;20.1;45.8
1257;2022-03-07 21:32:17;20.2;45.3
1258;2022-03-07 21:37:17;20.2;45.3
1259;2022-03-07 21:42:17;20.3;45.3
1260;2022-03-07 21:47:17;20.3;45.3
1261;2022-03-07 21:52:17;20.3;45.3
1262;2022-03-07 21:57:17;20.3;45.3
1263;2022-03-07 22:02:17;20.4;44.8
1264;2022-03-07 22:07:17;20.4;44.8
1265;2022-03-07 22:12:17;20.4;44.8
1266;2022-03-07 22:17:17;20.5;44.8
1267;2022-03-07 22:22:17;20.5;44.8
1268;2022-03-07 22:27:17;20.5;44.8
1269;2022-03-07 22:32:17;20.5;44.8
1270;2022-03-07 22:37:17;20.5;44.8
1271;2022-03-07 22:42:17;20.5;44.8
1272;2022-03-07 22:47:17;20.6;44.8
1273;2022-03-07 22:52:17;20.6;44.8
1274;2022-03-07 22:57:17;20.6;44.8
1275;2022-03-07 23:02:17;20.6;44.8
1276;2022-03-07 23:07:17;20.6;44.8
1277;2022-03-07 23:12:17;20.6;44.8
1278;2022-03-07 23:17:17;20.6;44.8
1279;2022-03-07 23:22:17;20.6;44.8
1280;2022-03-07 23:27:17;20.6;44.8
1281;2022-03-07 23:32:17;20.6;44.8
1282;2022-03-07 23:37:17;20.6;44.8
1283;2022-03-07 23:42:17;20.7;44.8
1284;2022-03-07 23:47:17;20.7;44.8
1285;2022-03-07 23:52:17;20.7;44.8
1286;2022-03-07 23:57:17;20.7;44.8
1287;2022-03-08 00:02:17;20.7;44.8
1288;2022-03-08 00:07:17;20.7;44.3
1289;2022-03-08 00:12:17;20.7;44.3
1290;2022-03-08 00:17:17;20.7;44.3
1291;2022-03-08 00:22:17;20.7;44.3
1292;2022-03-08 00:27:17;20.7;44.3
1293;2022-03-08 00:32:17;20.7;44.3
1294;2022-03-08 00:37:17;20.7;44.3
1295;2022-03-08 00:42:17;20.7;44.3
1296;2022-03-08 00:47:17;20.7;44.3
1297;2022-03-08 00:52:17;20.7;44.3
1298;2022-03-08 00:57:17;20.7;44.3
1299;2022-03-08 01:02:17;20.7;44.3
1300;2022-03-08 01:07:17;20.7;44.3
1301;2022-03-08 01:12:17;20.7;44.3
1302;2022-03-08 01:17:17;20.7;44.3
1303;2022-03-08 01:22:17;20.7;44.3
1304;2022-03-08 01:27:17;20.7;44.3
1305;2022-03-08 01:32:17;20.7;44.3
1306;2022-03-08 01:37:17;20.7;44.3
1307;2022-03-08 01:42:17;20.7;44.3
1308;2022-03-08 01:47:17;20.7;44.3
1309;2022-03-08 01:52:17;20.7;44.3
1310;2022-03-08 01:57:17;20.7;44.3
1311;2022-03-08 02:02:17;20.7;44.3
1312;2022-03-08 02:07:17;20.7;44.3
1313;2022-03-08 02:12:17;20.7;44.3
1314;2022-03-08 02:17:17;20.7;44.3
1315;2022-03-08 02:22:17;20.6;44.3
1316;2022-03-08 02:27:17;20.6;44.3
1317;2022-03-08 02:32:17;20.6;44.3
1318;2022-03-08 02:37:17;20.6;44.3
1319;2022-03-08 02:42:17;20.6;44.3
1320;2022-03-08 02:47:17;20.6;44.3
1321;2022-03-08 02:52:17;20.6;44.3
1322;2022-03-08 02:57:17;20.6;44.3
1323;2022-03-08 03:02:17;20.6;44.3
1324;2022-03-08 03:07:17;20.6;44.3
1325;2022-03-08 03:12:17;20.6;44.3
1326;2022-03-08 03:17:17;20.6;44.3
1327;2022-03-08 03:22:17;20.6;44.3
1328;2022-03-08 03:27:17;20.6;44.3
1329;2022-03-08 03:32:17;20.5;44.3
1330;2022-03-08 03:37:17;20.5;44.3
1331;2022-03-08 03:42:17;20.5;44.3
1332;2022-03-08 03:47:17;20.5;44.3
1333;2022-03-08 03:52:17;20.5;44.3
1334;2022-03-08 03:57:17;20.5;44.3
1335;2022-03-08 04:02:17;20.5;44.3
1336;2022-03-08 04:07:17;20.5;44.3
1337;2022-03-08 04:12:17;20.5;44.3
1338;2022-03-08 04:17:17;20.5;44.3
1339;2022-03-08 04:22:17;20.5;44.3
1340;2022-03-08 04:27:17;20.4;44.3
1341;2022-03-08 04:32:17;20.4;44.3
1342;2022-03-08 04:37:17;20.4;44.8
1343;2022-03-08 04:42:17;20.4;44.3
1344;2022-03-08 04:47:17;20.4;44.3
1345;2022-03-08 04:52:17;20.4;44.3
1346;2022-03-08 04:57:17;20.4;44.3
1347;2022-03-08 05:02:17;20.4;44.3
1348;2022-03-08 05:07:17;20.4;44.3
1349;2022-03-08 05:12:17;20.4;44.8
1350;2022-03-08 05:17:17;20.4;44.8
1351;2022-03-08 05:22:17;20.4;44.2
1352;2022-03-08 05:27:17;20.4;44.8
1353;2022-03-08 05:32:17;20.4;44.2
1354;2022-03-08 05:37:17;20.3;44.8
1355;2022-03-08 05:42:17;20.3;44.8
1356;2022-03-08 05:47:17;20.3;44.2
1357;2022-03-08 05:52:17;20.3;44.8
1358;2022-03-08 05:57:17;20.3;44.8
1359;2022-03-08 06:02:17;20.3;44.8
1360;2022-03-08 06:07:17;20.3;44.8
1361;2022-03-08 06:12:17;20.3;44.8
1362;2022-03-08 06:17:17;20.3;44.8
1363;2022-03-08 06:22:17;20.3;44.8
1364;2022-03-08 06:27:17;20.3;44.8
1365;2022-03-08 06:32:17;20.3;44.8
1366;2022-03-08 06:37:17;20.3;44.8
1367;2022-03-08 06:42:17;20.3;44.8
1368;2022-03-08 06:47:17;20.3;44.8
1369;2022-03-08 06:52:17;20.3;44.8
1370;2022-03-08 06:57:17;20.3;44.8
1371;2022-03-08 07:02:17;20.3;44.8
1372;2022-03-08 07:07:17;20.3;44.8
1373;2022-03-08 07:12:17;20.3;44.8
1374;2022-03-08 07:17:17;20.3;44.8
1375;2022-03-08 07:22:17;20.3;44.8
1376;2022-03-08 07:27:17;20.3;44.8
1377;2022-03-08 07:32:17;20.2;44.8
1378;2022-03-08 07:37:17;20.2;44.8
1379;2022-03-08 07:42:17;20.2;44.8
1380;2022-03-08 07:47:17;20.2;44.7
1381;2022-03-08 07:52:17;20.2;44.7
1382;2022-03-08 07:57:17;20.2;44.7
1383;2022-03-08 08:02:17;20.2;44.7
1384;2022-03-08 08:07:17;20.2;44.7
1385;2022-03-08 08:12:17;20.2;44.7
1386;2022-03-08 08:17:17;20.2;44.7
1387;2022-03-08 08:22:17;20.1;44.7
1388;2022-03-08 08:27:17;20.1;44.7
1389;2022-03-08 08:32:17;20.1;44.7
1390;2022-03-08 08:37:17;20.1;44.7
1391;2022-03-08 08:42:17;20.1;44.7
1392;2022-03-08 08:47:17;20.1;45.8
1393;2022-03-08 08:52:17;20.2;48.9
1394;2022-03-08 08:57:17;20.1;46.8
1395;2022-03-08 09:02:17;20.1;46.3
1396;2022-03-08 09:07:17;20.1;46.3
1397;2022-03-08 09:12:17;20.2;46.3
1398;2022-03-08 09:17:17;20.2;46.3
1399;2022-03-08 09:22:17;20.2;46.3
1400;2022-03-08 09:27:17;20.2;46.3
1401;2022-03-08 09:32:17;20.2;46.3
1402;2022-03-08 09:37:17;20.3;46.3
1403;2022-03-08 09:42:17;20.3;46.8
1404;2022-03-08 09:47:17;20.3;46.8
1405;2022-03-08 09:52:17;20.3;46.8
1406;2022-03-08 09:57:17;20.3;46.8
1407;2022-03-08 10:02:17;20.3;46.8
1408;2022-03-08 10:07:17;20.3;46.9
1409;2022-03-08 10:12:17;20.3;46.9
1410;2022-03-08 10:17:17;20.3;46.9
1411;2022-03-08 10:22:17;20.3;47.4
1412;2022-03-08 10:27:17;20.4;47.4
1413;2022-03-08 10:32:17;20.4;47.4
1414;2022-03-08 10:37:17;20.4;47.9
1415;2022-03-08 10:42:17;20.4;47.9
1416;2022-03-08 10:47:17;20.5;47.9
1417;2022-03-08 10:52:17;20.5;47.9
1418;2022-03-08 10:57:17;20.5;47.9
1419;2022-03-08 11:02:17;20.5;47.9
1420;2022-03-08 11:07:17;20.6;47.9
1421;2022-03-08 11:12:17;20.6;47.9
1422;2022-03-08 11:17:17;20.6;47.9
1423;2022-03-08 11:22:17;20.6;47.9
1424;2022-03-08 11:27:17;20.6;47.9
1425;2022-03-08 11:32:17;20.7;47.9
1426;2022-03-08 11:37:17;20.7;47.9
1427;2022-03-08 11:42:17;20.7;47.9
1428;2022-03-08 11:47:17;20.7;47.9
1429;2022-03-08 11:52:17;20.8;47.9
1430;2022-03-08 11:57:17;20.8;47.9
1431;2022-03-08 12:02:17;20.8;47.9
1432;2022-03-08 12:07:17;20.7;47.9
1433;2022-03-08 12:12:17;20.8;47.9
1434;2022-03-08 12:17:17;20.7;47.9
1435;2022-03-08 12:22:17;20.6;47.4
1436;2022-03-08 12:27:17;20.5;47.4
1437;2022-03-08 12:32:17;20.4;47.4
1438;2022-03-08 12:37:17;20.3;46.9
1439;2022-03-08 12:42:17;20.3;46.9
1440;2022-03-08 12:47:17;20.3;46.8
1441;2022-03-08 12:52:17;20.2;46.8
1442;2022-03-08 12:57:17;20.2;46.8
1443;2022-03-08 13:02:17;20.2;46.8
1444;2022-03-08 13:07:17;20.1;46.3
1445;2022-03-08 13:12:17;20;46.8
1446;2022-03-08 13:17:17;19.9;46.8
1447;2022-03-08 13:22:17;19.9;46.8
1448;2022-03-08 13:27:17;19.8;47.3
1449;2022-03-08 13:32:17;20;48.9
1450;2022-03-08 13:37:17;20;47.8
1451;2022-03-08 13:42:17;20;48.9
1452;2022-03-08 13:47:17;20.1;48.9
1453;2022-03-08 13:52:17;20;48.4
1454;2022-03-08 13:57:17;20;47.8
1455;2022-03-08 14:02:17;19.9;47.8
1456;2022-03-08 14:07:17;20;49.9
1457;2022-03-08 14:12:17;20.1;49.9
1458;2022-03-08 14:17:17;20.1;49.4
1459;2022-03-08 14:22:17;20.1;49.4
1460;2022-03-08 14:27:17;20.1;48.9
1461;2022-03-08 14:32:17;20;47.8
1462;2022-03-08 14:37:17;19.9;47.8
1463;2022-03-08 14:42:17;19.8;47.3
1464;2022-03-08 14:47:17;19.8;46.8
1465;2022-03-08 14:52:17;19.8;46.8
1466;2022-03-08 14:57:17;19.8;46.8
1467;2022-03-08 15:02:17;19.8;46.8
1468;2022-03-08 15:07:17;19.8;46.8
1469;2022-03-08 15:12:17;19.8;46.3
1470;2022-03-08 15:17:17;19.8;46.3
1471;2022-03-08 15:22:17;19.8;46.3
1472;2022-03-08 15:27:17;19.8;46.3
1473;2022-03-08 15:32:17;19.7;45.7
1474;2022-03-08 15:37:17;19.7;46.3
1475;2022-03-08 15:42:17;19.7;46.3
1476;2022-03-08 15:47:17;19.7;45.7
1477;2022-03-08 15:52:17;19.7;45.7
1478;2022-03-08 15:57:17;19.7;45.7
1479;2022-03-08 16:02:17;19.7;45.7
1480;2022-03-08 16:07:17;19.8;45.7
1481;2022-03-08 16:12:17;19.8;45.7
1482;2022-03-08 16:17:17;19.8;45.7
1483;2022-03-08 16:22:17;19.8;45.7
1484;2022-03-08 16:27:17;19.8;45.7
1485;2022-03-08 16:32:17;19.8;45.7
1486;2022-03-08 16:37:17;19.8;45.7
1487;2022-03-08 16:42:17;19.8;45.7
1488;2022-03-08 16:47:17;19.8;45.7
1489;2022-03-08 16:52:17;19.8;45.7
1490;2022-03-08 16:57:17;19.8;45.7
1491;2022-03-08 17:02:17;19.7;45.7
1492;2022-03-08 17:07:17;19.7;45.7
1493;2022-03-08 17:12:17;19.7;46.3
1494;2022-03-08 17:17:17;19.7;45.7
1495;2022-03-08 17:22:17;19.7;45.7
1496;2022-03-08 17:27:17;19.7;45.7
1497;2022-03-08 17:32:17;19.7;45.7
1498;2022-03-08 17:37:17;19.6;45.7
1499;2022-03-08 17:42:17;19.6;45.7
1500;2022-03-08 17:47:17;19.5;45.7
1501;2022-03-08 17:52:17;19.5;45.7
1502;2022-03-08 17:57:17;19.5;45.7
1503;2022-03-08 18:02:17;19.4;45.7
1504;2022-03-08 18:07:17;19.4;45.7
1505;2022-03-08 18:12:17;19.4;45.7
1506;2022-03-08 18:17:17;19.3;45.7
1507;2022-03-08 18:22:17;19.3;45.2
1508;2022-03-08 18:27:17;19.3;45.2
1509;2022-03-08 18:32:17;19.2;45.7
1510;2022-03-08 18:37:17;19.2;45.2
1511;2022-03-08 18:42:17;19.2;45.7
1512;2022-03-08 18:47:17;19.2;45.2
1513;2022-03-08 18:52:17;19.2;45.7
1514;2022-03-08 18:57:17;19.2;45.1
1515;2022-03-08 19:02:17;19.1;45.7
1516;2022-03-08 19:07:17;19.1;46.2
1517;2022-03-08 19:12:17;19.3;48.3
1518;2022-03-08 19:17:17;19.3;47.3
1519;2022-03-08 19:22:17;19.3;46.7
1520;2022-03-08 19:27:17;19.3;46.7
1521;2022-03-08 19:32:17;19.4;48.8
1522;2022-03-08 19:37:17;19.6;48.8
1523;2022-03-08 19:42:17;19.7;48.8
1524;2022-03-08 19:47:17;19.8;48.8
1525;2022-03-08 19:52:17;19.8;48.3
1526;2022-03-08 19:57:17;19.9;48.4
1527;2022-03-08 20:02:17;20;47.8
1528;2022-03-08 20:07:17;20.1;47.9
1529;2022-03-08 20:12:17;20.2;47.9
1530;2022-03-08 20:17:17;20.2;47.9
1531;2022-03-08 20:22:17;20.3;47.9
1532;2022-03-08 20:27:17;20.3;47.9
1533;2022-03-08 20:32:17;20.3;47.4
1534;2022-03-08 20:37:17;20.3;47.4
1535;2022-03-08 20:42:17;20.4;47.4
1536;2022-03-08 20:47:17;20.4;47.4
1537;2022-03-08 20:52:17;20.4;47.4
1538;2022-03-08 20:57:17;20.5;46.9
1539;2022-03-08 21:02:17;20.5;46.9
1540;2022-03-08 21:07:17;20.5;46.9
1541;2022-03-08 21:12:17;20.5;46.9
1542;2022-03-08 21:17:17;20.5;46.9
1543;2022-03-08 21:22:17;20.5;46.9
1544;2022-03-08 21:27:17;20.6;46.9
1545;2022-03-08 21:32:17;20.6;46.9
1546;2022-03-08 21:37:17;20.6;46.9
1547;2022-03-08 21:42:17;20.6;46.9
1548;2022-03-08 21:47:17;20.6;46.9
1549;2022-03-08 21:52:17;20.6;46.9
1550;2022-03-08 21:57:17;20.6;46.9
1551;2022-03-08 22:02:17;20.6;46.9
1552;2022-03-08 22:07:17;20.6;46.9
1553;2022-03-08 22:12:17;20.6;46.9
1554;2022-03-08 22:17:17;20.6;46.9
1555;2022-03-08 22:22:17;20.6;46.9
1556;2022-03-08 22:27:17;20.6;46.9
1557;2022-03-08 22:32:17;20.6;46.4
1558;2022-03-08 22:37:17;20.7;46.4
1559;2022-03-08 22:42:17;20.7;46.4
1560;2022-03-08 22:47:17;20.7;46.4
1561;2022-03-08 22:52:17;20.7;46.4
1562;2022-03-08 22:57:17;20.7;46.4
1563;2022-03-08 23:02:17;20.7;46.4
1564;2022-03-08 23:07:17;20.7;46.4
1565;2022-03-08 23:12:17;20.6;46.4
1566;2022-03-08 23:17:17;20.6;46.4
1567;2022-03-08 23:22:17;20.6;46.4
1568;2022-03-08 23:27:17;20.6;46.4
1569;2022-03-08 23:32:17;20.6;46.4
1570;2022-03-08 23:37:17;20.6;46.4
1571;2022-03-08 23:42:17;20.6;46.4
1572;2022-03-08 23:47:17;20.6;46.4
1573;2022-03-08 23:52:17;20.6;46.4
1574;2022-03-08 23:57:17;20.6;46.4
1575;2022-03-09 00:02:17;20.6;46.4
1576;2022-03-09 00:07:17;20.6;46.4
1577;2022-03-09 00:12:17;20.6;46.4
1578;2022-03-09 00:17:17;20.6;46.4
1579;2022-03-09 00:22:17;20.6;46.4
1580;2022-03-09 00:27:17;20.6;46.4
1581;2022-03-09 00:32:17;20.6;46.4
1582;2022-03-09 00:37:17;20.6;46.4
1583;2022-03-09 00:42:17;20.6;46.4
1584;2022-03-09 00:47:17;20.6;46.4
1585;2022-03-09 00:52:17;20.6;46.4
1586;2022-03-09 00:57:17;20.6;46.4
1587;2022-03-09 01:02:17;20.6;46.4
1588;2022-03-09 01:07:17;20.5;46.4
1589;2022-03-09 01:12:17;20.5;46.4
1590;2022-03-09 01:17:17;20.5;46.4
1591;2022-03-09 01:22:17;20.5;46.4
1592;2022-03-09 01:27:17;20.5;46.4
1593;2022-03-09 01:32:17;20.5;46.4
1594;2022-03-09 01:37:17;20.5;46.4
1595;2022-03-09 01:42:17;20.5;46.4
1596;2022-03-09 01:47:17;20.5;46.4
1597;2022-03-09 01:52:17;20.5;45.8
1598;2022-03-09 01:57:17;20.5;45.8
1599;2022-03-09 02:02:17;20.5;45.8
1600;2022-03-09 02:07:17;20.5;45.8
1601;2022-03-09 02:12:17;20.5;45.8
1602;2022-03-09 02:17:17;20.5;45.8
1603;2022-03-09 02:22:17;20.5;45.8
1604;2022-03-09 02:27:17;20.5;45.8
1605;2022-03-09 02:32:17;20.5;45.8
1606;2022-03-09 02:37:17;20.5;45.8
1607;2022-03-09 02:42:17;20.4;45.8
1608;2022-03-09 02:47:17;20.4;45.8
1609;2022-03-09 02:52:17;20.4;45.8
1610;2022-03-09 02:57:17;20.4;45.8
1611;2022-03-09 03:02:17;20.4;45.8
1612;2022-03-09 03:07:17;20.4;45.8
1613;2022-03-09 03:12:17;20.4;45.8
1614;2022-03-09 03:17:17;20.4;45.8
1615;2022-03-09 03:22:17;20.4;45.8
1616;2022-03-09 03:27:17;20.4;45.8
1617;2022-03-09 03:32:17;20.4;45.8
1618;2022-03-09 03:37:17;20.4;45.8
1619;2022-03-09 03:42:17;20.4;45.8
1620;2022-03-09 03:47:17;20.4;45.8
1621;2022-03-09 03:52:17;20.4;45.8
1622;2022-03-09 03:57:17;20.4;45.8
1623;2022-03-09 04:02:17;20.3;45.8
1624;2022-03-09 04:07:17;20.3;45.8
1625;2022-03-09 04:12:17;20.3;45.8
1626;2022-03-09 04:17:17;20.3;45.8
1627;2022-03-09 04:22:17;20.3;45.8
1628;2022-03-09 04:27:17;20.3;45.8
1629;2022-03-09 04:32:17;20.3;45.8
1630;2022-03-09 04:37:17;20.3;45.8
1631;2022-03-09 04:42:17;20.3;45.8
1632;2022-03-09 04:47:17;20.3;45.8
1633;2022-03-09 04:52:17;20.3;45.8
1634;2022-03-09 04:57:17;20.3;45.8
1635;2022-03-09 05:02:17;20.3;45.8
1636;2022-03-09 05:07:17;20.3;45.8
1637;2022-03-09 05:12:17;20.3;45.8
1638;2022-03-09 05:17:17;20.3;45.8
1639;2022-03-09 05:22:17;20.3;45.8
1640;2022-03-09 05:27:17;20.3;45.8
1641;2022-03-09 05:32:17;20.3;45.8
1642;2022-03-09 05:37:17;20.2;45.8
1643;2022-03-09 05:42:17;20.2;45.8
1644;2022-03-09 05:47:17;20.2;45.8
1645;2022-03-09 05:52:17;20.2;45.8
1646;2022-03-09 05:57:17;20.2;45.8
1647;2022-03-09 06:02:17;20.2;45.8
1648;2022-03-09 06:07:17;20.2;45.8
1649;2022-03-09 06:12:17;20.2;45.8
1650;2022-03-09 06:17:17;20.2;45.8
1651;2022-03-09 06:22:17;20.2;45.8
1652;2022-03-09 06:27:17;20.2;45.8
1653;2022-03-09 06:32:17;20.1;45.8
1654;2022-03-09 06:37:17;20.1;45.8
1655;2022-03-09 06:42:17;20.1;45.8
1656;2022-03-09 06:47:17;20.1;45.8
1657;2022-03-09 06:52:17;20.1;45.8
1658;2022-03-09 06:57:17;20.1;45.8
1659;2022-03-09 07:02:17;20.1;45.8
1660;2022-03-09 07:07:17;20.1;45.8
1661;2022-03-09 07:12:17;20.1;45.8
1662;2022-03-09 07:17:17;20;45.8
1663;2022-03-09 07:22:17;20;45.8
1664;2022-03-09 07:27:17;20;45.8
1665;2022-03-09 07:32:17;20;45.8
1666;2022-03-09 07:37:17;20;45.8
1667;2022-03-09 07:42:17;20;45.8
1668;2022-03-09 07:47:17;20;45.8
1669;2022-03-09 07:52:17;20;45.8
1670;2022-03-09 07:57:17;20;45.8
1671;2022-03-09 08:02:17;20;45.8
1672;2022-03-09 08:07:17;20;45.8
1673;2022-03-09 08:12:17;19.9;45.8
1674;2022-03-09 08:17:17;19.9;45.8
1675;2022-03-09 08:22:17;19.9;45.8
1676;2022-03-09 08:27:17;19.9;45.8
1677;2022-03-09 08:32:17;19.9;45.8
1678;2022-03-09 08:37:17;19.9;45.8
1679;2022-03-09 08:42:17;19.9;45.8
1680;2022-03-09 08:47:17;19.9;45.8
1681;2022-03-09 08:52:17;19.9;45.8
1682;2022-03-09 08:57:17;20;47.3
1683;2022-03-09 09:02:17;19.9;47.3
1684;2022-03-09 09:07:17;19.9;46.8
1685;2022-03-09 09:12:17;20;46.8
1686;2022-03-09 09:17:17;20;46.8
1687;2022-03-09 09:22:17;20;47.3
1688;2022-03-09 09:27:17;20;46.8
1689;2022-03-09 09:32:17;20;47.3
1690;2022-03-09 09:37:17;20;47.3
1691;2022-03-09 09:42:17;20;47.3
1692;2022-03-09 09:47:17;20;47.3
1693;2022-03-09 09:52:17;20.1;47.9
1694;2022-03-09 09:57:17;20.1;47.9
1695;2022-03-09 10:02:17;20.1;47.9
1696;2022-03-09 10:07:17;20.2;47.9
1697;2022-03-09 10:12:17;20.2;47.9
1698;2022-03-09 10:17:17;20.2;47.9
1699;2022-03-09 10:22:17;20.2;47.9
1700;2022-03-09 10:27:17;20.2;47.9
1701;2022-03-09 10:32:17;20.2;47.9
1702;2022-03-09 10:37:17;20.3;47.9
1703;2022-03-09 10:42:17;20.3;48.4
1704;2022-03-09 10:47:17;20.3;47.9
1705;2022-03-09 10:52:17;20.3;48.4
1706;2022-03-09 10:57:17;20.3;48.4
1707;2022-03-09 11:02:17;20.3;47.9
1708;2022-03-09 11:07:17;20.3;48.4
1709;2022-03-09 11:12:17;20.3;47.9
1710;2022-03-09 11:17:17;20.4;48.4
1711;2022-03-09 11:22:17;20.4;48.4
1712;2022-03-09 11:27:17;20.4;48.4
1713;2022-03-09 11:32:17;20.4;48.4
1714;2022-03-09 11:37:17;20.5;48.4
1715;2022-03-09 11:42:17;20.5;48.9
1716;2022-03-09 11:47:17;20.5;48.4
1717;2022-03-09 11:52:17;20.5;49
1718;2022-03-09 11:57:17;20.6;49
1719;2022-03-09 12:02:17;20.6;49
1720;2022-03-09 12:07:17;20.6;49
1721;2022-03-09 12:12:17;20.7;49
1722;2022-03-09 12:17:17;20.7;48.5
1723;2022-03-09 12:22:17;20.7;49
1724;2022-03-09 12:27:17;20.8;49
1725;2022-03-09 12:32:17;20.8;49
1726;2022-03-09 12:37:17;20.8;49
1727;2022-03-09 12:42:17;20.8;48.5
1728;2022-03-09 12:47:17;20.6;47.9
1729;2022-03-09 12:52:17;20.5;47.9
1730;2022-03-09 12:57:17;20.4;47.9
1731;2022-03-09 13:02:17;20.3;47.9
1732;2022-03-09 13:07:17;20.3;47.9
1733;2022-03-09 13:12:17;20.3;47.9
1734;2022-03-09 13:17:17;20.3;47.9
1735;2022-03-09 13:22:17;20.2;47.9
1736;2022-03-09 13:27:17;20.1;47.3
1737;2022-03-09 13:32:17;20;47.3
1738;2022-03-09 13:37:17;19.9;47.3
1739;2022-03-09 13:42:17;19.9;47.3
1740;2022-03-09 13:47:17;19.9;47.8
1741;2022-03-09 13:52:17;20;48.9
1742;2022-03-09 13:57:17;20;48.9
1743;2022-03-09 14:02:17;20;48.4
1744;2022-03-09 14:07:17;20;48.4
1745;2022-03-09 14:12:17;20;48.4
1746;2022-03-09 14:17:17;20;48.4
1747;2022-03-09 14:22:17;20;48.4
1748;2022-03-09 14:27:17;20;47.8
1749;2022-03-09 14:32:17;19.9;47.3
1750;2022-03-09 14:37:17;19.8;47.3
1751;2022-03-09 14:42:17;19.8;46.8
1752;2022-03-09 14:47:17;19.8;46.8
1753;2022-03-09 14:52:17;19.8;46.8
1754;2022-03-09 14:57:17;19.8;46.8
1755;2022-03-09 15:02:17;19.8;46.8
1756;2022-03-09 15:07:17;19.8;46.8
1757;2022-03-09 15:12:17;19.8;46.8
1758;2022-03-09 15:17:17;19.8;46.8
1759;2022-03-09 15:22:17;19.8;46.8
1760;2022-03-09 15:27:17;19.8;46.8
1761;2022-03-09 15:32:17;19.8;46.8
1762;2022-03-09 15:37:17;19.8;46.3
1763;2022-03-09 15:42:17;19.8;46.3
1764;2022-03-09 15:47:17;19.8;46.3
1765;2022-03-09 15:52:17;19.8;46.3
1766;2022-03-09 15:57:17;19.8;45.7
1767;2022-03-09 16:02:17;19.8;45.7
1768;2022-03-09 16:07:17;19.8;46.3
1769;2022-03-09 16:12:17;19.8;46.3
1770;2022-03-09 16:17:17;19.8;46.3
1771;2022-03-09 16:22:17;19.8;46.3
1772;2022-03-09 16:27:17;19.8;46.3
1773;2022-03-09 16:32:17;19.8;45.8
1774;2022-03-09 16:37:17;19.8;45.8
1775;2022-03-09 16:42:17;19.8;45.7
1776;2022-03-09 16:47:17;19.8;45.7
1777;2022-03-09 16:52:17;19.8;45.7
1778;2022-03-09 16:57:17;19.8;45.7
1779;2022-03-09 17:02:17;19.8;45.7
1780;2022-03-09 17:07:17;19.8;45.7
1781;2022-03-09 17:12:17;19.8;45.7
1782;2022-03-09 17:17:17;19.8;45.7
1783;2022-03-09 17:22:17;19.8;45.2
1784;2022-03-09 17:27:17;19.7;45.2
1785;2022-03-09 17:32:17;19.6;44.7
1786;2022-03-09 17:37:17;19.6;44.7
